pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.234406 ms  |  Avg. 10.000000 ms  |  matches:  1600
   69 Frame processing times:  Cur. 6.619574 ms  |  Avg. 6.057971 ms  |  matches:  1600
   70 Frame processing times:  Cur. 6.661611 ms  |  Avg. 6.057143 ms  |  matches:  1600
   71 Frame processing times:  Cur. 6.681407 ms  |  Avg. 6.056338 ms  |  matches:  1600
   72 Frame processing times:  Cur. 6.660778 ms  |  Avg. 6.055556 ms  |  matches:  1600
   73 Frame processing times:  Cur. 6.569167 ms  |  Avg. 6.054795 ms  |  matches:  1600
   74 Frame processing times:  Cur. 6.604499 ms  |  Avg. 6.054054 ms  |  matches:  1600
   75 Frame processing times:  Cur. 6.535296 ms  |  Avg. 6.053333 ms  |  matches:  1600
   76 Frame processing times:  Cur. 6.680536 ms  |  Avg. 6.052632 ms  |  matches:  1600
   77 Frame processing times:  Cur. 6.482387 ms  |  Avg. 6.051948 ms  |  matches:  1600
   78 Frame processing times:  Cur. 6.612944 ms  |  Avg. 6.051282 ms  |  matches:  1600
   79 Frame processing times:  Cur. 6.617870 ms  |  Avg. 6.050633 ms  |  matches:  1600
   80 Frame processing times:  Cur. 6.593962 ms  |  Avg. 6.050000 ms  |  matches:  1600
   81 Frame processing times:  Cur. 6.619055 ms  |  Avg. 6.049383 ms  |  matches:  1600
   82 Frame processing times:  Cur. 6.595389 ms  |  Avg. 6.048780 ms  |  matches:  1600
   83 Frame processing times:  Cur. 6.598667 ms  |  Avg. 6.048193 ms  |  matches:  1600
   84 Frame processing times:  Cur. 6.591759 ms  |  Avg. 6.047619 ms  |  matches:  1600
   85 Frame processing times:  Cur. 6.573630 ms  |  Avg. 6.047059 ms  |  matches:  1600
   86 Frame processing times:  Cur. 6.609000 ms  |  Avg. 6.046512 ms  |  matches:  1600
   87 Frame processing times:  Cur. 6.558834 ms  |  Avg. 6.045977 ms  |  matches:  1600
   88 Frame processing times:  Cur. 6.586037 ms  |  Avg. 6.045455 ms  |  matches:  1600
   89 Frame processing times:  Cur. 6.618555 ms  |  Avg. 6.044944 ms  |  matches:  1600
   90 Frame processing times:  Cur. 6.598167 ms  |  Avg. 6.044444 ms  |  matches:  1600
   91 Frame processing times:  Cur. 6.628833 ms  |  Avg. 6.043956 ms  |  matches:  1600
   92 Frame processing times:  Cur. 6.628537 ms  |  Avg. 6.043478 ms  |  matches:  1600
   93 Frame processing times:  Cur. 6.538000 ms  |  Avg. 6.043011 ms  |  matches:  1600
   94 Frame processing times:  Cur. 6.670649 ms  |  Avg. 6.042553 ms  |  matches:  1600
   95 Frame processing times:  Cur. 6.593352 ms  |  Avg. 6.042105 ms  |  matches:  1600
   96 Frame processing times:  Cur. 6.646740 ms  |  Avg. 6.041667 ms  |  matches:  1600
   97 Frame processing times:  Cur. 6.588149 ms  |  Avg. 6.041237 ms  |  matches:  1600
   98 Frame processing times:  Cur. 6.607295 ms  |  Avg. 6.040816 ms  |  matches:  1600
   99 Frame processing times:  Cur. 6.570556 ms  |  Avg. 6.040404 ms  |  matches:  1600
  100 Frame processing times:  Cur. 6.636871 ms  |  Avg. 6.040000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 6.602073 ms  |  Avg. 6.039604 ms  |  matches:  1600
  102 Frame processing times:  Cur. 6.568075 ms  |  Avg. 6.039216 ms  |  matches:  1600
  103 Frame processing times:  Cur. 6.618555 ms  |  Avg. 6.038835 ms  |  matches:  1600
  104 Frame processing times:  Cur. 6.628815 ms  |  Avg. 6.038462 ms  |  matches:  1600
  105 Frame processing times:  Cur. 6.584833 ms  |  Avg. 6.038095 ms  |  matches:  1600
  106 Frame processing times:  Cur. 6.629592 ms  |  Avg. 6.037736 ms  |  matches:  1600
  107 Frame processing times:  Cur. 6.574112 ms  |  Avg. 6.037383 ms  |  matches:  1600
  108 Frame processing times:  Cur. 6.591759 ms  |  Avg. 6.037037 ms  |  matches:  1600
  109 Frame processing times:  Cur. 6.599927 ms  |  Avg. 6.036697 ms  |  matches:  1600
  110 Frame processing times:  Cur. 6.606388 ms  |  Avg. 6.036364 ms  |  matches:  1600
  111 Frame processing times:  Cur. 6.591723 ms  |  Avg. 6.036036 ms  |  matches:  1600
  112 Frame processing times:  Cur. 6.609094 ms  |  Avg. 6.035714 ms  |  matches:  1600
  113 Frame processing times:  Cur. 6.671166 ms  |  Avg. 6.035398 ms  |  matches:  1600
  114 Frame processing times:  Cur. 6.583278 ms  |  Avg. 6.035088 ms  |  matches:  1600
  115 Frame processing times:  Cur. 6.616945 ms  |  Avg. 6.034783 ms  |  matches:  1600
  116 Frame processing times:  Cur. 6.575537 ms  |  Avg. 6.034483 ms  |  matches:  1600
  117 Frame processing times:  Cur. 6.535018 ms  |  Avg. 6.034188 ms  |  matches:  1600
  118 Frame processing times:  Cur. 6.575499 ms  |  Avg. 6.033898 ms  |  matches:  1600
  119 Frame processing times:  Cur. 6.529259 ms  |  Avg. 6.033613 ms  |  matches:  1600
  120 Frame processing times:  Cur. 6.583037 ms  |  Avg. 6.033333 ms  |  matches:  1600
  121 Frame processing times:  Cur. 6.612852 ms  |  Avg. 6.033058 ms  |  matches:  1600
  122 Frame processing times:  Cur. 6.603370 ms  |  Avg. 6.032787 ms  |  matches:  1600
  123 Frame processing times:  Cur. 6.526296 ms  |  Avg. 6.032520 ms  |  matches:  1600
  124 Frame processing times:  Cur. 6.625482 ms  |  Avg. 6.032258 ms  |  matches:  1600
  125 Frame processing times:  Cur. 6.577889 ms  |  Avg. 6.032000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 6.636259 ms  |  Avg. 6.031746 ms  |  matches:  1600
  127 Frame processing times:  Cur. 6.538777 ms  |  Avg. 6.031496 ms  |  matches:  1600
  128 Frame processing times:  Cur. 6.576981 ms  |  Avg. 6.031250 ms  |  matches:  1600
  129 Frame processing times:  Cur. 6.541631 ms  |  Avg. 6.031008 ms  |  matches:  1600
  130 Frame processing times:  Cur. 6.637204 ms  |  Avg. 6.030769 ms  |  matches:  1600
  131 Frame processing times:  Cur. 6.590481 ms  |  Avg. 6.030534 ms  |  matches:  1600
  132 Frame processing times:  Cur. 6.604111 ms  |  Avg. 6.030303 ms  |  matches:  1600
  133 Frame processing times:  Cur. 6.566630 ms  |  Avg. 6.030075 ms  |  matches:  1600
  134 Frame processing times:  Cur. 6.574093 ms  |  Avg. 6.029851 ms  |  matches:  1600
  135 Frame processing times:  Cur. 6.571815 ms  |  Avg. 6.029630 ms  |  matches:  1600
  136 Frame processing times:  Cur. 6.626240 ms  |  Avg. 6.029412 ms  |  matches:  1600
  137 Frame processing times:  Cur. 6.580315 ms  |  Avg. 6.029197 ms  |  matches:  1600
  138 Frame processing times:  Cur. 6.625222 ms  |  Avg. 6.028986 ms  |  matches:  1600
  139 Frame processing times:  Cur. 6.569260 ms  |  Avg. 6.028777 ms  |  matches:  1600
  140 Frame processing times:  Cur. 6.599037 ms  |  Avg. 6.028571 ms  |  matches:  1600
  141 Frame processing times:  Cur. 6.542018 ms  |  Avg. 6.028369 ms  |  matches:  1600
  142 Frame processing times:  Cur. 6.622445 ms  |  Avg. 6.028169 ms  |  matches:  1600
  143 Frame processing times:  Cur. 6.558667 ms  |  Avg. 6.027972 ms  |  matches:  1600
  144 Frame processing times:  Cur. 6.558352 ms  |  Avg. 6.027778 ms  |  matches:  1600
  145 Frame processing times:  Cur. 6.599038 ms  |  Avg. 6.027586 ms  |  matches:  1600
  146 Frame processing times:  Cur. 6.575981 ms  |  Avg. 6.027397 ms  |  matches:  1600
  147 Frame processing times:  Cur. 6.588388 ms  |  Avg. 6.027211 ms  |  matches:  1600
  148 Frame processing times:  Cur. 6.629851 ms  |  Avg. 6.027027 ms  |  matches:  1600
  149 Frame processing times:  Cur. 6.546518 ms  |  Avg. 6.026846 ms  |  matches:  1600
  150 Frame processing times:  Cur. 6.559112 ms  |  Avg. 6.026667 ms  |  matches:  1600
  151 Frame processing times:  Cur. 6.569259 ms  |  Avg. 6.026490 ms  |  matches:  1600
  152 Frame processing times:  Cur. 6.623908 ms  |  Avg. 6.026316 ms  |  matches:  1600
  153 Frame processing times:  Cur. 6.583184 ms  |  Avg. 6.026144 ms  |  matches:  1600
  154 Frame processing times:  Cur. 6.602186 ms  |  Avg. 6.025974 ms  |  matches:  1600
  155 Frame processing times:  Cur. 6.587297 ms  |  Avg. 6.025806 ms  |  matches:  1600
  156 Frame processing times:  Cur. 6.594186 ms  |  Avg. 6.025641 ms  |  matches:  1600
  157 Frame processing times:  Cur. 6.610944 ms  |  Avg. 6.025478 ms  |  matches:  1600
  158 Frame processing times:  Cur. 6.613852 ms  |  Avg. 6.025316 ms  |  matches:  1600
  159 Frame processing times:  Cur. 6.522518 ms  |  Avg. 6.025157 ms  |  matches:  1600
  160 Frame processing times:  Cur. 6.588945 ms  |  Avg. 6.025000 ms  |  matches:  1600
  161 Frame processing times:  Cur. 6.554593 ms  |  Avg. 6.024845 ms  |  matches:  1600
  162 Frame processing times:  Cur. 6.574593 ms  |  Avg. 6.024691 ms  |  matches:  1600
  163 Frame processing times:  Cur. 6.622537 ms  |  Avg. 6.024540 ms  |  matches:  1600
  164 Frame processing times:  Cur. 6.574759 ms  |  Avg. 6.024390 ms  |  matches:  1600
  165 Frame processing times:  Cur. 6.536852 ms  |  Avg. 6.024242 ms  |  matches:  1600
  166 Frame processing times:  Cur. 6.667278 ms  |  Avg. 6.024096 ms  |  matches:  1600
  167 Frame processing times:  Cur. 6.598982 ms  |  Avg. 6.023952 ms  |  matches:  1600
  168 Frame processing times:  Cur. 6.611555 ms  |  Avg. 6.023810 ms  |  matches:  1600
  169 Frame processing times:  Cur. 6.637537 ms  |  Avg. 6.023669 ms  |  matches:  1600
  170 Frame processing times:  Cur. 6.634759 ms  |  Avg. 6.023529 ms  |  matches:  1600
  171 Frame processing times:  Cur. 6.610167 ms  |  Avg. 6.023392 ms  |  matches:  1600
  172 Frame processing times:  Cur. 6.601907 ms  |  Avg. 6.023256 ms  |  matches:  1600
  173 Frame processing times:  Cur. 6.611629 ms  |  Avg. 6.023121 ms  |  matches:  1600
  174 Frame processing times:  Cur. 6.602666 ms  |  Avg. 6.022989 ms  |  matches:  1600
  175 Frame processing times:  Cur. 6.559184 ms  |  Avg. 6.022857 ms  |  matches:  1600
  176 Frame processing times:  Cur. 6.601389 ms  |  Avg. 6.022727 ms  |  matches:  1600
  177 Frame processing times:  Cur. 6.567926 ms  |  Avg. 6.022599 ms  |  matches:  1600
  178 Frame processing times:  Cur. 6.650352 ms  |  Avg. 6.022472 ms  |  matches:  1600
  179 Frame processing times:  Cur. 6.597241 ms  |  Avg. 6.022346 ms  |  matches:  1600
  180 Frame processing times:  Cur. 6.694815 ms  |  Avg. 6.022222 ms  |  matches:  1600
  181 Frame processing times:  Cur. 6.609927 ms  |  Avg. 6.022099 ms  |  matches:  1600
  182 Frame processing times:  Cur. 6.608464 ms  |  Avg. 6.021978 ms  |  matches:  1600
  183 Frame processing times:  Cur. 6.543686 ms  |  Avg. 6.021858 ms  |  matches:  1600
  184 Frame processing times:  Cur. 6.634889 ms  |  Avg. 6.021739 ms  |  matches:  1600
  185 Frame processing times:  Cur. 6.610537 ms  |  Avg. 6.021622 ms  |  matches:  1600
  186 Frame processing times:  Cur. 6.619963 ms  |  Avg. 6.021505 ms  |  matches:  1600
  187 Frame processing times:  Cur. 6.586833 ms  |  Avg. 6.021390 ms  |  matches:  1600
  188 Frame processing times:  Cur. 6.606001 ms  |  Avg. 6.021277 ms  |  matches:  1600
  189 Frame processing times:  Cur. 6.592296 ms  |  Avg. 6.021164 ms  |  matches:  1600
  190 Frame processing times:  Cur. 6.548612 ms  |  Avg. 6.021053 ms  |  matches:  1600
  191 Frame processing times:  Cur. 6.624185 ms  |  Avg. 6.020942 ms  |  matches:  1600
  192 Frame processing times:  Cur. 6.564148 ms  |  Avg. 6.020833 ms  |  matches:  1600
  193 Frame processing times:  Cur. 6.594518 ms  |  Avg. 6.020725 ms  |  matches:  1600
  194 Frame processing times:  Cur. 6.646333 ms  |  Avg. 6.020619 ms  |  matches:  1600
  195 Frame processing times:  Cur. 6.564019 ms  |  Avg. 6.020513 ms  |  matches:  1600
  196 Frame processing times:  Cur. 6.703721 ms  |  Avg. 6.020408 ms  |  matches:  1600
  197 Frame processing times:  Cur. 6.567223 ms  |  Avg. 6.020305 ms  |  matches:  1600
  198 Frame processing times:  Cur. 6.570815 ms  |  Avg. 6.020202 ms  |  matches:  1600
  199 Frame processing times:  Cur. 6.599611 ms  |  Avg. 6.020101 ms  |  matches:  1600
  200 Frame processing times:  Cur. 6.634760 ms  |  Avg. 6.020000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 6.612000 ms  |  Avg. 6.019900 ms  |  matches:  1600
  202 Frame processing times:  Cur. 6.588795 ms  |  Avg. 6.019802 ms  |  matches:  1600
  203 Frame processing times:  Cur. 6.584908 ms  |  Avg. 6.019704 ms  |  matches:  1600
  204 Frame processing times:  Cur. 6.587721 ms  |  Avg. 6.019608 ms  |  matches:  1600
  205 Frame processing times:  Cur. 6.553962 ms  |  Avg. 6.019512 ms  |  matches:  1600
  206 Frame processing times:  Cur. 6.617889 ms  |  Avg. 6.019417 ms  |  matches:  1600
  207 Frame processing times:  Cur. 6.520240 ms  |  Avg. 6.019324 ms  |  matches:  1600
  208 Frame processing times:  Cur. 6.603408 ms  |  Avg. 6.019231 ms  |  matches:  1600
  209 Frame processing times:  Cur. 6.592759 ms  |  Avg. 6.019139 ms  |  matches:  1600
  210 Frame processing times:  Cur. 6.598612 ms  |  Avg. 6.019048 ms  |  matches:  1600
  211 Frame processing times:  Cur. 6.617574 ms  |  Avg. 6.018957 ms  |  matches:  1600
  212 Frame processing times:  Cur. 6.595500 ms  |  Avg. 6.018868 ms  |  matches:  1600
  213 Frame processing times:  Cur. 6.539093 ms  |  Avg. 6.018779 ms  |  matches:  1600
  214 Frame processing times:  Cur. 6.612037 ms  |  Avg. 6.018692 ms  |  matches:  1600
  215 Frame processing times:  Cur. 6.621833 ms  |  Avg. 6.018605 ms  |  matches:  1600
  216 Frame processing times:  Cur. 6.620500 ms  |  Avg. 6.018519 ms  |  matches:  1600
  217 Frame processing times:  Cur. 6.573778 ms  |  Avg. 6.018433 ms  |  matches:  1600
  218 Frame processing times:  Cur. 6.596409 ms  |  Avg. 6.018349 ms  |  matches:  1600
  219 Frame processing times:  Cur. 6.578129 ms  |  Avg. 6.018265 ms  |  matches:  1600
  220 Frame processing times:  Cur. 6.597722 ms  |  Avg. 6.018182 ms  |  matches:  1600
  221 Frame processing times:  Cur. 6.583371 ms  |  Avg. 6.018100 ms  |  matches:  1600
  222 Frame processing times:  Cur. 6.602648 ms  |  Avg. 6.018018 ms  |  matches:  1600
  223 Frame processing times:  Cur. 6.571370 ms  |  Avg. 6.017937 ms  |  matches:  1600
  224 Frame processing times:  Cur. 6.600722 ms  |  Avg. 6.017857 ms  |  matches:  1600
  225 Frame processing times:  Cur. 6.570444 ms  |  Avg. 6.017778 ms  |  matches:  1600
  226 Frame processing times:  Cur. 6.654871 ms  |  Avg. 6.017699 ms  |  matches:  1600
  227 Frame processing times:  Cur. 6.597797 ms  |  Avg. 6.017621 ms  |  matches:  1600
  228 Frame processing times:  Cur. 6.572203 ms  |  Avg. 6.017544 ms  |  matches:  1600
  229 Frame processing times:  Cur. 6.578555 ms  |  Avg. 6.017467 ms  |  matches:  1600
  230 Frame processing times:  Cur. 6.619518 ms  |  Avg. 6.017391 ms  |  matches:  1600
  231 Frame processing times:  Cur. 6.563870 ms  |  Avg. 6.017316 ms  |  matches:  1600
  232 Frame processing times:  Cur. 6.632833 ms  |  Avg. 6.017241 ms  |  matches:  1600
  233 Frame processing times:  Cur. 6.586259 ms  |  Avg. 6.017167 ms  |  matches:  1600
  234 Frame processing times:  Cur. 6.564314 ms  |  Avg. 6.017094 ms  |  matches:  1600
  235 Frame processing times:  Cur. 6.656593 ms  |  Avg. 6.017021 ms  |  matches:  1600
  236 Frame processing times:  Cur. 6.579760 ms  |  Avg. 6.016949 ms  |  matches:  1600
  237 Frame processing times:  Cur. 6.581649 ms  |  Avg. 6.016878 ms  |  matches:  1600
  238 Frame processing times:  Cur. 6.610259 ms  |  Avg. 6.016807 ms  |  matches:  1600
  239 Frame processing times:  Cur. 6.560166 ms  |  Avg. 6.016736 ms  |  matches:  1600
  240 Frame processing times:  Cur. 6.580129 ms  |  Avg. 6.016667 ms  |  matches:  1600
  241 Frame processing times:  Cur. 6.704333 ms  |  Avg. 6.016598 ms  |  matches:  1600
  242 Frame processing times:  Cur. 6.607926 ms  |  Avg. 6.016529 ms  |  matches:  1600
  243 Frame processing times:  Cur. 6.564092 ms  |  Avg. 6.016461 ms  |  matches:  1600
  244 Frame processing times:  Cur. 6.576852 ms  |  Avg. 6.016393 ms  |  matches:  1600
  245 Frame processing times:  Cur. 6.578112 ms  |  Avg. 6.016327 ms  |  matches:  1600
  246 Frame processing times:  Cur. 6.591833 ms  |  Avg. 6.016260 ms  |  matches:  1600
  247 Frame processing times:  Cur. 6.597611 ms  |  Avg. 6.016194 ms  |  matches:  1600
  248 Frame processing times:  Cur. 6.638482 ms  |  Avg. 6.016129 ms  |  matches:  1600
  249 Frame processing times:  Cur. 6.522463 ms  |  Avg. 6.016064 ms  |  matches:  1600
  250 Frame processing times:  Cur. 6.587186 ms  |  Avg. 6.016000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 6.550093 ms  |  Avg. 6.015936 ms  |  matches:  1600
  252 Frame processing times:  Cur. 6.587333 ms  |  Avg. 6.015873 ms  |  matches:  1600
  253 Frame processing times:  Cur. 6.598278 ms  |  Avg. 6.015810 ms  |  matches:  1600
  254 Frame processing times:  Cur. 6.574611 ms  |  Avg. 6.015748 ms  |  matches:  1600
  255 Frame processing times:  Cur. 6.543889 ms  |  Avg. 6.015686 ms  |  matches:  1600
  256 Frame processing times:  Cur. 6.625092 ms  |  Avg. 6.015625 ms  |  matches:  1600
  257 Frame processing times:  Cur. 6.560462 ms  |  Avg. 6.015564 ms  |  matches:  1600
  258 Frame processing times:  Cur. 6.614258 ms  |  Avg. 6.015504 ms  |  matches:  1600
  259 Frame processing times:  Cur. 6.524777 ms  |  Avg. 6.015444 ms  |  matches:  1600
  260 Frame processing times:  Cur. 6.595574 ms  |  Avg. 6.015385 ms  |  matches:  1600
  261 Frame processing times:  Cur. 6.594796 ms  |  Avg. 6.015326 ms  |  matches:  1600
  262 Frame processing times:  Cur. 6.601352 ms  |  Avg. 6.015267 ms  |  matches:  1600
  263 Frame processing times:  Cur. 6.602945 ms  |  Avg. 6.015209 ms  |  matches:  1600
  264 Frame processing times:  Cur. 6.595981 ms  |  Avg. 6.015152 ms  |  matches:  1600
  265 Frame processing times:  Cur. 6.544241 ms  |  Avg. 6.015094 ms  |  matches:  1600
  266 Frame processing times:  Cur. 6.617518 ms  |  Avg. 6.015038 ms  |  matches:  1600
  267 Frame processing times:  Cur. 6.545852 ms  |  Avg. 6.014981 ms  |  matches:  1600
  268 Frame processing times:  Cur. 6.612203 ms  |  Avg. 6.014925 ms  |  matches:  1600
  269 Frame processing times:  Cur. 6.579037 ms  |  Avg. 6.014870 ms  |  matches:  1600
  270 Frame processing times:  Cur. 6.586574 ms  |  Avg. 6.014815 ms  |  matches:  1600
  271 Frame processing times:  Cur. 6.600148 ms  |  Avg. 6.014760 ms  |  matches:  1600
  272 Frame processing times:  Cur. 6.601556 ms  |  Avg. 6.014706 ms  |  matches:  1600
  273 Frame processing times:  Cur. 6.538982 ms  |  Avg. 6.014652 ms  |  matches:  1600
  274 Frame processing times:  Cur. 6.582445 ms  |  Avg. 6.014599 ms  |  matches:  1600
  275 Frame processing times:  Cur. 6.532259 ms  |  Avg. 6.014545 ms  |  matches:  1600
  276 Frame processing times:  Cur. 6.670704 ms  |  Avg. 6.014493 ms  |  matches:  1600
  277 Frame processing times:  Cur. 6.568111 ms  |  Avg. 6.014440 ms  |  matches:  1600
  278 Frame processing times:  Cur. 6.594908 ms  |  Avg. 6.014388 ms  |  matches:  1600
  279 Frame processing times:  Cur. 6.548167 ms  |  Avg. 6.014337 ms  |  matches:  1600
  280 Frame processing times:  Cur. 6.653925 ms  |  Avg. 6.014286 ms  |  matches:  1600
  281 Frame processing times:  Cur. 6.583333 ms  |  Avg. 6.014235 ms  |  matches:  1600
  282 Frame processing times:  Cur. 6.552370 ms  |  Avg. 6.014184 ms  |  matches:  1600
  283 Frame processing times:  Cur. 6.562259 ms  |  Avg. 6.014134 ms  |  matches:  1600
  284 Frame processing times:  Cur. 6.623963 ms  |  Avg. 6.014085 ms  |  matches:  1600
  285 Frame processing times:  Cur. 6.564056 ms  |  Avg. 6.014035 ms  |  matches:  1600
  286 Frame processing times:  Cur. 6.659352 ms  |  Avg. 6.013986 ms  |  matches:  1600
