pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.282518 ms  |  Avg. 10.000000 ms  |  matches:  1600
   59 Frame processing times:  Cur. 6.663649 ms  |  Avg. 6.067797 ms  |  matches:  1600
   60 Frame processing times:  Cur. 6.705556 ms  |  Avg. 6.066667 ms  |  matches:  1600
   61 Frame processing times:  Cur. 6.683223 ms  |  Avg. 6.065574 ms  |  matches:  1600
   62 Frame processing times:  Cur. 6.712333 ms  |  Avg. 6.064516 ms  |  matches:  1600
   63 Frame processing times:  Cur. 6.653666 ms  |  Avg. 6.063492 ms  |  matches:  1600
   64 Frame processing times:  Cur. 6.676259 ms  |  Avg. 6.062500 ms  |  matches:  1600
   65 Frame processing times:  Cur. 6.621426 ms  |  Avg. 6.061538 ms  |  matches:  1600
   66 Frame processing times:  Cur. 6.726222 ms  |  Avg. 6.060606 ms  |  matches:  1600
   67 Frame processing times:  Cur. 6.639815 ms  |  Avg. 6.059701 ms  |  matches:  1600
   68 Frame processing times:  Cur. 6.702147 ms  |  Avg. 6.058824 ms  |  matches:  1600
   69 Frame processing times:  Cur. 6.654462 ms  |  Avg. 6.057971 ms  |  matches:  1600
   70 Frame processing times:  Cur. 6.676463 ms  |  Avg. 6.057143 ms  |  matches:  1600
   71 Frame processing times:  Cur. 6.648981 ms  |  Avg. 6.056338 ms  |  matches:  1600
   72 Frame processing times:  Cur. 6.664315 ms  |  Avg. 6.055556 ms  |  matches:  1600
   73 Frame processing times:  Cur. 6.659649 ms  |  Avg. 6.054795 ms  |  matches:  1600
   74 Frame processing times:  Cur. 6.712425 ms  |  Avg. 6.054054 ms  |  matches:  1600
   75 Frame processing times:  Cur. 6.661518 ms  |  Avg. 6.053333 ms  |  matches:  1600
   76 Frame processing times:  Cur. 6.766611 ms  |  Avg. 6.052632 ms  |  matches:  1600
   77 Frame processing times:  Cur. 6.621815 ms  |  Avg. 6.051948 ms  |  matches:  1600
   78 Frame processing times:  Cur. 6.627871 ms  |  Avg. 6.051282 ms  |  matches:  1600
   79 Frame processing times:  Cur. 6.604889 ms  |  Avg. 6.050633 ms  |  matches:  1600
   80 Frame processing times:  Cur. 6.660594 ms  |  Avg. 6.050000 ms  |  matches:  1600
   81 Frame processing times:  Cur. 6.643111 ms  |  Avg. 6.049383 ms  |  matches:  1600
   82 Frame processing times:  Cur. 6.637907 ms  |  Avg. 6.048780 ms  |  matches:  1600
   83 Frame processing times:  Cur. 6.550037 ms  |  Avg. 6.048193 ms  |  matches:  1600
   84 Frame processing times:  Cur. 6.648278 ms  |  Avg. 6.047619 ms  |  matches:  1600
   85 Frame processing times:  Cur. 6.604056 ms  |  Avg. 6.047059 ms  |  matches:  1600
   86 Frame processing times:  Cur. 6.676222 ms  |  Avg. 6.046512 ms  |  matches:  1600
   87 Frame processing times:  Cur. 6.547444 ms  |  Avg. 6.045977 ms  |  matches:  1600
   88 Frame processing times:  Cur. 6.647203 ms  |  Avg. 6.045455 ms  |  matches:  1600
   89 Frame processing times:  Cur. 6.581574 ms  |  Avg. 6.044944 ms  |  matches:  1600
   90 Frame processing times:  Cur. 6.603018 ms  |  Avg. 6.044444 ms  |  matches:  1600
   91 Frame processing times:  Cur. 6.626686 ms  |  Avg. 6.043956 ms  |  matches:  1600
   92 Frame processing times:  Cur. 6.585166 ms  |  Avg. 6.043478 ms  |  matches:  1600
   93 Frame processing times:  Cur. 6.553093 ms  |  Avg. 6.043011 ms  |  matches:  1600
   94 Frame processing times:  Cur. 6.636518 ms  |  Avg. 6.042553 ms  |  matches:  1600
   95 Frame processing times:  Cur. 6.607037 ms  |  Avg. 6.042105 ms  |  matches:  1600
   96 Frame processing times:  Cur. 6.679815 ms  |  Avg. 6.041667 ms  |  matches:  1600
   97 Frame processing times:  Cur. 6.580352 ms  |  Avg. 6.041237 ms  |  matches:  1600
   98 Frame processing times:  Cur. 6.624871 ms  |  Avg. 6.040816 ms  |  matches:  1600
   99 Frame processing times:  Cur. 6.571778 ms  |  Avg. 6.040404 ms  |  matches:  1600
  100 Frame processing times:  Cur. 6.628796 ms  |  Avg. 6.040000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 6.565316 ms  |  Avg. 6.039604 ms  |  matches:  1600
  102 Frame processing times:  Cur. 6.583148 ms  |  Avg. 6.039216 ms  |  matches:  1600
  103 Frame processing times:  Cur. 6.580574 ms  |  Avg. 6.038835 ms  |  matches:  1600
  104 Frame processing times:  Cur. 6.635296 ms  |  Avg. 6.038462 ms  |  matches:  1600
  105 Frame processing times:  Cur. 6.590703 ms  |  Avg. 6.038095 ms  |  matches:  1600
  106 Frame processing times:  Cur. 6.657557 ms  |  Avg. 6.037736 ms  |  matches:  1600
  107 Frame processing times:  Cur. 6.566833 ms  |  Avg. 6.037383 ms  |  matches:  1600
  108 Frame processing times:  Cur. 6.575148 ms  |  Avg. 6.037037 ms  |  matches:  1600
  109 Frame processing times:  Cur. 6.590445 ms  |  Avg. 6.036697 ms  |  matches:  1600
  110 Frame processing times:  Cur. 6.635204 ms  |  Avg. 6.036364 ms  |  matches:  1600
  111 Frame processing times:  Cur. 6.594647 ms  |  Avg. 6.036036 ms  |  matches:  1600
  112 Frame processing times:  Cur. 6.672184 ms  |  Avg. 6.035714 ms  |  matches:  1600
  113 Frame processing times:  Cur. 6.559851 ms  |  Avg. 6.035398 ms  |  matches:  1600
  114 Frame processing times:  Cur. 6.599259 ms  |  Avg. 6.035088 ms  |  matches:  1600
  115 Frame processing times:  Cur. 6.594963 ms  |  Avg. 6.034783 ms  |  matches:  1600
  116 Frame processing times:  Cur. 6.625927 ms  |  Avg. 6.034483 ms  |  matches:  1600
  117 Frame processing times:  Cur. 6.572148 ms  |  Avg. 6.034188 ms  |  matches:  1600
  118 Frame processing times:  Cur. 6.615408 ms  |  Avg. 6.033898 ms  |  matches:  1600
  119 Frame processing times:  Cur. 6.564833 ms  |  Avg. 6.033613 ms  |  matches:  1600
  120 Frame processing times:  Cur. 6.742907 ms  |  Avg. 6.033333 ms  |  matches:  1600
  121 Frame processing times:  Cur. 6.563315 ms  |  Avg. 6.033058 ms  |  matches:  1600
  122 Frame processing times:  Cur. 6.653203 ms  |  Avg. 6.032787 ms  |  matches:  1600
  123 Frame processing times:  Cur. 6.529723 ms  |  Avg. 6.032520 ms  |  matches:  1600
  124 Frame processing times:  Cur. 6.630481 ms  |  Avg. 6.032258 ms  |  matches:  1600
  125 Frame processing times:  Cur. 6.586796 ms  |  Avg. 6.032000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 6.634722 ms  |  Avg. 6.031746 ms  |  matches:  1600
  127 Frame processing times:  Cur. 6.544092 ms  |  Avg. 6.031496 ms  |  matches:  1600
  128 Frame processing times:  Cur. 6.648223 ms  |  Avg. 6.031250 ms  |  matches:  1600
  129 Frame processing times:  Cur. 6.551648 ms  |  Avg. 6.031008 ms  |  matches:  1600
  130 Frame processing times:  Cur. 6.610629 ms  |  Avg. 6.030769 ms  |  matches:  1600
  131 Frame processing times:  Cur. 6.525795 ms  |  Avg. 6.030534 ms  |  matches:  1600
  132 Frame processing times:  Cur. 6.604519 ms  |  Avg. 6.030303 ms  |  matches:  1600
  133 Frame processing times:  Cur. 6.619018 ms  |  Avg. 6.030075 ms  |  matches:  1600
  134 Frame processing times:  Cur. 6.609333 ms  |  Avg. 6.029851 ms  |  matches:  1600
  135 Frame processing times:  Cur. 6.566074 ms  |  Avg. 6.029630 ms  |  matches:  1600
  136 Frame processing times:  Cur. 6.814258 ms  |  Avg. 6.029412 ms  |  matches:  1600
  137 Frame processing times:  Cur. 6.577017 ms  |  Avg. 6.029197 ms  |  matches:  1600
  138 Frame processing times:  Cur. 6.623297 ms  |  Avg. 6.028986 ms  |  matches:  1600
  139 Frame processing times:  Cur. 6.561001 ms  |  Avg. 6.028777 ms  |  matches:  1600
  140 Frame processing times:  Cur. 6.620222 ms  |  Avg. 6.028571 ms  |  matches:  1600
  141 Frame processing times:  Cur. 6.568240 ms  |  Avg. 6.028369 ms  |  matches:  1600
  142 Frame processing times:  Cur. 6.644648 ms  |  Avg. 6.028169 ms  |  matches:  1600
  143 Frame processing times:  Cur. 6.605334 ms  |  Avg. 6.027972 ms  |  matches:  1600
  144 Frame processing times:  Cur. 6.562055 ms  |  Avg. 6.027778 ms  |  matches:  1600
  145 Frame processing times:  Cur. 6.547482 ms  |  Avg. 6.027586 ms  |  matches:  1600
  146 Frame processing times:  Cur. 6.593741 ms  |  Avg. 6.027397 ms  |  matches:  1600
  147 Frame processing times:  Cur. 6.561537 ms  |  Avg. 6.027211 ms  |  matches:  1600
  148 Frame processing times:  Cur. 6.652593 ms  |  Avg. 6.027027 ms  |  matches:  1600
  149 Frame processing times:  Cur. 6.591982 ms  |  Avg. 6.026846 ms  |  matches:  1600
  150 Frame processing times:  Cur. 6.574575 ms  |  Avg. 6.026667 ms  |  matches:  1600
  151 Frame processing times:  Cur. 6.644222 ms  |  Avg. 6.026490 ms  |  matches:  1600
  152 Frame processing times:  Cur. 6.646445 ms  |  Avg. 6.026316 ms  |  matches:  1600
  153 Frame processing times:  Cur. 6.583907 ms  |  Avg. 6.026144 ms  |  matches:  1600
  154 Frame processing times:  Cur. 6.663055 ms  |  Avg. 6.025974 ms  |  matches:  1600
  155 Frame processing times:  Cur. 6.566610 ms  |  Avg. 6.025806 ms  |  matches:  1600
  156 Frame processing times:  Cur. 6.752093 ms  |  Avg. 6.025641 ms  |  matches:  1600
  157 Frame processing times:  Cur. 6.568463 ms  |  Avg. 6.025478 ms  |  matches:  1600
  158 Frame processing times:  Cur. 6.684666 ms  |  Avg. 6.025316 ms  |  matches:  1600
  159 Frame processing times:  Cur. 6.600723 ms  |  Avg. 6.025157 ms  |  matches:  1600
  160 Frame processing times:  Cur. 6.661408 ms  |  Avg. 6.025000 ms  |  matches:  1600
  161 Frame processing times:  Cur. 6.586888 ms  |  Avg. 6.024845 ms  |  matches:  1600
  162 Frame processing times:  Cur. 6.584204 ms  |  Avg. 6.024691 ms  |  matches:  1600
  163 Frame processing times:  Cur. 6.573260 ms  |  Avg. 6.024540 ms  |  matches:  1600
  164 Frame processing times:  Cur. 6.668149 ms  |  Avg. 6.024390 ms  |  matches:  1600
  165 Frame processing times:  Cur. 6.537908 ms  |  Avg. 6.024242 ms  |  matches:  1600
  166 Frame processing times:  Cur. 6.736852 ms  |  Avg. 6.024096 ms  |  matches:  1600
  167 Frame processing times:  Cur. 6.587778 ms  |  Avg. 6.023952 ms  |  matches:  1600
  168 Frame processing times:  Cur. 6.605686 ms  |  Avg. 6.023810 ms  |  matches:  1600
  169 Frame processing times:  Cur. 6.593389 ms  |  Avg. 6.023669 ms  |  matches:  1600
  170 Frame processing times:  Cur. 6.635129 ms  |  Avg. 6.023529 ms  |  matches:  1600
  171 Frame processing times:  Cur. 6.563518 ms  |  Avg. 6.023392 ms  |  matches:  1600
  172 Frame processing times:  Cur. 6.694112 ms  |  Avg. 6.023256 ms  |  matches:  1600
  173 Frame processing times:  Cur. 6.612814 ms  |  Avg. 6.023121 ms  |  matches:  1600
  174 Frame processing times:  Cur. 6.632723 ms  |  Avg. 6.022989 ms  |  matches:  1600
  175 Frame processing times:  Cur. 6.615351 ms  |  Avg. 6.022857 ms  |  matches:  1600
  176 Frame processing times:  Cur. 6.661426 ms  |  Avg. 6.022727 ms  |  matches:  1600
  177 Frame processing times:  Cur. 6.532814 ms  |  Avg. 6.022599 ms  |  matches:  1600
  178 Frame processing times:  Cur. 6.643519 ms  |  Avg. 6.022472 ms  |  matches:  1600
  179 Frame processing times:  Cur. 6.611500 ms  |  Avg. 6.022346 ms  |  matches:  1600
  180 Frame processing times:  Cur. 6.632222 ms  |  Avg. 6.022222 ms  |  matches:  1600
  181 Frame processing times:  Cur. 6.602758 ms  |  Avg. 6.022099 ms  |  matches:  1600
  182 Frame processing times:  Cur. 6.617167 ms  |  Avg. 6.021978 ms  |  matches:  1600
  183 Frame processing times:  Cur. 6.568112 ms  |  Avg. 6.021858 ms  |  matches:  1600
  184 Frame processing times:  Cur. 6.676611 ms  |  Avg. 6.021739 ms  |  matches:  1600
  185 Frame processing times:  Cur. 6.590148 ms  |  Avg. 6.021622 ms  |  matches:  1600
  186 Frame processing times:  Cur. 6.649648 ms  |  Avg. 6.021505 ms  |  matches:  1600
  187 Frame processing times:  Cur. 6.544185 ms  |  Avg. 6.021390 ms  |  matches:  1600
  188 Frame processing times:  Cur. 6.639704 ms  |  Avg. 6.021277 ms  |  matches:  1600
  189 Frame processing times:  Cur. 6.561463 ms  |  Avg. 6.021164 ms  |  matches:  1600
  190 Frame processing times:  Cur. 6.688668 ms  |  Avg. 6.021053 ms  |  matches:  1600
  191 Frame processing times:  Cur. 6.638166 ms  |  Avg. 6.020942 ms  |  matches:  1600
  192 Frame processing times:  Cur. 6.583333 ms  |  Avg. 6.020833 ms  |  matches:  1600
  193 Frame processing times:  Cur. 6.562833 ms  |  Avg. 6.020725 ms  |  matches:  1600
  194 Frame processing times:  Cur. 6.633019 ms  |  Avg. 6.020619 ms  |  matches:  1600
  195 Frame processing times:  Cur. 6.585222 ms  |  Avg. 6.020513 ms  |  matches:  1600
  196 Frame processing times:  Cur. 6.775685 ms  |  Avg. 6.020408 ms  |  matches:  1600
  197 Frame processing times:  Cur. 6.566462 ms  |  Avg. 6.020305 ms  |  matches:  1600
  198 Frame processing times:  Cur. 6.590926 ms  |  Avg. 6.020202 ms  |  matches:  1600
  199 Frame processing times:  Cur. 6.580148 ms  |  Avg. 6.020101 ms  |  matches:  1600
  200 Frame processing times:  Cur. 6.599092 ms  |  Avg. 6.020000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 6.585352 ms  |  Avg. 6.019900 ms  |  matches:  1600
  202 Frame processing times:  Cur. 6.605926 ms  |  Avg. 6.019802 ms  |  matches:  1600
  203 Frame processing times:  Cur. 6.578871 ms  |  Avg. 6.019704 ms  |  matches:  1600
  204 Frame processing times:  Cur. 6.591907 ms  |  Avg. 6.019608 ms  |  matches:  1600
  205 Frame processing times:  Cur. 6.571592 ms  |  Avg. 6.019512 ms  |  matches:  1600
  206 Frame processing times:  Cur. 6.646537 ms  |  Avg. 6.019417 ms  |  matches:  1600
  207 Frame processing times:  Cur. 6.579667 ms  |  Avg. 6.019324 ms  |  matches:  1600
  208 Frame processing times:  Cur. 6.605649 ms  |  Avg. 6.019231 ms  |  matches:  1600
  209 Frame processing times:  Cur. 6.605075 ms  |  Avg. 6.019139 ms  |  matches:  1600
  210 Frame processing times:  Cur. 6.614908 ms  |  Avg. 6.019048 ms  |  matches:  1600
  211 Frame processing times:  Cur. 6.601019 ms  |  Avg. 6.018957 ms  |  matches:  1600
  212 Frame processing times:  Cur. 6.625593 ms  |  Avg. 6.018868 ms  |  matches:  1600
  213 Frame processing times:  Cur. 6.532741 ms  |  Avg. 6.018779 ms  |  matches:  1600
  214 Frame processing times:  Cur. 6.621130 ms  |  Avg. 6.018692 ms  |  matches:  1600
  215 Frame processing times:  Cur. 6.583556 ms  |  Avg. 6.018605 ms  |  matches:  1600
  216 Frame processing times:  Cur. 6.602443 ms  |  Avg. 6.018519 ms  |  matches:  1600
  217 Frame processing times:  Cur. 6.614204 ms  |  Avg. 6.018433 ms  |  matches:  1600
  218 Frame processing times:  Cur. 6.643630 ms  |  Avg. 6.018349 ms  |  matches:  1600
  219 Frame processing times:  Cur. 6.535297 ms  |  Avg. 6.018265 ms  |  matches:  1600
  220 Frame processing times:  Cur. 6.635538 ms  |  Avg. 6.018182 ms  |  matches:  1600
  221 Frame processing times:  Cur. 6.542110 ms  |  Avg. 6.018100 ms  |  matches:  1600
  222 Frame processing times:  Cur. 6.615555 ms  |  Avg. 6.018018 ms  |  matches:  1600
  223 Frame processing times:  Cur. 6.557001 ms  |  Avg. 6.017937 ms  |  matches:  1600
  224 Frame processing times:  Cur. 6.609093 ms  |  Avg. 6.017857 ms  |  matches:  1600
  225 Frame processing times:  Cur. 6.575296 ms  |  Avg. 6.017778 ms  |  matches:  1600
  226 Frame processing times:  Cur. 6.615555 ms  |  Avg. 6.017699 ms  |  matches:  1600
  227 Frame processing times:  Cur. 6.623648 ms  |  Avg. 6.017621 ms  |  matches:  1600
  228 Frame processing times:  Cur. 6.626907 ms  |  Avg. 6.017544 ms  |  matches:  1600
  229 Frame processing times:  Cur. 6.566815 ms  |  Avg. 6.017467 ms  |  matches:  1600
  230 Frame processing times:  Cur. 6.618537 ms  |  Avg. 6.017391 ms  |  matches:  1600
  231 Frame processing times:  Cur. 6.569426 ms  |  Avg. 6.017316 ms  |  matches:  1600
  232 Frame processing times:  Cur. 6.674649 ms  |  Avg. 6.017241 ms  |  matches:  1600
  233 Frame processing times:  Cur. 6.588611 ms  |  Avg. 6.017167 ms  |  matches:  1600
  234 Frame processing times:  Cur. 6.596760 ms  |  Avg. 6.017094 ms  |  matches:  1600
  235 Frame processing times:  Cur. 6.576704 ms  |  Avg. 6.017021 ms  |  matches:  1600
  236 Frame processing times:  Cur. 7.175815 ms  |  Avg. 6.021186 ms  |  matches:  1600
  237 Frame processing times:  Cur. 6.642408 ms  |  Avg. 6.021097 ms  |  matches:  1600
  238 Frame processing times:  Cur. 6.701814 ms  |  Avg. 6.021008 ms  |  matches:  1600
  239 Frame processing times:  Cur. 6.702408 ms  |  Avg. 6.020921 ms  |  matches:  1600
  240 Frame processing times:  Cur. 6.652759 ms  |  Avg. 6.020833 ms  |  matches:  1600
  241 Frame processing times:  Cur. 6.579871 ms  |  Avg. 6.020747 ms  |  matches:  1600
  242 Frame processing times:  Cur. 6.709666 ms  |  Avg. 6.020661 ms  |  matches:  1600
  243 Frame processing times:  Cur. 6.724981 ms  |  Avg. 6.020576 ms  |  matches:  1600
  244 Frame processing times:  Cur. 6.715426 ms  |  Avg. 6.020492 ms  |  matches:  1600
  245 Frame processing times:  Cur. 6.673740 ms  |  Avg. 6.020408 ms  |  matches:  1600
  246 Frame processing times:  Cur. 6.793482 ms  |  Avg. 6.020325 ms  |  matches:  1600
  247 Frame processing times:  Cur. 5.853093 ms  |  Avg. 6.016194 ms  |  matches:  1600
  248 Frame processing times:  Cur. 6.743871 ms  |  Avg. 6.016129 ms  |  matches:  1600
  249 Frame processing times:  Cur. 6.656074 ms  |  Avg. 6.016064 ms  |  matches:  1600
  250 Frame processing times:  Cur. 6.732612 ms  |  Avg. 6.016000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 6.657241 ms  |  Avg. 6.015936 ms  |  matches:  1600
  252 Frame processing times:  Cur. 6.668019 ms  |  Avg. 6.015873 ms  |  matches:  1600
  253 Frame processing times:  Cur. 6.608834 ms  |  Avg. 6.015810 ms  |  matches:  1600
  254 Frame processing times:  Cur. 6.646889 ms  |  Avg. 6.015748 ms  |  matches:  1600
  255 Frame processing times:  Cur. 5.703946 ms  |  Avg. 6.011765 ms  |  matches:  1600
  256 Frame processing times:  Cur. 6.631722 ms  |  Avg. 6.011719 ms  |  matches:  1600
  257 Frame processing times:  Cur. 6.600371 ms  |  Avg. 6.011673 ms  |  matches:  1600
  258 Frame processing times:  Cur. 6.618019 ms  |  Avg. 6.011628 ms  |  matches:  1600
  259 Frame processing times:  Cur. 6.576945 ms  |  Avg. 6.011583 ms  |  matches:  1600
  260 Frame processing times:  Cur. 6.667296 ms  |  Avg. 6.011538 ms  |  matches:  1600
  261 Frame processing times:  Cur. 6.622185 ms  |  Avg. 6.011494 ms  |  matches:  1600
  262 Frame processing times:  Cur. 6.789333 ms  |  Avg. 6.011450 ms  |  matches:  1600
  263 Frame processing times:  Cur. 6.592667 ms  |  Avg. 6.011407 ms  |  matches:  1600
  264 Frame processing times:  Cur. 6.637703 ms  |  Avg. 6.011364 ms  |  matches:  1600
  265 Frame processing times:  Cur. 6.588556 ms  |  Avg. 6.011321 ms  |  matches:  1600
  266 Frame processing times:  Cur. 6.692704 ms  |  Avg. 6.011278 ms  |  matches:  1600
  267 Frame processing times:  Cur. 6.561147 ms  |  Avg. 6.011236 ms  |  matches:  1600
  268 Frame processing times:  Cur. 6.649853 ms  |  Avg. 6.011194 ms  |  matches:  1600
  269 Frame processing times:  Cur. 6.612093 ms  |  Avg. 6.011152 ms  |  matches:  1600
  270 Frame processing times:  Cur. 6.643038 ms  |  Avg. 6.011111 ms  |  matches:  1600
  271 Frame processing times:  Cur. 6.639092 ms  |  Avg. 6.011070 ms  |  matches:  1600
  272 Frame processing times:  Cur. 6.616926 ms  |  Avg. 6.011029 ms  |  matches:  1600
  273 Frame processing times:  Cur. 6.564204 ms  |  Avg. 6.010989 ms  |  matches:  1600
  274 Frame processing times:  Cur. 6.618943 ms  |  Avg. 6.010949 ms  |  matches:  1600
  275 Frame processing times:  Cur. 6.601722 ms  |  Avg. 6.010909 ms  |  matches:  1600
  276 Frame processing times:  Cur. 6.637000 ms  |  Avg. 6.010870 ms  |  matches:  1600
  277 Frame processing times:  Cur. 6.553797 ms  |  Avg. 6.010830 ms  |  matches:  1600
  278 Frame processing times:  Cur. 6.684185 ms  |  Avg. 6.010791 ms  |  matches:  1600
  279 Frame processing times:  Cur. 6.582241 ms  |  Avg. 6.010753 ms  |  matches:  1600
  280 Frame processing times:  Cur. 6.642703 ms  |  Avg. 6.010714 ms  |  matches:  1600
  281 Frame processing times:  Cur. 6.598518 ms  |  Avg. 6.010676 ms  |  matches:  1600
  282 Frame processing times:  Cur. 6.606741 ms  |  Avg. 6.010638 ms  |  matches:  1600
  283 Frame processing times:  Cur. 6.611222 ms  |  Avg. 6.010601 ms  |  matches:  1600
  284 Frame processing times:  Cur. 6.644148 ms  |  Avg. 6.010563 ms  |  matches:  1600
  285 Frame processing times:  Cur. 6.601223 ms  |  Avg. 6.010526 ms  |  matches:  1600
  286 Frame processing times:  Cur. 6.685166 ms  |  Avg. 6.010490 ms  |  matches:  1600
