pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.317445 ms  |  Avg. 10.000000 ms  |  matches:  1600
  105 Frame processing times:  Cur. 6.641889 ms  |  Avg. 6.038095 ms  |  matches:  1600
  106 Frame processing times:  Cur. 6.639369 ms  |  Avg. 6.037736 ms  |  matches:  1600
  107 Frame processing times:  Cur. 6.718574 ms  |  Avg. 6.037383 ms  |  matches:  1600
  108 Frame processing times:  Cur. 6.559685 ms  |  Avg. 6.037037 ms  |  matches:  1600
  109 Frame processing times:  Cur. 6.699352 ms  |  Avg. 6.036697 ms  |  matches:  1600
  110 Frame processing times:  Cur. 6.586444 ms  |  Avg. 6.036364 ms  |  matches:  1600
  111 Frame processing times:  Cur. 6.786296 ms  |  Avg. 6.036036 ms  |  matches:  1600
  112 Frame processing times:  Cur. 6.559370 ms  |  Avg. 6.035714 ms  |  matches:  1600
  113 Frame processing times:  Cur. 6.716666 ms  |  Avg. 6.035398 ms  |  matches:  1600
  114 Frame processing times:  Cur. 6.534926 ms  |  Avg. 6.035088 ms  |  matches:  1600
  115 Frame processing times:  Cur. 6.696888 ms  |  Avg. 6.034783 ms  |  matches:  1600
  116 Frame processing times:  Cur. 6.557426 ms  |  Avg. 6.034483 ms  |  matches:  1600
  117 Frame processing times:  Cur. 6.786889 ms  |  Avg. 6.034188 ms  |  matches:  1600
  118 Frame processing times:  Cur. 6.588538 ms  |  Avg. 6.033898 ms  |  matches:  1600
  119 Frame processing times:  Cur. 6.668000 ms  |  Avg. 6.033613 ms  |  matches:  1600
  120 Frame processing times:  Cur. 6.556481 ms  |  Avg. 6.033333 ms  |  matches:  1600
  121 Frame processing times:  Cur. 6.790018 ms  |  Avg. 6.033058 ms  |  matches:  1600
  122 Frame processing times:  Cur. 6.517055 ms  |  Avg. 6.032787 ms  |  matches:  1600
  123 Frame processing times:  Cur. 6.681186 ms  |  Avg. 6.032520 ms  |  matches:  1600
  124 Frame processing times:  Cur. 6.571593 ms  |  Avg. 6.032258 ms  |  matches:  1600
  125 Frame processing times:  Cur. 6.645426 ms  |  Avg. 6.032000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 6.633296 ms  |  Avg. 6.031746 ms  |  matches:  1600
  127 Frame processing times:  Cur. 6.674075 ms  |  Avg. 6.031496 ms  |  matches:  1600
  128 Frame processing times:  Cur. 6.540296 ms  |  Avg. 6.031250 ms  |  matches:  1600
  129 Frame processing times:  Cur. 6.639370 ms  |  Avg. 6.031008 ms  |  matches:  1600
  130 Frame processing times:  Cur. 6.533445 ms  |  Avg. 6.030769 ms  |  matches:  1600
  131 Frame processing times:  Cur. 6.642370 ms  |  Avg. 6.030534 ms  |  matches:  1600
  132 Frame processing times:  Cur. 6.544778 ms  |  Avg. 6.030303 ms  |  matches:  1600
  133 Frame processing times:  Cur. 6.669889 ms  |  Avg. 6.030075 ms  |  matches:  1600
  134 Frame processing times:  Cur. 6.541463 ms  |  Avg. 6.029851 ms  |  matches:  1600
  135 Frame processing times:  Cur. 6.626222 ms  |  Avg. 6.029630 ms  |  matches:  1600
  136 Frame processing times:  Cur. 6.555999 ms  |  Avg. 6.029412 ms  |  matches:  1600
  137 Frame processing times:  Cur. 6.700390 ms  |  Avg. 6.029197 ms  |  matches:  1600
  138 Frame processing times:  Cur. 6.528722 ms  |  Avg. 6.028986 ms  |  matches:  1600
  139 Frame processing times:  Cur. 6.648796 ms  |  Avg. 6.028777 ms  |  matches:  1600
  140 Frame processing times:  Cur. 6.539259 ms  |  Avg. 6.028571 ms  |  matches:  1600
  141 Frame processing times:  Cur. 6.665259 ms  |  Avg. 6.028369 ms  |  matches:  1600
  142 Frame processing times:  Cur. 6.596778 ms  |  Avg. 6.028169 ms  |  matches:  1600
  143 Frame processing times:  Cur. 6.618796 ms  |  Avg. 6.027972 ms  |  matches:  1600
  144 Frame processing times:  Cur. 6.539334 ms  |  Avg. 6.027778 ms  |  matches:  1600
  145 Frame processing times:  Cur. 6.636611 ms  |  Avg. 6.027586 ms  |  matches:  1600
  146 Frame processing times:  Cur. 6.554223 ms  |  Avg. 6.027397 ms  |  matches:  1600
  147 Frame processing times:  Cur. 6.647519 ms  |  Avg. 6.027211 ms  |  matches:  1600
  148 Frame processing times:  Cur. 6.618148 ms  |  Avg. 6.027027 ms  |  matches:  1600
  149 Frame processing times:  Cur. 6.641815 ms  |  Avg. 6.026846 ms  |  matches:  1600
  150 Frame processing times:  Cur. 6.527537 ms  |  Avg. 6.026667 ms  |  matches:  1600
  151 Frame processing times:  Cur. 6.723777 ms  |  Avg. 6.026490 ms  |  matches:  1600
  152 Frame processing times:  Cur. 6.604037 ms  |  Avg. 6.026316 ms  |  matches:  1600
  153 Frame processing times:  Cur. 6.623389 ms  |  Avg. 6.026144 ms  |  matches:  1600
  154 Frame processing times:  Cur. 6.510519 ms  |  Avg. 6.025974 ms  |  matches:  1600
  155 Frame processing times:  Cur. 6.632963 ms  |  Avg. 6.025806 ms  |  matches:  1600
  156 Frame processing times:  Cur. 6.566500 ms  |  Avg. 6.025641 ms  |  matches:  1600
  157 Frame processing times:  Cur. 6.668000 ms  |  Avg. 6.025478 ms  |  matches:  1600
  158 Frame processing times:  Cur. 6.569370 ms  |  Avg. 6.025316 ms  |  matches:  1600
  159 Frame processing times:  Cur. 6.610389 ms  |  Avg. 6.025157 ms  |  matches:  1600
  160 Frame processing times:  Cur. 6.508240 ms  |  Avg. 6.025000 ms  |  matches:  1600
  161 Frame processing times:  Cur. 6.629741 ms  |  Avg. 6.024845 ms  |  matches:  1600
  162 Frame processing times:  Cur. 6.541833 ms  |  Avg. 6.024691 ms  |  matches:  1600
  163 Frame processing times:  Cur. 6.670556 ms  |  Avg. 6.024540 ms  |  matches:  1600
  164 Frame processing times:  Cur. 6.535019 ms  |  Avg. 6.024390 ms  |  matches:  1600
  165 Frame processing times:  Cur. 6.639297 ms  |  Avg. 6.024242 ms  |  matches:  1600
  166 Frame processing times:  Cur. 6.632593 ms  |  Avg. 6.024096 ms  |  matches:  1600
  167 Frame processing times:  Cur. 6.702111 ms  |  Avg. 6.023952 ms  |  matches:  1600
  168 Frame processing times:  Cur. 6.571722 ms  |  Avg. 6.023810 ms  |  matches:  1600
  169 Frame processing times:  Cur. 6.684685 ms  |  Avg. 6.023669 ms  |  matches:  1600
  170 Frame processing times:  Cur. 6.720426 ms  |  Avg. 6.023529 ms  |  matches:  1600
  171 Frame processing times:  Cur. 6.658852 ms  |  Avg. 6.023392 ms  |  matches:  1600
  172 Frame processing times:  Cur. 6.678890 ms  |  Avg. 6.023256 ms  |  matches:  1600
  173 Frame processing times:  Cur. 6.694037 ms  |  Avg. 6.023121 ms  |  matches:  1600
  174 Frame processing times:  Cur. 6.634796 ms  |  Avg. 6.022989 ms  |  matches:  1600
  175 Frame processing times:  Cur. 6.657852 ms  |  Avg. 6.022857 ms  |  matches:  1600
  176 Frame processing times:  Cur. 6.629629 ms  |  Avg. 6.022727 ms  |  matches:  1600
  177 Frame processing times:  Cur. 6.704889 ms  |  Avg. 6.022599 ms  |  matches:  1600
  178 Frame processing times:  Cur. 6.512482 ms  |  Avg. 6.022472 ms  |  matches:  1600
  179 Frame processing times:  Cur. 6.662741 ms  |  Avg. 6.022346 ms  |  matches:  1600
  180 Frame processing times:  Cur. 6.554093 ms  |  Avg. 6.022222 ms  |  matches:  1600
  181 Frame processing times:  Cur. 6.747018 ms  |  Avg. 6.022099 ms  |  matches:  1600
  182 Frame processing times:  Cur. 6.573648 ms  |  Avg. 6.021978 ms  |  matches:  1600
  183 Frame processing times:  Cur. 6.708314 ms  |  Avg. 6.021858 ms  |  matches:  1600
  184 Frame processing times:  Cur. 6.584741 ms  |  Avg. 6.021739 ms  |  matches:  1600
  185 Frame processing times:  Cur. 6.712666 ms  |  Avg. 6.021622 ms  |  matches:  1600
  186 Frame processing times:  Cur. 6.587389 ms  |  Avg. 6.021505 ms  |  matches:  1600
  187 Frame processing times:  Cur. 6.807260 ms  |  Avg. 6.021390 ms  |  matches:  1600
  188 Frame processing times:  Cur. 6.573296 ms  |  Avg. 6.021277 ms  |  matches:  1600
  189 Frame processing times:  Cur. 6.643278 ms  |  Avg. 6.021164 ms  |  matches:  1600
  190 Frame processing times:  Cur. 6.598185 ms  |  Avg. 6.021053 ms  |  matches:  1600
  191 Frame processing times:  Cur. 6.686092 ms  |  Avg. 6.020942 ms  |  matches:  1600
  192 Frame processing times:  Cur. 6.538908 ms  |  Avg. 6.020833 ms  |  matches:  1600
  193 Frame processing times:  Cur. 6.657073 ms  |  Avg. 6.020725 ms  |  matches:  1600
  194 Frame processing times:  Cur. 6.601184 ms  |  Avg. 6.020619 ms  |  matches:  1600
  195 Frame processing times:  Cur. 6.627870 ms  |  Avg. 6.020513 ms  |  matches:  1600
  196 Frame processing times:  Cur. 6.636703 ms  |  Avg. 6.020408 ms  |  matches:  1600
  197 Frame processing times:  Cur. 6.632593 ms  |  Avg. 6.020305 ms  |  matches:  1600
  198 Frame processing times:  Cur. 6.532611 ms  |  Avg. 6.020202 ms  |  matches:  1600
  199 Frame processing times:  Cur. 6.680574 ms  |  Avg. 6.020101 ms  |  matches:  1600
  200 Frame processing times:  Cur. 6.592667 ms  |  Avg. 6.020000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 6.655185 ms  |  Avg. 6.019900 ms  |  matches:  1600
  202 Frame processing times:  Cur. 6.580685 ms  |  Avg. 6.019802 ms  |  matches:  1600
  203 Frame processing times:  Cur. 6.665537 ms  |  Avg. 6.019704 ms  |  matches:  1600
  204 Frame processing times:  Cur. 6.583036 ms  |  Avg. 6.019608 ms  |  matches:  1600
  205 Frame processing times:  Cur. 6.723221 ms  |  Avg. 6.019512 ms  |  matches:  1600
  206 Frame processing times:  Cur. 6.575612 ms  |  Avg. 6.019417 ms  |  matches:  1600
  207 Frame processing times:  Cur. 6.630500 ms  |  Avg. 6.019324 ms  |  matches:  1600
  208 Frame processing times:  Cur. 6.598315 ms  |  Avg. 6.019231 ms  |  matches:  1600
  209 Frame processing times:  Cur. 6.671518 ms  |  Avg. 6.019139 ms  |  matches:  1600
  210 Frame processing times:  Cur. 6.533203 ms  |  Avg. 6.019048 ms  |  matches:  1600
  211 Frame processing times:  Cur. 6.688574 ms  |  Avg. 6.018957 ms  |  matches:  1600
  212 Frame processing times:  Cur. 6.550481 ms  |  Avg. 6.018868 ms  |  matches:  1600
  213 Frame processing times:  Cur. 6.632686 ms  |  Avg. 6.018779 ms  |  matches:  1600
  214 Frame processing times:  Cur. 6.580833 ms  |  Avg. 6.018692 ms  |  matches:  1600
  215 Frame processing times:  Cur. 6.655167 ms  |  Avg. 6.018605 ms  |  matches:  1600
  216 Frame processing times:  Cur. 6.577000 ms  |  Avg. 6.018519 ms  |  matches:  1600
  217 Frame processing times:  Cur. 6.623926 ms  |  Avg. 6.018433 ms  |  matches:  1600
  218 Frame processing times:  Cur. 6.554277 ms  |  Avg. 6.018349 ms  |  matches:  1600
  219 Frame processing times:  Cur. 6.617259 ms  |  Avg. 6.018265 ms  |  matches:  1600
  220 Frame processing times:  Cur. 6.640666 ms  |  Avg. 6.018182 ms  |  matches:  1600
  221 Frame processing times:  Cur. 6.662259 ms  |  Avg. 6.018100 ms  |  matches:  1600
  222 Frame processing times:  Cur. 6.518313 ms  |  Avg. 6.018018 ms  |  matches:  1600
  223 Frame processing times:  Cur. 6.671908 ms  |  Avg. 6.017937 ms  |  matches:  1600
  224 Frame processing times:  Cur. 6.566445 ms  |  Avg. 6.017857 ms  |  matches:  1600
  225 Frame processing times:  Cur. 6.632000 ms  |  Avg. 6.017778 ms  |  matches:  1600
  226 Frame processing times:  Cur. 6.616093 ms  |  Avg. 6.017699 ms  |  matches:  1600
  227 Frame processing times:  Cur. 6.661779 ms  |  Avg. 6.017621 ms  |  matches:  1600
  228 Frame processing times:  Cur. 6.506445 ms  |  Avg. 6.017544 ms  |  matches:  1600
  229 Frame processing times:  Cur. 6.670684 ms  |  Avg. 6.017467 ms  |  matches:  1600
  230 Frame processing times:  Cur. 6.577259 ms  |  Avg. 6.017391 ms  |  matches:  1600
  231 Frame processing times:  Cur. 6.615593 ms  |  Avg. 6.017316 ms  |  matches:  1600
  232 Frame processing times:  Cur. 6.604369 ms  |  Avg. 6.017241 ms  |  matches:  1600
  233 Frame processing times:  Cur. 6.634427 ms  |  Avg. 6.017167 ms  |  matches:  1600
  234 Frame processing times:  Cur. 6.523333 ms  |  Avg. 6.017094 ms  |  matches:  1600
  235 Frame processing times:  Cur. 6.685852 ms  |  Avg. 6.017021 ms  |  matches:  1600
  236 Frame processing times:  Cur. 6.536148 ms  |  Avg. 6.016949 ms  |  matches:  1600
  237 Frame processing times:  Cur. 6.671222 ms  |  Avg. 6.016878 ms  |  matches:  1600
  238 Frame processing times:  Cur. 6.584519 ms  |  Avg. 6.016807 ms  |  matches:  1600
  239 Frame processing times:  Cur. 6.637908 ms  |  Avg. 6.016736 ms  |  matches:  1600
  240 Frame processing times:  Cur. 6.531371 ms  |  Avg. 6.016667 ms  |  matches:  1600
  241 Frame processing times:  Cur. 6.635482 ms  |  Avg. 6.016598 ms  |  matches:  1600
  242 Frame processing times:  Cur. 6.563815 ms  |  Avg. 6.016529 ms  |  matches:  1600
  243 Frame processing times:  Cur. 6.647092 ms  |  Avg. 6.016461 ms  |  matches:  1600
  244 Frame processing times:  Cur. 6.570315 ms  |  Avg. 6.016393 ms  |  matches:  1600
  245 Frame processing times:  Cur. 6.610242 ms  |  Avg. 6.016327 ms  |  matches:  1600
  246 Frame processing times:  Cur. 6.538351 ms  |  Avg. 6.016260 ms  |  matches:  1600
  247 Frame processing times:  Cur. 6.697148 ms  |  Avg. 6.016194 ms  |  matches:  1600
  248 Frame processing times:  Cur. 6.561093 ms  |  Avg. 6.016129 ms  |  matches:  1600
  249 Frame processing times:  Cur. 6.611666 ms  |  Avg. 6.016064 ms  |  matches:  1600
  250 Frame processing times:  Cur. 6.611259 ms  |  Avg. 6.016000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 6.707814 ms  |  Avg. 6.015936 ms  |  matches:  1600
  252 Frame processing times:  Cur. 6.569593 ms  |  Avg. 6.015873 ms  |  matches:  1600
  253 Frame processing times:  Cur. 6.685981 ms  |  Avg. 6.015810 ms  |  matches:  1600
  254 Frame processing times:  Cur. 6.557093 ms  |  Avg. 6.015748 ms  |  matches:  1600
  255 Frame processing times:  Cur. 6.628427 ms  |  Avg. 6.015686 ms  |  matches:  1600
  256 Frame processing times:  Cur. 6.581760 ms  |  Avg. 6.015625 ms  |  matches:  1600
  257 Frame processing times:  Cur. 6.674556 ms  |  Avg. 6.015564 ms  |  matches:  1600
  258 Frame processing times:  Cur. 6.593093 ms  |  Avg. 6.015504 ms  |  matches:  1600
  259 Frame processing times:  Cur. 6.705333 ms  |  Avg. 6.015444 ms  |  matches:  1600
  260 Frame processing times:  Cur. 6.542649 ms  |  Avg. 6.015385 ms  |  matches:  1600
  261 Frame processing times:  Cur. 6.676129 ms  |  Avg. 6.015326 ms  |  matches:  1600
  262 Frame processing times:  Cur. 6.601964 ms  |  Avg. 6.015267 ms  |  matches:  1600
  263 Frame processing times:  Cur. 6.668889 ms  |  Avg. 6.015209 ms  |  matches:  1600
  264 Frame processing times:  Cur. 6.560501 ms  |  Avg. 6.015152 ms  |  matches:  1600
  265 Frame processing times:  Cur. 6.670111 ms  |  Avg. 6.015094 ms  |  matches:  1600
  266 Frame processing times:  Cur. 6.612944 ms  |  Avg. 6.015038 ms  |  matches:  1600
  267 Frame processing times:  Cur. 6.641370 ms  |  Avg. 6.014981 ms  |  matches:  1600
  268 Frame processing times:  Cur. 6.624277 ms  |  Avg. 6.014925 ms  |  matches:  1600
  269 Frame processing times:  Cur. 6.669796 ms  |  Avg. 6.014870 ms  |  matches:  1600
  270 Frame processing times:  Cur. 6.556741 ms  |  Avg. 6.014815 ms  |  matches:  1600
  271 Frame processing times:  Cur. 6.675981 ms  |  Avg. 6.014760 ms  |  matches:  1600
  272 Frame processing times:  Cur. 6.587130 ms  |  Avg. 6.014706 ms  |  matches:  1600
  273 Frame processing times:  Cur. 6.637223 ms  |  Avg. 6.014652 ms  |  matches:  1600
  274 Frame processing times:  Cur. 6.590000 ms  |  Avg. 6.014599 ms  |  matches:  1600
  275 Frame processing times:  Cur. 6.639815 ms  |  Avg. 6.014545 ms  |  matches:  1600
  276 Frame processing times:  Cur. 6.617740 ms  |  Avg. 6.014493 ms  |  matches:  1600
  277 Frame processing times:  Cur. 6.676648 ms  |  Avg. 6.014440 ms  |  matches:  1600
  278 Frame processing times:  Cur. 6.569407 ms  |  Avg. 6.014388 ms  |  matches:  1600
  279 Frame processing times:  Cur. 6.623704 ms  |  Avg. 6.014337 ms  |  matches:  1600
  280 Frame processing times:  Cur. 6.584612 ms  |  Avg. 6.014286 ms  |  matches:  1600
  281 Frame processing times:  Cur. 6.645908 ms  |  Avg. 6.014235 ms  |  matches:  1600
  282 Frame processing times:  Cur. 6.584223 ms  |  Avg. 6.014184 ms  |  matches:  1600
  283 Frame processing times:  Cur. 6.693371 ms  |  Avg. 6.014134 ms  |  matches:  1600
  284 Frame processing times:  Cur. 6.607667 ms  |  Avg. 6.014085 ms  |  matches:  1600
  285 Frame processing times:  Cur. 6.649333 ms  |  Avg. 6.014035 ms  |  matches:  1600
  286 Frame processing times:  Cur. 6.638760 ms  |  Avg. 6.013986 ms  |  matches:  1600
