pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 9.853853 ms  |  Avg. 9.000000 ms  |  matches:  1600
   40 Frame processing times:  Cur. 6.317297 ms  |  Avg. 6.075000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 6.318759 ms  |  Avg. 6.073171 ms  |  matches:  1600
   42 Frame processing times:  Cur. 6.281482 ms  |  Avg. 6.071429 ms  |  matches:  1600
   43 Frame processing times:  Cur. 6.306630 ms  |  Avg. 6.069767 ms  |  matches:  1600
   44 Frame processing times:  Cur. 6.299037 ms  |  Avg. 6.068182 ms  |  matches:  1600
   45 Frame processing times:  Cur. 6.290555 ms  |  Avg. 6.066667 ms  |  matches:  1600
   46 Frame processing times:  Cur. 6.248111 ms  |  Avg. 6.065217 ms  |  matches:  1600
   47 Frame processing times:  Cur. 6.317630 ms  |  Avg. 6.063830 ms  |  matches:  1600
   48 Frame processing times:  Cur. 6.265611 ms  |  Avg. 6.062500 ms  |  matches:  1600
   49 Frame processing times:  Cur. 6.299000 ms  |  Avg. 6.061224 ms  |  matches:  1600
   50 Frame processing times:  Cur. 6.251056 ms  |  Avg. 6.060000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 6.315148 ms  |  Avg. 6.058824 ms  |  matches:  1600
   52 Frame processing times:  Cur. 6.242610 ms  |  Avg. 6.057692 ms  |  matches:  1600
   53 Frame processing times:  Cur. 6.291555 ms  |  Avg. 6.056604 ms  |  matches:  1600
   54 Frame processing times:  Cur. 6.272666 ms  |  Avg. 6.055556 ms  |  matches:  1600
   55 Frame processing times:  Cur. 6.291759 ms  |  Avg. 6.054545 ms  |  matches:  1600
   56 Frame processing times:  Cur. 6.301371 ms  |  Avg. 6.053571 ms  |  matches:  1600
   57 Frame processing times:  Cur. 6.280167 ms  |  Avg. 6.052632 ms  |  matches:  1600
   58 Frame processing times:  Cur. 6.284981 ms  |  Avg. 6.051724 ms  |  matches:  1600
   59 Frame processing times:  Cur. 6.283592 ms  |  Avg. 6.050847 ms  |  matches:  1600
   60 Frame processing times:  Cur. 6.215426 ms  |  Avg. 6.050000 ms  |  matches:  1600
   61 Frame processing times:  Cur. 6.263869 ms  |  Avg. 6.049180 ms  |  matches:  1600
   62 Frame processing times:  Cur. 6.270278 ms  |  Avg. 6.048387 ms  |  matches:  1600
   63 Frame processing times:  Cur. 6.210499 ms  |  Avg. 6.047619 ms  |  matches:  1600
   64 Frame processing times:  Cur. 6.219759 ms  |  Avg. 6.046875 ms  |  matches:  1600
   65 Frame processing times:  Cur. 6.261501 ms  |  Avg. 6.046154 ms  |  matches:  1600
   66 Frame processing times:  Cur. 6.253018 ms  |  Avg. 6.045455 ms  |  matches:  1600
   67 Frame processing times:  Cur. 6.205889 ms  |  Avg. 6.044776 ms  |  matches:  1600
   68 Frame processing times:  Cur. 6.268926 ms  |  Avg. 6.044118 ms  |  matches:  1600
   69 Frame processing times:  Cur. 6.241574 ms  |  Avg. 6.043478 ms  |  matches:  1600
   70 Frame processing times:  Cur. 6.240889 ms  |  Avg. 6.042857 ms  |  matches:  1600
   71 Frame processing times:  Cur. 6.259536 ms  |  Avg. 6.042254 ms  |  matches:  1600
   72 Frame processing times:  Cur. 6.197316 ms  |  Avg. 6.041667 ms  |  matches:  1600
   73 Frame processing times:  Cur. 6.220481 ms  |  Avg. 6.041096 ms  |  matches:  1600
   74 Frame processing times:  Cur. 6.263333 ms  |  Avg. 6.040541 ms  |  matches:  1600
   75 Frame processing times:  Cur. 6.205574 ms  |  Avg. 6.040000 ms  |  matches:  1600
   76 Frame processing times:  Cur. 6.337000 ms  |  Avg. 6.039474 ms  |  matches:  1600
   77 Frame processing times:  Cur. 6.230685 ms  |  Avg. 6.038961 ms  |  matches:  1600
   78 Frame processing times:  Cur. 6.198778 ms  |  Avg. 6.038462 ms  |  matches:  1600
   79 Frame processing times:  Cur. 6.229351 ms  |  Avg. 6.037975 ms  |  matches:  1600
   80 Frame processing times:  Cur. 6.230518 ms  |  Avg. 6.037500 ms  |  matches:  1600
   81 Frame processing times:  Cur. 6.247759 ms  |  Avg. 6.037037 ms  |  matches:  1600
   82 Frame processing times:  Cur. 6.274481 ms  |  Avg. 6.036585 ms  |  matches:  1600
   83 Frame processing times:  Cur. 6.217833 ms  |  Avg. 6.036145 ms  |  matches:  1600
   84 Frame processing times:  Cur. 6.207055 ms  |  Avg. 6.035714 ms  |  matches:  1600
   85 Frame processing times:  Cur. 6.254684 ms  |  Avg. 6.035294 ms  |  matches:  1600
   86 Frame processing times:  Cur. 6.255630 ms  |  Avg. 6.034884 ms  |  matches:  1600
   87 Frame processing times:  Cur. 6.240685 ms  |  Avg. 6.034483 ms  |  matches:  1600
   88 Frame processing times:  Cur. 6.219945 ms  |  Avg. 6.034091 ms  |  matches:  1600
   89 Frame processing times:  Cur. 6.247481 ms  |  Avg. 6.033708 ms  |  matches:  1600
   90 Frame processing times:  Cur. 6.199981 ms  |  Avg. 6.033333 ms  |  matches:  1600
   91 Frame processing times:  Cur. 6.198926 ms  |  Avg. 6.032967 ms  |  matches:  1600
   92 Frame processing times:  Cur. 6.259704 ms  |  Avg. 6.032609 ms  |  matches:  1600
   93 Frame processing times:  Cur. 6.209686 ms  |  Avg. 6.032258 ms  |  matches:  1600
   94 Frame processing times:  Cur. 6.215056 ms  |  Avg. 6.031915 ms  |  matches:  1600
   95 Frame processing times:  Cur. 6.270741 ms  |  Avg. 6.031579 ms  |  matches:  1600
   96 Frame processing times:  Cur. 6.206666 ms  |  Avg. 6.031250 ms  |  matches:  1600
   97 Frame processing times:  Cur. 6.269018 ms  |  Avg. 6.030928 ms  |  matches:  1600
   98 Frame processing times:  Cur. 6.229777 ms  |  Avg. 6.030612 ms  |  matches:  1600
   99 Frame processing times:  Cur. 6.191149 ms  |  Avg. 6.030303 ms  |  matches:  1600
  100 Frame processing times:  Cur. 7.017796 ms  |  Avg. 6.040000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 6.998628 ms  |  Avg. 6.039604 ms  |  matches:  1600
  102 Frame processing times:  Cur. 5.160499 ms  |  Avg. 6.029412 ms  |  matches:  1600
  103 Frame processing times:  Cur. 6.349407 ms  |  Avg. 6.029126 ms  |  matches:  1600
  104 Frame processing times:  Cur. 6.266055 ms  |  Avg. 6.028846 ms  |  matches:  1600
  105 Frame processing times:  Cur. 6.279500 ms  |  Avg. 6.028571 ms  |  matches:  1600
  106 Frame processing times:  Cur. 6.274166 ms  |  Avg. 6.028302 ms  |  matches:  1600
  107 Frame processing times:  Cur. 6.352445 ms  |  Avg. 6.028037 ms  |  matches:  1600
  108 Frame processing times:  Cur. 6.275611 ms  |  Avg. 6.027778 ms  |  matches:  1600
  109 Frame processing times:  Cur. 6.289981 ms  |  Avg. 6.027523 ms  |  matches:  1600
  110 Frame processing times:  Cur. 6.277555 ms  |  Avg. 6.027273 ms  |  matches:  1600
  111 Frame processing times:  Cur. 6.230464 ms  |  Avg. 6.027027 ms  |  matches:  1600
  112 Frame processing times:  Cur. 6.306186 ms  |  Avg. 6.026786 ms  |  matches:  1600
  113 Frame processing times:  Cur. 6.319445 ms  |  Avg. 6.026549 ms  |  matches:  1600
  114 Frame processing times:  Cur. 6.223703 ms  |  Avg. 6.026316 ms  |  matches:  1600
  115 Frame processing times:  Cur. 6.278518 ms  |  Avg. 6.026087 ms  |  matches:  1600
  116 Frame processing times:  Cur. 6.265222 ms  |  Avg. 6.025862 ms  |  matches:  1600
  117 Frame processing times:  Cur. 6.270463 ms  |  Avg. 6.025641 ms  |  matches:  1600
  118 Frame processing times:  Cur. 6.344463 ms  |  Avg. 6.025424 ms  |  matches:  1600
  119 Frame processing times:  Cur. 6.310334 ms  |  Avg. 6.025210 ms  |  matches:  1600
  120 Frame processing times:  Cur. 6.255870 ms  |  Avg. 6.025000 ms  |  matches:  1600
  121 Frame processing times:  Cur. 6.333593 ms  |  Avg. 6.024793 ms  |  matches:  1600
  122 Frame processing times:  Cur. 6.321554 ms  |  Avg. 6.024590 ms  |  matches:  1600
  123 Frame processing times:  Cur. 6.317481 ms  |  Avg. 6.024390 ms  |  matches:  1600
  124 Frame processing times:  Cur. 6.307167 ms  |  Avg. 6.024194 ms  |  matches:  1600
  125 Frame processing times:  Cur. 6.306944 ms  |  Avg. 6.024000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 6.299111 ms  |  Avg. 6.023810 ms  |  matches:  1600
  127 Frame processing times:  Cur. 6.202389 ms  |  Avg. 6.023622 ms  |  matches:  1600
  128 Frame processing times:  Cur. 6.254147 ms  |  Avg. 6.023438 ms  |  matches:  1600
  129 Frame processing times:  Cur. 6.226444 ms  |  Avg. 6.023256 ms  |  matches:  1600
  130 Frame processing times:  Cur. 5.761204 ms  |  Avg. 6.015385 ms  |  matches:  1600
  131 Frame processing times:  Cur. 6.264926 ms  |  Avg. 6.015267 ms  |  matches:  1600
  132 Frame processing times:  Cur. 6.204982 ms  |  Avg. 6.015152 ms  |  matches:  1600
  133 Frame processing times:  Cur. 6.244686 ms  |  Avg. 6.015038 ms  |  matches:  1600
  134 Frame processing times:  Cur. 6.274037 ms  |  Avg. 6.014925 ms  |  matches:  1600
  135 Frame processing times:  Cur. 6.165908 ms  |  Avg. 6.014815 ms  |  matches:  1600
  136 Frame processing times:  Cur. 6.282722 ms  |  Avg. 6.014706 ms  |  matches:  1600
  137 Frame processing times:  Cur. 6.229352 ms  |  Avg. 6.014599 ms  |  matches:  1600
  138 Frame processing times:  Cur. 6.210593 ms  |  Avg. 6.014493 ms  |  matches:  1600
  139 Frame processing times:  Cur. 6.259611 ms  |  Avg. 6.014388 ms  |  matches:  1600
  140 Frame processing times:  Cur. 6.218000 ms  |  Avg. 6.014286 ms  |  matches:  1600
  141 Frame processing times:  Cur. 6.212944 ms  |  Avg. 6.014184 ms  |  matches:  1600
  142 Frame processing times:  Cur. 6.223277 ms  |  Avg. 6.014085 ms  |  matches:  1600
  143 Frame processing times:  Cur. 6.222537 ms  |  Avg. 6.013986 ms  |  matches:  1600
  144 Frame processing times:  Cur. 6.260296 ms  |  Avg. 6.013889 ms  |  matches:  1600
  145 Frame processing times:  Cur. 6.245241 ms  |  Avg. 6.013793 ms  |  matches:  1600
  146 Frame processing times:  Cur. 6.243203 ms  |  Avg. 6.013699 ms  |  matches:  1600
  147 Frame processing times:  Cur. 6.157240 ms  |  Avg. 6.013605 ms  |  matches:  1600
  148 Frame processing times:  Cur. 6.303351 ms  |  Avg. 6.013514 ms  |  matches:  1600
  149 Frame processing times:  Cur. 6.235315 ms  |  Avg. 6.013423 ms  |  matches:  1600
  150 Frame processing times:  Cur. 6.229520 ms  |  Avg. 6.013333 ms  |  matches:  1600
  151 Frame processing times:  Cur. 6.339519 ms  |  Avg. 6.013245 ms  |  matches:  1600
  152 Frame processing times:  Cur. 6.215981 ms  |  Avg. 6.013158 ms  |  matches:  1600
  153 Frame processing times:  Cur. 6.185407 ms  |  Avg. 6.013072 ms  |  matches:  1600
  154 Frame processing times:  Cur. 6.228778 ms  |  Avg. 6.012987 ms  |  matches:  1600
  155 Frame processing times:  Cur. 6.266334 ms  |  Avg. 6.012903 ms  |  matches:  1600
  156 Frame processing times:  Cur. 6.237907 ms  |  Avg. 6.012821 ms  |  matches:  1600
  157 Frame processing times:  Cur. 6.214518 ms  |  Avg. 6.012739 ms  |  matches:  1600
  158 Frame processing times:  Cur. 6.306943 ms  |  Avg. 6.012658 ms  |  matches:  1600
  159 Frame processing times:  Cur. 6.185833 ms  |  Avg. 6.012579 ms  |  matches:  1600
  160 Frame processing times:  Cur. 6.207278 ms  |  Avg. 6.012500 ms  |  matches:  1600
  161 Frame processing times:  Cur. 6.252278 ms  |  Avg. 6.012422 ms  |  matches:  1600
  162 Frame processing times:  Cur. 6.185445 ms  |  Avg. 6.012346 ms  |  matches:  1600
  163 Frame processing times:  Cur. 6.209833 ms  |  Avg. 6.012270 ms  |  matches:  1600
  164 Frame processing times:  Cur. 6.229130 ms  |  Avg. 6.012195 ms  |  matches:  1600
  165 Frame processing times:  Cur. 6.195315 ms  |  Avg. 6.012121 ms  |  matches:  1600
  166 Frame processing times:  Cur. 6.293426 ms  |  Avg. 6.012048 ms  |  matches:  1600
  167 Frame processing times:  Cur. 6.197537 ms  |  Avg. 6.011976 ms  |  matches:  1600
  168 Frame processing times:  Cur. 6.170777 ms  |  Avg. 6.011905 ms  |  matches:  1600
  169 Frame processing times:  Cur. 6.202962 ms  |  Avg. 6.011834 ms  |  matches:  1600
  170 Frame processing times:  Cur. 6.264426 ms  |  Avg. 6.011765 ms  |  matches:  1600
  171 Frame processing times:  Cur. 6.203630 ms  |  Avg. 6.011696 ms  |  matches:  1600
  172 Frame processing times:  Cur. 6.181204 ms  |  Avg. 6.011628 ms  |  matches:  1600
  173 Frame processing times:  Cur. 6.203593 ms  |  Avg. 6.011561 ms  |  matches:  1600
  174 Frame processing times:  Cur. 6.196111 ms  |  Avg. 6.011494 ms  |  matches:  1600
  175 Frame processing times:  Cur. 6.226334 ms  |  Avg. 6.011429 ms  |  matches:  1600
  176 Frame processing times:  Cur. 6.272314 ms  |  Avg. 6.011364 ms  |  matches:  1600
  177 Frame processing times:  Cur. 6.170426 ms  |  Avg. 6.011299 ms  |  matches:  1600
  178 Frame processing times:  Cur. 6.203610 ms  |  Avg. 6.011236 ms  |  matches:  1600
  179 Frame processing times:  Cur. 6.221370 ms  |  Avg. 6.011173 ms  |  matches:  1600
  180 Frame processing times:  Cur. 6.204426 ms  |  Avg. 6.011111 ms  |  matches:  1600
  181 Frame processing times:  Cur. 6.290777 ms  |  Avg. 6.011050 ms  |  matches:  1600
  182 Frame processing times:  Cur. 6.266223 ms  |  Avg. 6.010989 ms  |  matches:  1600
  183 Frame processing times:  Cur. 6.162519 ms  |  Avg. 6.010929 ms  |  matches:  1600
  184 Frame processing times:  Cur. 6.202241 ms  |  Avg. 6.010870 ms  |  matches:  1600
  185 Frame processing times:  Cur. 6.248500 ms  |  Avg. 6.010811 ms  |  matches:  1600
  186 Frame processing times:  Cur. 6.250796 ms  |  Avg. 6.010753 ms  |  matches:  1600
  187 Frame processing times:  Cur. 6.244556 ms  |  Avg. 6.010695 ms  |  matches:  1600
  188 Frame processing times:  Cur. 6.220111 ms  |  Avg. 6.010638 ms  |  matches:  1600
  189 Frame processing times:  Cur. 6.163722 ms  |  Avg. 6.010582 ms  |  matches:  1600
  190 Frame processing times:  Cur. 6.200815 ms  |  Avg. 6.010526 ms  |  matches:  1600
  191 Frame processing times:  Cur. 6.246371 ms  |  Avg. 6.010471 ms  |  matches:  1600
  192 Frame processing times:  Cur. 6.211962 ms  |  Avg. 6.010417 ms  |  matches:  1600
  193 Frame processing times:  Cur. 6.207184 ms  |  Avg. 6.010363 ms  |  matches:  1600
  194 Frame processing times:  Cur. 6.191314 ms  |  Avg. 6.010309 ms  |  matches:  1600
  195 Frame processing times:  Cur. 6.181907 ms  |  Avg. 6.010256 ms  |  matches:  1600
  196 Frame processing times:  Cur. 6.231129 ms  |  Avg. 6.010204 ms  |  matches:  1600
  197 Frame processing times:  Cur. 6.253019 ms  |  Avg. 6.010152 ms  |  matches:  1600
  198 Frame processing times:  Cur. 6.252778 ms  |  Avg. 6.010101 ms  |  matches:  1600
  199 Frame processing times:  Cur. 6.220259 ms  |  Avg. 6.010050 ms  |  matches:  1600
  200 Frame processing times:  Cur. 6.202204 ms  |  Avg. 6.010000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 6.210000 ms  |  Avg. 6.009950 ms  |  matches:  1600
  202 Frame processing times:  Cur. 6.205982 ms  |  Avg. 6.009901 ms  |  matches:  1600
  203 Frame processing times:  Cur. 6.244815 ms  |  Avg. 6.009852 ms  |  matches:  1600
  204 Frame processing times:  Cur. 6.144703 ms  |  Avg. 6.009804 ms  |  matches:  1600
  205 Frame processing times:  Cur. 6.197018 ms  |  Avg. 6.009756 ms  |  matches:  1600
  206 Frame processing times:  Cur. 6.238074 ms  |  Avg. 6.009709 ms  |  matches:  1600
  207 Frame processing times:  Cur. 6.206815 ms  |  Avg. 6.009662 ms  |  matches:  1600
  208 Frame processing times:  Cur. 6.236926 ms  |  Avg. 6.009615 ms  |  matches:  1600
  209 Frame processing times:  Cur. 6.219538 ms  |  Avg. 6.009569 ms  |  matches:  1600
  210 Frame processing times:  Cur. 6.177222 ms  |  Avg. 6.009524 ms  |  matches:  1600
  211 Frame processing times:  Cur. 6.233260 ms  |  Avg. 6.009479 ms  |  matches:  1600
  212 Frame processing times:  Cur. 6.233833 ms  |  Avg. 6.009434 ms  |  matches:  1600
  213 Frame processing times:  Cur. 6.240111 ms  |  Avg. 6.009390 ms  |  matches:  1600
  214 Frame processing times:  Cur. 6.253832 ms  |  Avg. 6.009346 ms  |  matches:  1600
  215 Frame processing times:  Cur. 6.180166 ms  |  Avg. 6.009302 ms  |  matches:  1600
  216 Frame processing times:  Cur. 6.172870 ms  |  Avg. 6.009259 ms  |  matches:  1600
  217 Frame processing times:  Cur. 6.197593 ms  |  Avg. 6.009217 ms  |  matches:  1600
  218 Frame processing times:  Cur. 6.212723 ms  |  Avg. 6.009174 ms  |  matches:  1600
  219 Frame processing times:  Cur. 6.275501 ms  |  Avg. 6.009132 ms  |  matches:  1600
  220 Frame processing times:  Cur. 6.336296 ms  |  Avg. 6.009091 ms  |  matches:  1600
  221 Frame processing times:  Cur. 6.301278 ms  |  Avg. 6.009050 ms  |  matches:  1600
  222 Frame processing times:  Cur. 6.256982 ms  |  Avg. 6.009009 ms  |  matches:  1600
  223 Frame processing times:  Cur. 6.272797 ms  |  Avg. 6.008969 ms  |  matches:  1600
  224 Frame processing times:  Cur. 6.309001 ms  |  Avg. 6.008929 ms  |  matches:  1600
  225 Frame processing times:  Cur. 6.217611 ms  |  Avg. 6.008889 ms  |  matches:  1600
  226 Frame processing times:  Cur. 6.362963 ms  |  Avg. 6.008850 ms  |  matches:  1600
  227 Frame processing times:  Cur. 6.294981 ms  |  Avg. 6.008811 ms  |  matches:  1600
  228 Frame processing times:  Cur. 6.250001 ms  |  Avg. 6.008772 ms  |  matches:  1600
  229 Frame processing times:  Cur. 6.278871 ms  |  Avg. 6.008734 ms  |  matches:  1600
  230 Frame processing times:  Cur. 6.338963 ms  |  Avg. 6.008696 ms  |  matches:  1600
  231 Frame processing times:  Cur. 6.281778 ms  |  Avg. 6.008658 ms  |  matches:  1600
  232 Frame processing times:  Cur. 6.293684 ms  |  Avg. 6.008621 ms  |  matches:  1600
  233 Frame processing times:  Cur. 6.263500 ms  |  Avg. 6.008584 ms  |  matches:  1600
  234 Frame processing times:  Cur. 6.287315 ms  |  Avg. 6.008547 ms  |  matches:  1600
  235 Frame processing times:  Cur. 6.305185 ms  |  Avg. 6.008511 ms  |  matches:  1600
  236 Frame processing times:  Cur. 6.338555 ms  |  Avg. 6.008475 ms  |  matches:  1600
  237 Frame processing times:  Cur. 6.244074 ms  |  Avg. 6.008439 ms  |  matches:  1600
  238 Frame processing times:  Cur. 6.287426 ms  |  Avg. 6.008403 ms  |  matches:  1600
  239 Frame processing times:  Cur. 6.281889 ms  |  Avg. 6.008368 ms  |  matches:  1600
  240 Frame processing times:  Cur. 6.267908 ms  |  Avg. 6.008333 ms  |  matches:  1600
  241 Frame processing times:  Cur. 6.365129 ms  |  Avg. 6.008299 ms  |  matches:  1600
  242 Frame processing times:  Cur. 6.281778 ms  |  Avg. 6.008264 ms  |  matches:  1600
  243 Frame processing times:  Cur. 6.244389 ms  |  Avg. 6.008230 ms  |  matches:  1600
  244 Frame processing times:  Cur. 6.302592 ms  |  Avg. 6.008197 ms  |  matches:  1600
  245 Frame processing times:  Cur. 6.269278 ms  |  Avg. 6.008163 ms  |  matches:  1600
  246 Frame processing times:  Cur. 6.265148 ms  |  Avg. 6.008130 ms  |  matches:  1600
  247 Frame processing times:  Cur. 6.249370 ms  |  Avg. 6.008097 ms  |  matches:  1600
  248 Frame processing times:  Cur. 6.314537 ms  |  Avg. 6.008065 ms  |  matches:  1600
  249 Frame processing times:  Cur. 6.256055 ms  |  Avg. 6.008032 ms  |  matches:  1600
  250 Frame processing times:  Cur. 6.281130 ms  |  Avg. 6.008000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 6.338592 ms  |  Avg. 6.007968 ms  |  matches:  1600
  252 Frame processing times:  Cur. 6.306259 ms  |  Avg. 6.007937 ms  |  matches:  1600
  253 Frame processing times:  Cur. 6.298222 ms  |  Avg. 6.007905 ms  |  matches:  1600
  254 Frame processing times:  Cur. 6.302519 ms  |  Avg. 6.007874 ms  |  matches:  1600
  255 Frame processing times:  Cur. 6.296760 ms  |  Avg. 6.007843 ms  |  matches:  1600
  256 Frame processing times:  Cur. 6.343445 ms  |  Avg. 6.007812 ms  |  matches:  1600
  257 Frame processing times:  Cur. 6.255260 ms  |  Avg. 6.007782 ms  |  matches:  1600
  258 Frame processing times:  Cur. 6.263334 ms  |  Avg. 6.007752 ms  |  matches:  1600
  259 Frame processing times:  Cur. 6.310648 ms  |  Avg. 6.007722 ms  |  matches:  1600
  260 Frame processing times:  Cur. 6.303593 ms  |  Avg. 6.007692 ms  |  matches:  1600
  261 Frame processing times:  Cur. 6.266611 ms  |  Avg. 6.007663 ms  |  matches:  1600
  262 Frame processing times:  Cur. 6.275500 ms  |  Avg. 6.007634 ms  |  matches:  1600
  263 Frame processing times:  Cur. 6.227963 ms  |  Avg. 6.007605 ms  |  matches:  1600
  264 Frame processing times:  Cur. 6.274518 ms  |  Avg. 6.007576 ms  |  matches:  1600
  265 Frame processing times:  Cur. 6.280797 ms  |  Avg. 6.007547 ms  |  matches:  1600
  266 Frame processing times:  Cur. 6.306686 ms  |  Avg. 6.007519 ms  |  matches:  1600
  267 Frame processing times:  Cur. 6.268148 ms  |  Avg. 6.007491 ms  |  matches:  1600
  268 Frame processing times:  Cur. 6.259779 ms  |  Avg. 6.007463 ms  |  matches:  1600
  269 Frame processing times:  Cur. 6.268575 ms  |  Avg. 6.007435 ms  |  matches:  1600
  270 Frame processing times:  Cur. 6.256019 ms  |  Avg. 6.007407 ms  |  matches:  1600
  271 Frame processing times:  Cur. 6.329333 ms  |  Avg. 6.007380 ms  |  matches:  1600
  272 Frame processing times:  Cur. 6.305148 ms  |  Avg. 6.007353 ms  |  matches:  1600
  273 Frame processing times:  Cur. 6.254519 ms  |  Avg. 6.007326 ms  |  matches:  1600
  274 Frame processing times:  Cur. 6.276538 ms  |  Avg. 6.007299 ms  |  matches:  1600
  275 Frame processing times:  Cur. 6.273907 ms  |  Avg. 6.007273 ms  |  matches:  1600
  276 Frame processing times:  Cur. 6.249685 ms  |  Avg. 6.007246 ms  |  matches:  1600
  277 Frame processing times:  Cur. 6.312593 ms  |  Avg. 6.007220 ms  |  matches:  1600
  278 Frame processing times:  Cur. 6.244260 ms  |  Avg. 6.007194 ms  |  matches:  1600
  279 Frame processing times:  Cur. 6.271223 ms  |  Avg. 6.007168 ms  |  matches:  1600
  280 Frame processing times:  Cur. 6.278019 ms  |  Avg. 6.007143 ms  |  matches:  1600
  281 Frame processing times:  Cur. 6.280962 ms  |  Avg. 6.007117 ms  |  matches:  1600
  282 Frame processing times:  Cur. 6.302204 ms  |  Avg. 6.007092 ms  |  matches:  1600
  283 Frame processing times:  Cur. 6.267463 ms  |  Avg. 6.007067 ms  |  matches:  1600
  284 Frame processing times:  Cur. 6.261760 ms  |  Avg. 6.007042 ms  |  matches:  1600
  285 Frame processing times:  Cur. 6.277481 ms  |  Avg. 6.007018 ms  |  matches:  1600
  286 Frame processing times:  Cur. 6.306870 ms  |  Avg. 6.006993 ms  |  matches:  1600
