pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.860223 ms  |  Avg. 10.000000 ms  |  matches:  1600
   39 Frame processing times:  Cur. 7.366315 ms  |  Avg. 7.076923 ms  |  matches:  1600
   40 Frame processing times:  Cur. 7.291426 ms  |  Avg. 7.075000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 7.307870 ms  |  Avg. 7.073171 ms  |  matches:  1600
   42 Frame processing times:  Cur. 7.297944 ms  |  Avg. 7.071429 ms  |  matches:  1600
   43 Frame processing times:  Cur. 7.366425 ms  |  Avg. 7.069767 ms  |  matches:  1600
   44 Frame processing times:  Cur. 7.303666 ms  |  Avg. 7.068182 ms  |  matches:  1600
   45 Frame processing times:  Cur. 7.351408 ms  |  Avg. 7.066667 ms  |  matches:  1600
   46 Frame processing times:  Cur. 7.266074 ms  |  Avg. 7.065217 ms  |  matches:  1600
   47 Frame processing times:  Cur. 7.442926 ms  |  Avg. 7.063830 ms  |  matches:  1600
   48 Frame processing times:  Cur. 7.300241 ms  |  Avg. 7.062500 ms  |  matches:  1600
   49 Frame processing times:  Cur. 7.267241 ms  |  Avg. 7.061224 ms  |  matches:  1600
   50 Frame processing times:  Cur. 7.247963 ms  |  Avg. 7.060000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 7.363593 ms  |  Avg. 7.058824 ms  |  matches:  1600
   52 Frame processing times:  Cur. 7.283371 ms  |  Avg. 7.057692 ms  |  matches:  1600
   53 Frame processing times:  Cur. 7.275888 ms  |  Avg. 7.056604 ms  |  matches:  1600
   54 Frame processing times:  Cur. 7.248185 ms  |  Avg. 7.055556 ms  |  matches:  1600
   55 Frame processing times:  Cur. 7.302297 ms  |  Avg. 7.054545 ms  |  matches:  1600
   56 Frame processing times:  Cur. 7.324852 ms  |  Avg. 7.053571 ms  |  matches:  1600
   57 Frame processing times:  Cur. 7.366629 ms  |  Avg. 7.052632 ms  |  matches:  1600
   58 Frame processing times:  Cur. 7.232222 ms  |  Avg. 7.051724 ms  |  matches:  1600
   59 Frame processing times:  Cur. 7.324166 ms  |  Avg. 7.050847 ms  |  matches:  1600
   60 Frame processing times:  Cur. 7.254352 ms  |  Avg. 7.050000 ms  |  matches:  1600
   61 Frame processing times:  Cur. 7.311241 ms  |  Avg. 7.049180 ms  |  matches:  1600
   62 Frame processing times:  Cur. 7.300612 ms  |  Avg. 7.048387 ms  |  matches:  1600
   63 Frame processing times:  Cur. 7.379870 ms  |  Avg. 7.047619 ms  |  matches:  1600
   64 Frame processing times:  Cur. 7.246482 ms  |  Avg. 7.046875 ms  |  matches:  1600
   65 Frame processing times:  Cur. 7.286741 ms  |  Avg. 7.046154 ms  |  matches:  1600
   66 Frame processing times:  Cur. 7.330778 ms  |  Avg. 7.045455 ms  |  matches:  1600
   67 Frame processing times:  Cur. 7.395630 ms  |  Avg. 7.044776 ms  |  matches:  1600
   68 Frame processing times:  Cur. 7.299444 ms  |  Avg. 7.044118 ms  |  matches:  1600
   69 Frame processing times:  Cur. 7.277963 ms  |  Avg. 7.043478 ms  |  matches:  1600
   70 Frame processing times:  Cur. 7.238832 ms  |  Avg. 7.042857 ms  |  matches:  1600
   71 Frame processing times:  Cur. 7.373834 ms  |  Avg. 7.042254 ms  |  matches:  1600
   72 Frame processing times:  Cur. 7.315110 ms  |  Avg. 7.041667 ms  |  matches:  1600
   73 Frame processing times:  Cur. 7.274740 ms  |  Avg. 7.041096 ms  |  matches:  1600
   74 Frame processing times:  Cur. 7.243778 ms  |  Avg. 7.040541 ms  |  matches:  1600
   75 Frame processing times:  Cur. 7.338315 ms  |  Avg. 7.040000 ms  |  matches:  1600
   76 Frame processing times:  Cur. 7.271018 ms  |  Avg. 7.039474 ms  |  matches:  1600
   77 Frame processing times:  Cur. 7.285740 ms  |  Avg. 7.038961 ms  |  matches:  1600
   78 Frame processing times:  Cur. 7.318814 ms  |  Avg. 7.038462 ms  |  matches:  1600
   79 Frame processing times:  Cur. 7.295704 ms  |  Avg. 7.037975 ms  |  matches:  1600
   80 Frame processing times:  Cur. 7.252297 ms  |  Avg. 7.037500 ms  |  matches:  1600
   81 Frame processing times:  Cur. 7.301148 ms  |  Avg. 7.037037 ms  |  matches:  1600
   82 Frame processing times:  Cur. 7.249426 ms  |  Avg. 7.036585 ms  |  matches:  1600
   83 Frame processing times:  Cur. 7.366204 ms  |  Avg. 7.036145 ms  |  matches:  1600
   84 Frame processing times:  Cur. 7.313926 ms  |  Avg. 7.035714 ms  |  matches:  1600
   85 Frame processing times:  Cur. 7.247352 ms  |  Avg. 7.035294 ms  |  matches:  1600
   86 Frame processing times:  Cur. 7.256870 ms  |  Avg. 7.034884 ms  |  matches:  1600
   87 Frame processing times:  Cur. 7.330760 ms  |  Avg. 7.034483 ms  |  matches:  1600
   88 Frame processing times:  Cur. 7.301222 ms  |  Avg. 7.034091 ms  |  matches:  1600
   89 Frame processing times:  Cur. 7.284927 ms  |  Avg. 7.033708 ms  |  matches:  1600
   90 Frame processing times:  Cur. 7.289630 ms  |  Avg. 7.033333 ms  |  matches:  1600
   91 Frame processing times:  Cur. 7.308222 ms  |  Avg. 7.032967 ms  |  matches:  1600
   92 Frame processing times:  Cur. 7.310797 ms  |  Avg. 7.032609 ms  |  matches:  1600
   93 Frame processing times:  Cur. 7.307629 ms  |  Avg. 7.032258 ms  |  matches:  1600
   94 Frame processing times:  Cur. 7.236945 ms  |  Avg. 7.031915 ms  |  matches:  1600
   95 Frame processing times:  Cur. 7.326463 ms  |  Avg. 7.031579 ms  |  matches:  1600
   96 Frame processing times:  Cur. 7.281166 ms  |  Avg. 7.031250 ms  |  matches:  1600
   97 Frame processing times:  Cur. 7.285796 ms  |  Avg. 7.030928 ms  |  matches:  1600
   98 Frame processing times:  Cur. 7.260593 ms  |  Avg. 7.030612 ms  |  matches:  1600
   99 Frame processing times:  Cur. 7.336038 ms  |  Avg. 7.030303 ms  |  matches:  1600
  100 Frame processing times:  Cur. 7.286537 ms  |  Avg. 7.030000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 7.307480 ms  |  Avg. 7.029703 ms  |  matches:  1600
  102 Frame processing times:  Cur. 7.247777 ms  |  Avg. 7.029412 ms  |  matches:  1600
  103 Frame processing times:  Cur. 7.363464 ms  |  Avg. 7.029126 ms  |  matches:  1600
  104 Frame processing times:  Cur. 7.317427 ms  |  Avg. 7.028846 ms  |  matches:  1600
  105 Frame processing times:  Cur. 7.304315 ms  |  Avg. 7.028571 ms  |  matches:  1600
  106 Frame processing times:  Cur. 7.204111 ms  |  Avg. 7.028302 ms  |  matches:  1600
  107 Frame processing times:  Cur. 7.344427 ms  |  Avg. 7.028037 ms  |  matches:  1600
  108 Frame processing times:  Cur. 7.285222 ms  |  Avg. 7.027778 ms  |  matches:  1600
  109 Frame processing times:  Cur. 7.245796 ms  |  Avg. 7.027523 ms  |  matches:  1600
  110 Frame processing times:  Cur. 7.264204 ms  |  Avg. 7.027273 ms  |  matches:  1600
  111 Frame processing times:  Cur. 7.296222 ms  |  Avg. 7.027027 ms  |  matches:  1600
  112 Frame processing times:  Cur. 7.322704 ms  |  Avg. 7.026786 ms  |  matches:  1600
  113 Frame processing times:  Cur. 7.265908 ms  |  Avg. 7.026549 ms  |  matches:  1600
  114 Frame processing times:  Cur. 7.262834 ms  |  Avg. 7.026316 ms  |  matches:  1600
  115 Frame processing times:  Cur. 7.334518 ms  |  Avg. 7.026087 ms  |  matches:  1600
  116 Frame processing times:  Cur. 7.233999 ms  |  Avg. 7.025862 ms  |  matches:  1600
  117 Frame processing times:  Cur. 7.330296 ms  |  Avg. 7.025641 ms  |  matches:  1600
  118 Frame processing times:  Cur. 7.241425 ms  |  Avg. 7.025424 ms  |  matches:  1600
  119 Frame processing times:  Cur. 7.380445 ms  |  Avg. 7.025210 ms  |  matches:  1600
  120 Frame processing times:  Cur. 7.359278 ms  |  Avg. 7.025000 ms  |  matches:  1600
  121 Frame processing times:  Cur. 7.271518 ms  |  Avg. 7.024793 ms  |  matches:  1600
  122 Frame processing times:  Cur. 7.310907 ms  |  Avg. 7.024590 ms  |  matches:  1600
  123 Frame processing times:  Cur. 7.330703 ms  |  Avg. 7.024390 ms  |  matches:  1600
  124 Frame processing times:  Cur. 7.285667 ms  |  Avg. 7.024194 ms  |  matches:  1600
  125 Frame processing times:  Cur. 7.282814 ms  |  Avg. 7.024000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 7.281111 ms  |  Avg. 7.023810 ms  |  matches:  1600
  127 Frame processing times:  Cur. 7.397241 ms  |  Avg. 7.023622 ms  |  matches:  1600
  128 Frame processing times:  Cur. 7.265167 ms  |  Avg. 7.023438 ms  |  matches:  1600
  129 Frame processing times:  Cur. 7.298093 ms  |  Avg. 7.023256 ms  |  matches:  1600
  130 Frame processing times:  Cur. 7.302130 ms  |  Avg. 7.023077 ms  |  matches:  1600
  131 Frame processing times:  Cur. 7.354259 ms  |  Avg. 7.022901 ms  |  matches:  1600
  132 Frame processing times:  Cur. 7.335629 ms  |  Avg. 7.022727 ms  |  matches:  1600
  133 Frame processing times:  Cur. 7.270037 ms  |  Avg. 7.022556 ms  |  matches:  1600
  134 Frame processing times:  Cur. 7.270593 ms  |  Avg. 7.022388 ms  |  matches:  1600
  135 Frame processing times:  Cur. 7.390666 ms  |  Avg. 7.022222 ms  |  matches:  1600
  136 Frame processing times:  Cur. 7.293945 ms  |  Avg. 7.022059 ms  |  matches:  1600
  137 Frame processing times:  Cur. 7.346964 ms  |  Avg. 7.021898 ms  |  matches:  1600
  138 Frame processing times:  Cur. 7.266482 ms  |  Avg. 7.021739 ms  |  matches:  1600
  139 Frame processing times:  Cur. 7.325814 ms  |  Avg. 7.021583 ms  |  matches:  1600
  140 Frame processing times:  Cur. 7.272574 ms  |  Avg. 7.021429 ms  |  matches:  1600
  141 Frame processing times:  Cur. 7.311593 ms  |  Avg. 7.021277 ms  |  matches:  1600
  142 Frame processing times:  Cur. 7.356964 ms  |  Avg. 7.021127 ms  |  matches:  1600
  143 Frame processing times:  Cur. 7.306519 ms  |  Avg. 7.020979 ms  |  matches:  1600
  144 Frame processing times:  Cur. 7.285555 ms  |  Avg. 7.020833 ms  |  matches:  1600
  145 Frame processing times:  Cur. 7.293537 ms  |  Avg. 7.020690 ms  |  matches:  1600
  146 Frame processing times:  Cur. 7.294148 ms  |  Avg. 7.020548 ms  |  matches:  1600
  147 Frame processing times:  Cur. 7.442537 ms  |  Avg. 7.020408 ms  |  matches:  1600
  148 Frame processing times:  Cur. 7.305444 ms  |  Avg. 7.020270 ms  |  matches:  1600
  149 Frame processing times:  Cur. 7.250593 ms  |  Avg. 7.020134 ms  |  matches:  1600
  150 Frame processing times:  Cur. 7.244537 ms  |  Avg. 7.020000 ms  |  matches:  1600
  151 Frame processing times:  Cur. 7.343999 ms  |  Avg. 7.019868 ms  |  matches:  1600
  152 Frame processing times:  Cur. 7.374667 ms  |  Avg. 7.019737 ms  |  matches:  1600
  153 Frame processing times:  Cur. 7.319315 ms  |  Avg. 7.019608 ms  |  matches:  1600
  154 Frame processing times:  Cur. 7.220222 ms  |  Avg. 7.019481 ms  |  matches:  1600
  155 Frame processing times:  Cur. 7.363999 ms  |  Avg. 7.019355 ms  |  matches:  1600
  156 Frame processing times:  Cur. 7.358296 ms  |  Avg. 7.019231 ms  |  matches:  1600
  157 Frame processing times:  Cur. 7.297944 ms  |  Avg. 7.019108 ms  |  matches:  1600
  158 Frame processing times:  Cur. 7.303871 ms  |  Avg. 7.018987 ms  |  matches:  1600
  159 Frame processing times:  Cur. 7.370463 ms  |  Avg. 7.018868 ms  |  matches:  1600
  160 Frame processing times:  Cur. 7.253777 ms  |  Avg. 7.018750 ms  |  matches:  1600
  161 Frame processing times:  Cur. 7.356333 ms  |  Avg. 7.018634 ms  |  matches:  1600
  162 Frame processing times:  Cur. 7.213408 ms  |  Avg. 7.018519 ms  |  matches:  1600
  163 Frame processing times:  Cur. 7.331223 ms  |  Avg. 7.018405 ms  |  matches:  1600
  164 Frame processing times:  Cur. 7.281001 ms  |  Avg. 7.018293 ms  |  matches:  1600
  165 Frame processing times:  Cur. 7.262592 ms  |  Avg. 7.018182 ms  |  matches:  1600
  166 Frame processing times:  Cur. 7.219630 ms  |  Avg. 7.018072 ms  |  matches:  1600
  167 Frame processing times:  Cur. 7.368852 ms  |  Avg. 7.017964 ms  |  matches:  1600
  168 Frame processing times:  Cur. 7.310407 ms  |  Avg. 7.017857 ms  |  matches:  1600
  169 Frame processing times:  Cur. 7.261982 ms  |  Avg. 7.017751 ms  |  matches:  1600
  170 Frame processing times:  Cur. 7.244316 ms  |  Avg. 7.017647 ms  |  matches:  1600
  171 Frame processing times:  Cur. 7.356203 ms  |  Avg. 7.017544 ms  |  matches:  1600
  172 Frame processing times:  Cur. 7.260722 ms  |  Avg. 7.017442 ms  |  matches:  1600
  173 Frame processing times:  Cur. 7.310889 ms  |  Avg. 7.017341 ms  |  matches:  1600
  174 Frame processing times:  Cur. 7.224907 ms  |  Avg. 7.017241 ms  |  matches:  1600
  175 Frame processing times:  Cur. 7.243296 ms  |  Avg. 7.017143 ms  |  matches:  1600
  176 Frame processing times:  Cur. 7.305425 ms  |  Avg. 7.017045 ms  |  matches:  1600
  177 Frame processing times:  Cur. 7.286425 ms  |  Avg. 7.016949 ms  |  matches:  1600
  178 Frame processing times:  Cur. 7.256574 ms  |  Avg. 7.016854 ms  |  matches:  1600
  179 Frame processing times:  Cur. 7.383315 ms  |  Avg. 7.016760 ms  |  matches:  1600
  180 Frame processing times:  Cur. 7.325056 ms  |  Avg. 7.016667 ms  |  matches:  1600
  181 Frame processing times:  Cur. 7.270092 ms  |  Avg. 7.016575 ms  |  matches:  1600
  182 Frame processing times:  Cur. 7.225500 ms  |  Avg. 7.016484 ms  |  matches:  1600
  183 Frame processing times:  Cur. 7.385555 ms  |  Avg. 7.016393 ms  |  matches:  1600
  184 Frame processing times:  Cur. 7.271499 ms  |  Avg. 7.016304 ms  |  matches:  1600
  185 Frame processing times:  Cur. 7.265204 ms  |  Avg. 7.016216 ms  |  matches:  1600
  186 Frame processing times:  Cur. 7.221685 ms  |  Avg. 7.016129 ms  |  matches:  1600
  187 Frame processing times:  Cur. 7.280703 ms  |  Avg. 7.016043 ms  |  matches:  1600
  188 Frame processing times:  Cur. 7.323148 ms  |  Avg. 7.015957 ms  |  matches:  1600
  189 Frame processing times:  Cur. 7.340370 ms  |  Avg. 7.015873 ms  |  matches:  1600
  190 Frame processing times:  Cur. 7.252018 ms  |  Avg. 7.015789 ms  |  matches:  1600
  191 Frame processing times:  Cur. 7.349982 ms  |  Avg. 7.015707 ms  |  matches:  1600
  192 Frame processing times:  Cur. 7.281962 ms  |  Avg. 7.015625 ms  |  matches:  1600
  193 Frame processing times:  Cur. 7.298631 ms  |  Avg. 7.015544 ms  |  matches:  1600
  194 Frame processing times:  Cur. 7.324815 ms  |  Avg. 7.015464 ms  |  matches:  1600
  195 Frame processing times:  Cur. 7.382203 ms  |  Avg. 7.015385 ms  |  matches:  1600
  196 Frame processing times:  Cur. 7.239722 ms  |  Avg. 7.015306 ms  |  matches:  1600
  197 Frame processing times:  Cur. 7.155112 ms  |  Avg. 7.015228 ms  |  matches:  1600
  198 Frame processing times:  Cur. 7.341593 ms  |  Avg. 7.015152 ms  |  matches:  1600
  199 Frame processing times:  Cur. 7.344481 ms  |  Avg. 7.015075 ms  |  matches:  1600
  200 Frame processing times:  Cur. 7.261610 ms  |  Avg. 7.015000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 7.289166 ms  |  Avg. 7.014925 ms  |  matches:  1600
  202 Frame processing times:  Cur. 7.215166 ms  |  Avg. 7.014851 ms  |  matches:  1600
  203 Frame processing times:  Cur. 7.278185 ms  |  Avg. 7.014778 ms  |  matches:  1600
  204 Frame processing times:  Cur. 7.328037 ms  |  Avg. 7.014706 ms  |  matches:  1600
  205 Frame processing times:  Cur. 7.262389 ms  |  Avg. 7.014634 ms  |  matches:  1600
  206 Frame processing times:  Cur. 7.272815 ms  |  Avg. 7.014563 ms  |  matches:  1600
  207 Frame processing times:  Cur. 7.396390 ms  |  Avg. 7.014493 ms  |  matches:  1600
  208 Frame processing times:  Cur. 7.258297 ms  |  Avg. 7.014423 ms  |  matches:  1600
  209 Frame processing times:  Cur. 7.361703 ms  |  Avg. 7.014354 ms  |  matches:  1600
  210 Frame processing times:  Cur. 7.304778 ms  |  Avg. 7.014286 ms  |  matches:  1600
  211 Frame processing times:  Cur. 7.332648 ms  |  Avg. 7.014218 ms  |  matches:  1600
  212 Frame processing times:  Cur. 7.278759 ms  |  Avg. 7.014151 ms  |  matches:  1600
  213 Frame processing times:  Cur. 7.301796 ms  |  Avg. 7.014085 ms  |  matches:  1600
  214 Frame processing times:  Cur. 7.225036 ms  |  Avg. 7.014019 ms  |  matches:  1600
  215 Frame processing times:  Cur. 7.377353 ms  |  Avg. 7.013953 ms  |  matches:  1600
  216 Frame processing times:  Cur. 7.311759 ms  |  Avg. 7.013889 ms  |  matches:  1600
  217 Frame processing times:  Cur. 7.365722 ms  |  Avg. 7.013825 ms  |  matches:  1600
  218 Frame processing times:  Cur. 7.269722 ms  |  Avg. 7.013761 ms  |  matches:  1600
  219 Frame processing times:  Cur. 7.402944 ms  |  Avg. 7.013699 ms  |  matches:  1600
  220 Frame processing times:  Cur. 7.323241 ms  |  Avg. 7.013636 ms  |  matches:  1600
  221 Frame processing times:  Cur. 7.334018 ms  |  Avg. 7.013575 ms  |  matches:  1600
  222 Frame processing times:  Cur. 7.317166 ms  |  Avg. 7.013514 ms  |  matches:  1600
  223 Frame processing times:  Cur. 7.291704 ms  |  Avg. 7.013453 ms  |  matches:  1600
  224 Frame processing times:  Cur. 7.314556 ms  |  Avg. 7.013393 ms  |  matches:  1600
  225 Frame processing times:  Cur. 7.330408 ms  |  Avg. 7.013333 ms  |  matches:  1600
  226 Frame processing times:  Cur. 7.258333 ms  |  Avg. 7.013274 ms  |  matches:  1600
  227 Frame processing times:  Cur. 7.385186 ms  |  Avg. 7.013216 ms  |  matches:  1600
  228 Frame processing times:  Cur. 7.286056 ms  |  Avg. 7.013158 ms  |  matches:  1600
  229 Frame processing times:  Cur. 7.262815 ms  |  Avg. 7.013100 ms  |  matches:  1600
  230 Frame processing times:  Cur. 7.259092 ms  |  Avg. 7.013043 ms  |  matches:  1600
  231 Frame processing times:  Cur. 7.357908 ms  |  Avg. 7.012987 ms  |  matches:  1600
  232 Frame processing times:  Cur. 7.293112 ms  |  Avg. 7.012931 ms  |  matches:  1600
  233 Frame processing times:  Cur. 7.292760 ms  |  Avg. 7.012876 ms  |  matches:  1600
  234 Frame processing times:  Cur. 7.261797 ms  |  Avg. 7.012821 ms  |  matches:  1600
  235 Frame processing times:  Cur. 7.400426 ms  |  Avg. 7.012766 ms  |  matches:  1600
  236 Frame processing times:  Cur. 7.313982 ms  |  Avg. 7.012712 ms  |  matches:  1600
  237 Frame processing times:  Cur. 7.383871 ms  |  Avg. 7.012658 ms  |  matches:  1600
  238 Frame processing times:  Cur. 7.242574 ms  |  Avg. 7.012605 ms  |  matches:  1600
  239 Frame processing times:  Cur. 7.344148 ms  |  Avg. 7.012552 ms  |  matches:  1600
  240 Frame processing times:  Cur. 7.338333 ms  |  Avg. 7.012500 ms  |  matches:  1600
  241 Frame processing times:  Cur. 7.288982 ms  |  Avg. 7.012448 ms  |  matches:  1600
  242 Frame processing times:  Cur. 7.334944 ms  |  Avg. 7.012397 ms  |  matches:  1600
  243 Frame processing times:  Cur. 7.325649 ms  |  Avg. 7.012346 ms  |  matches:  1600
  244 Frame processing times:  Cur. 7.235685 ms  |  Avg. 7.012295 ms  |  matches:  1600
  245 Frame processing times:  Cur. 7.248759 ms  |  Avg. 7.012245 ms  |  matches:  1600
  246 Frame processing times:  Cur. 7.333501 ms  |  Avg. 7.012195 ms  |  matches:  1600
  247 Frame processing times:  Cur. 7.408945 ms  |  Avg. 7.012146 ms  |  matches:  1600
  248 Frame processing times:  Cur. 7.260981 ms  |  Avg. 7.012097 ms  |  matches:  1600
  249 Frame processing times:  Cur. 7.271314 ms  |  Avg. 7.012048 ms  |  matches:  1600
  250 Frame processing times:  Cur. 7.220223 ms  |  Avg. 7.012000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 7.405759 ms  |  Avg. 7.011952 ms  |  matches:  1600
  252 Frame processing times:  Cur. 7.315463 ms  |  Avg. 7.011905 ms  |  matches:  1600
  253 Frame processing times:  Cur. 7.291963 ms  |  Avg. 7.011858 ms  |  matches:  1600
  254 Frame processing times:  Cur. 7.225741 ms  |  Avg. 7.011811 ms  |  matches:  1600
  255 Frame processing times:  Cur. 7.380815 ms  |  Avg. 7.011765 ms  |  matches:  1600
  256 Frame processing times:  Cur. 7.294925 ms  |  Avg. 7.011719 ms  |  matches:  1600
  257 Frame processing times:  Cur. 7.263944 ms  |  Avg. 7.011673 ms  |  matches:  1600
  258 Frame processing times:  Cur. 7.715685 ms  |  Avg. 7.011628 ms  |  matches:  1600
  259 Frame processing times:  Cur. 7.359907 ms  |  Avg. 7.011583 ms  |  matches:  1600
  260 Frame processing times:  Cur. 7.280149 ms  |  Avg. 7.011538 ms  |  matches:  1600
  261 Frame processing times:  Cur. 7.336278 ms  |  Avg. 7.011494 ms  |  matches:  1600
  262 Frame processing times:  Cur. 7.336926 ms  |  Avg. 7.011450 ms  |  matches:  1600
  263 Frame processing times:  Cur. 7.414018 ms  |  Avg. 7.011407 ms  |  matches:  1600
  264 Frame processing times:  Cur. 7.303462 ms  |  Avg. 7.011364 ms  |  matches:  1600
  265 Frame processing times:  Cur. 7.244037 ms  |  Avg. 7.011321 ms  |  matches:  1600
  266 Frame processing times:  Cur. 7.297667 ms  |  Avg. 7.011278 ms  |  matches:  1600
  267 Frame processing times:  Cur. 7.334351 ms  |  Avg. 7.011236 ms  |  matches:  1600
  268 Frame processing times:  Cur. 7.283056 ms  |  Avg. 7.011194 ms  |  matches:  1600
  269 Frame processing times:  Cur. 7.328167 ms  |  Avg. 7.011152 ms  |  matches:  1600
  270 Frame processing times:  Cur. 7.265055 ms  |  Avg. 7.011111 ms  |  matches:  1600
  271 Frame processing times:  Cur. 7.351481 ms  |  Avg. 7.011070 ms  |  matches:  1600
  272 Frame processing times:  Cur. 7.288408 ms  |  Avg. 7.011029 ms  |  matches:  1600
  273 Frame processing times:  Cur. 7.327556 ms  |  Avg. 7.010989 ms  |  matches:  1600
  274 Frame processing times:  Cur. 7.253037 ms  |  Avg. 7.010949 ms  |  matches:  1600
  275 Frame processing times:  Cur. 7.323352 ms  |  Avg. 7.010909 ms  |  matches:  1600
  276 Frame processing times:  Cur. 7.288593 ms  |  Avg. 7.010870 ms  |  matches:  1600
  277 Frame processing times:  Cur. 7.254184 ms  |  Avg. 7.010830 ms  |  matches:  1600
  278 Frame processing times:  Cur. 6.394814 ms  |  Avg. 7.007194 ms  |  matches:  1600
  279 Frame processing times:  Cur. 7.365204 ms  |  Avg. 7.007168 ms  |  matches:  1600
  280 Frame processing times:  Cur. 7.288037 ms  |  Avg. 7.007143 ms  |  matches:  1600
  281 Frame processing times:  Cur. 7.267370 ms  |  Avg. 7.007117 ms  |  matches:  1600
  282 Frame processing times:  Cur. 7.280741 ms  |  Avg. 7.007092 ms  |  matches:  1600
  283 Frame processing times:  Cur. 7.402462 ms  |  Avg. 7.007067 ms  |  matches:  1600
  284 Frame processing times:  Cur. 7.329370 ms  |  Avg. 7.007042 ms  |  matches:  1600
  285 Frame processing times:  Cur. 7.269630 ms  |  Avg. 7.007018 ms  |  matches:  1600
  286 Frame processing times:  Cur. 7.229407 ms  |  Avg. 7.006993 ms  |  matches:  1600
