pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.326907 ms  |  Avg. 10.000000 ms  |  matches:  1600
   43 Frame processing times:  Cur. 6.731778 ms  |  Avg. 6.116279 ms  |  matches:  1600
   44 Frame processing times:  Cur. 6.804963 ms  |  Avg. 6.113636 ms  |  matches:  1600
   45 Frame processing times:  Cur. 6.731018 ms  |  Avg. 6.111111 ms  |  matches:  1600
   46 Frame processing times:  Cur. 6.836185 ms  |  Avg. 6.108696 ms  |  matches:  1600
   47 Frame processing times:  Cur. 6.752926 ms  |  Avg. 6.106383 ms  |  matches:  1600
   48 Frame processing times:  Cur. 6.765833 ms  |  Avg. 6.104167 ms  |  matches:  1600
   49 Frame processing times:  Cur. 6.791352 ms  |  Avg. 6.102041 ms  |  matches:  1600
   50 Frame processing times:  Cur. 6.786037 ms  |  Avg. 6.100000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 6.781018 ms  |  Avg. 6.098039 ms  |  matches:  1600
   52 Frame processing times:  Cur. 6.778556 ms  |  Avg. 6.096154 ms  |  matches:  1600
   53 Frame processing times:  Cur. 6.736592 ms  |  Avg. 6.094340 ms  |  matches:  1600
   54 Frame processing times:  Cur. 6.753852 ms  |  Avg. 6.092593 ms  |  matches:  1600
   55 Frame processing times:  Cur. 6.781501 ms  |  Avg. 6.090909 ms  |  matches:  1600
   56 Frame processing times:  Cur. 6.786611 ms  |  Avg. 6.089286 ms  |  matches:  1600
   57 Frame processing times:  Cur. 6.683944 ms  |  Avg. 6.087719 ms  |  matches:  1600
   58 Frame processing times:  Cur. 6.797944 ms  |  Avg. 6.086207 ms  |  matches:  1600
   59 Frame processing times:  Cur. 6.743649 ms  |  Avg. 6.084746 ms  |  matches:  1600
   60 Frame processing times:  Cur. 6.748055 ms  |  Avg. 6.083333 ms  |  matches:  1600
   61 Frame processing times:  Cur. 6.786833 ms  |  Avg. 6.081967 ms  |  matches:  1600
   62 Frame processing times:  Cur. 6.796370 ms  |  Avg. 6.080645 ms  |  matches:  1600
   63 Frame processing times:  Cur. 6.722723 ms  |  Avg. 6.079365 ms  |  matches:  1600
   64 Frame processing times:  Cur. 6.792630 ms  |  Avg. 6.078125 ms  |  matches:  1600
   65 Frame processing times:  Cur. 6.740184 ms  |  Avg. 6.076923 ms  |  matches:  1600
   66 Frame processing times:  Cur. 6.784333 ms  |  Avg. 6.075758 ms  |  matches:  1600
   67 Frame processing times:  Cur. 6.737352 ms  |  Avg. 6.074627 ms  |  matches:  1600
   68 Frame processing times:  Cur. 6.742020 ms  |  Avg. 6.073529 ms  |  matches:  1600
   69 Frame processing times:  Cur. 6.761316 ms  |  Avg. 6.072464 ms  |  matches:  1600
   70 Frame processing times:  Cur. 6.866333 ms  |  Avg. 6.071429 ms  |  matches:  1600
   71 Frame processing times:  Cur. 6.736000 ms  |  Avg. 6.070423 ms  |  matches:  1600
   72 Frame processing times:  Cur. 6.744463 ms  |  Avg. 6.069444 ms  |  matches:  1600
   73 Frame processing times:  Cur. 6.733129 ms  |  Avg. 6.068493 ms  |  matches:  1600
   74 Frame processing times:  Cur. 6.798871 ms  |  Avg. 6.067568 ms  |  matches:  1600
   75 Frame processing times:  Cur. 6.766038 ms  |  Avg. 6.066667 ms  |  matches:  1600
   76 Frame processing times:  Cur. 6.819334 ms  |  Avg. 6.065789 ms  |  matches:  1600
   77 Frame processing times:  Cur. 6.730037 ms  |  Avg. 6.064935 ms  |  matches:  1600
   78 Frame processing times:  Cur. 6.733555 ms  |  Avg. 6.064103 ms  |  matches:  1600
   79 Frame processing times:  Cur. 6.749889 ms  |  Avg. 6.063291 ms  |  matches:  1600
   80 Frame processing times:  Cur. 6.787111 ms  |  Avg. 6.062500 ms  |  matches:  1600
   81 Frame processing times:  Cur. 6.754407 ms  |  Avg. 6.061728 ms  |  matches:  1600
   82 Frame processing times:  Cur. 6.786296 ms  |  Avg. 6.060976 ms  |  matches:  1600
   83 Frame processing times:  Cur. 6.735888 ms  |  Avg. 6.060241 ms  |  matches:  1600
   84 Frame processing times:  Cur. 6.723129 ms  |  Avg. 6.059524 ms  |  matches:  1600
   85 Frame processing times:  Cur. 6.767631 ms  |  Avg. 6.058824 ms  |  matches:  1600
   86 Frame processing times:  Cur. 6.728444 ms  |  Avg. 6.058140 ms  |  matches:  1600
   87 Frame processing times:  Cur. 6.761186 ms  |  Avg. 6.057471 ms  |  matches:  1600
   88 Frame processing times:  Cur. 6.749834 ms  |  Avg. 6.056818 ms  |  matches:  1600
   89 Frame processing times:  Cur. 6.769685 ms  |  Avg. 6.056180 ms  |  matches:  1600
   90 Frame processing times:  Cur. 6.743075 ms  |  Avg. 6.055556 ms  |  matches:  1600
   91 Frame processing times:  Cur. 6.790388 ms  |  Avg. 6.054945 ms  |  matches:  1600
   92 Frame processing times:  Cur. 6.787759 ms  |  Avg. 6.054348 ms  |  matches:  1600
   93 Frame processing times:  Cur. 6.797814 ms  |  Avg. 6.053763 ms  |  matches:  1600
   94 Frame processing times:  Cur. 6.760538 ms  |  Avg. 6.053191 ms  |  matches:  1600
   95 Frame processing times:  Cur. 6.742667 ms  |  Avg. 6.052632 ms  |  matches:  1600
   96 Frame processing times:  Cur. 6.776037 ms  |  Avg. 6.052083 ms  |  matches:  1600
   97 Frame processing times:  Cur. 6.770685 ms  |  Avg. 6.051546 ms  |  matches:  1600
   98 Frame processing times:  Cur. 6.812019 ms  |  Avg. 6.051020 ms  |  matches:  1600
   99 Frame processing times:  Cur. 6.693944 ms  |  Avg. 6.050505 ms  |  matches:  1600
  100 Frame processing times:  Cur. 6.793814 ms  |  Avg. 6.050000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 6.702074 ms  |  Avg. 6.049505 ms  |  matches:  1600
  102 Frame processing times:  Cur. 6.779166 ms  |  Avg. 6.049020 ms  |  matches:  1600
  103 Frame processing times:  Cur. 6.771815 ms  |  Avg. 6.048544 ms  |  matches:  1600
  104 Frame processing times:  Cur. 6.757833 ms  |  Avg. 6.048077 ms  |  matches:  1600
  105 Frame processing times:  Cur. 6.715315 ms  |  Avg. 6.047619 ms  |  matches:  1600
  106 Frame processing times:  Cur. 6.757408 ms  |  Avg. 6.047170 ms  |  matches:  1600
  107 Frame processing times:  Cur. 6.762667 ms  |  Avg. 6.046729 ms  |  matches:  1600
  108 Frame processing times:  Cur. 6.787444 ms  |  Avg. 6.046296 ms  |  matches:  1600
  109 Frame processing times:  Cur. 6.740908 ms  |  Avg. 6.045872 ms  |  matches:  1600
  110 Frame processing times:  Cur. 6.775945 ms  |  Avg. 6.045455 ms  |  matches:  1600
  111 Frame processing times:  Cur. 6.680037 ms  |  Avg. 6.045045 ms  |  matches:  1600
  112 Frame processing times:  Cur. 6.804296 ms  |  Avg. 6.044643 ms  |  matches:  1600
  113 Frame processing times:  Cur. 6.765092 ms  |  Avg. 6.044248 ms  |  matches:  1600
  114 Frame processing times:  Cur. 6.784648 ms  |  Avg. 6.043860 ms  |  matches:  1600
  115 Frame processing times:  Cur. 6.730796 ms  |  Avg. 6.043478 ms  |  matches:  1600
  116 Frame processing times:  Cur. 6.792907 ms  |  Avg. 6.043103 ms  |  matches:  1600
  117 Frame processing times:  Cur. 6.722537 ms  |  Avg. 6.042735 ms  |  matches:  1600
  118 Frame processing times:  Cur. 6.814722 ms  |  Avg. 6.042373 ms  |  matches:  1600
  119 Frame processing times:  Cur. 6.766741 ms  |  Avg. 6.042017 ms  |  matches:  1600
  120 Frame processing times:  Cur. 6.769834 ms  |  Avg. 6.041667 ms  |  matches:  1600
  121 Frame processing times:  Cur. 6.747222 ms  |  Avg. 6.041322 ms  |  matches:  1600
  122 Frame processing times:  Cur. 6.787204 ms  |  Avg. 6.040984 ms  |  matches:  1600
  123 Frame processing times:  Cur. 6.737925 ms  |  Avg. 6.040650 ms  |  matches:  1600
  124 Frame processing times:  Cur. 6.816001 ms  |  Avg. 6.040323 ms  |  matches:  1600
  125 Frame processing times:  Cur. 6.728574 ms  |  Avg. 6.040000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 6.803000 ms  |  Avg. 6.039683 ms  |  matches:  1600
  127 Frame processing times:  Cur. 6.745260 ms  |  Avg. 6.039370 ms  |  matches:  1600
  128 Frame processing times:  Cur. 6.775611 ms  |  Avg. 6.039062 ms  |  matches:  1600
  129 Frame processing times:  Cur. 6.736852 ms  |  Avg. 6.038760 ms  |  matches:  1600
  130 Frame processing times:  Cur. 6.802167 ms  |  Avg. 6.038462 ms  |  matches:  1600
  131 Frame processing times:  Cur. 6.756981 ms  |  Avg. 6.038168 ms  |  matches:  1600
  132 Frame processing times:  Cur. 6.774575 ms  |  Avg. 6.037879 ms  |  matches:  1600
  133 Frame processing times:  Cur. 6.748741 ms  |  Avg. 6.037594 ms  |  matches:  1600
  134 Frame processing times:  Cur. 6.805963 ms  |  Avg. 6.037313 ms  |  matches:  1600
  135 Frame processing times:  Cur. 6.738538 ms  |  Avg. 6.037037 ms  |  matches:  1600
  136 Frame processing times:  Cur. 6.765389 ms  |  Avg. 6.036765 ms  |  matches:  1600
  137 Frame processing times:  Cur. 6.740148 ms  |  Avg. 6.036496 ms  |  matches:  1600
  138 Frame processing times:  Cur. 6.762204 ms  |  Avg. 6.036232 ms  |  matches:  1600
  139 Frame processing times:  Cur. 6.727963 ms  |  Avg. 6.035971 ms  |  matches:  1600
  140 Frame processing times:  Cur. 6.814667 ms  |  Avg. 6.035714 ms  |  matches:  1600
  141 Frame processing times:  Cur. 6.735037 ms  |  Avg. 6.035461 ms  |  matches:  1600
  142 Frame processing times:  Cur. 6.773537 ms  |  Avg. 6.035211 ms  |  matches:  1600
  143 Frame processing times:  Cur. 6.764185 ms  |  Avg. 6.034965 ms  |  matches:  1600
  144 Frame processing times:  Cur. 6.762037 ms  |  Avg. 6.034722 ms  |  matches:  1600
  145 Frame processing times:  Cur. 6.754075 ms  |  Avg. 6.034483 ms  |  matches:  1600
  146 Frame processing times:  Cur. 6.803888 ms  |  Avg. 6.034247 ms  |  matches:  1600
  147 Frame processing times:  Cur. 6.696981 ms  |  Avg. 6.034014 ms  |  matches:  1600
  148 Frame processing times:  Cur. 6.797407 ms  |  Avg. 6.033784 ms  |  matches:  1600
  149 Frame processing times:  Cur. 6.771889 ms  |  Avg. 6.033557 ms  |  matches:  1600
  150 Frame processing times:  Cur. 6.779612 ms  |  Avg. 6.033333 ms  |  matches:  1600
  151 Frame processing times:  Cur. 6.735389 ms  |  Avg. 6.033113 ms  |  matches:  1600
  152 Frame processing times:  Cur. 6.751481 ms  |  Avg. 6.032895 ms  |  matches:  1600
  153 Frame processing times:  Cur. 6.728148 ms  |  Avg. 6.032680 ms  |  matches:  1600
  154 Frame processing times:  Cur. 6.799629 ms  |  Avg. 6.032468 ms  |  matches:  1600
  155 Frame processing times:  Cur. 6.779761 ms  |  Avg. 6.032258 ms  |  matches:  1600
  156 Frame processing times:  Cur. 6.774926 ms  |  Avg. 6.032051 ms  |  matches:  1600
  157 Frame processing times:  Cur. 6.717611 ms  |  Avg. 6.031847 ms  |  matches:  1600
  158 Frame processing times:  Cur. 6.013888 ms  |  Avg. 6.031646 ms  |  matches:  1600
  159 Frame processing times:  Cur. 6.728686 ms  |  Avg. 6.031447 ms  |  matches:  1600
  160 Frame processing times:  Cur. 6.901129 ms  |  Avg. 6.031250 ms  |  matches:  1600
  161 Frame processing times:  Cur. 6.780222 ms  |  Avg. 6.031056 ms  |  matches:  1600
  162 Frame processing times:  Cur. 6.738370 ms  |  Avg. 6.030864 ms  |  matches:  1600
  163 Frame processing times:  Cur. 6.722037 ms  |  Avg. 6.030675 ms  |  matches:  1600
  164 Frame processing times:  Cur. 6.807592 ms  |  Avg. 6.030488 ms  |  matches:  1600
  165 Frame processing times:  Cur. 6.751778 ms  |  Avg. 6.030303 ms  |  matches:  1600
  166 Frame processing times:  Cur. 6.795018 ms  |  Avg. 6.030120 ms  |  matches:  1600
  167 Frame processing times:  Cur. 6.738001 ms  |  Avg. 6.029940 ms  |  matches:  1600
  168 Frame processing times:  Cur. 6.738352 ms  |  Avg. 6.029762 ms  |  matches:  1600
  169 Frame processing times:  Cur. 6.731296 ms  |  Avg. 6.029586 ms  |  matches:  1600
  170 Frame processing times:  Cur. 6.799370 ms  |  Avg. 6.029412 ms  |  matches:  1600
  171 Frame processing times:  Cur. 6.754982 ms  |  Avg. 6.029240 ms  |  matches:  1600
  172 Frame processing times:  Cur. 6.800482 ms  |  Avg. 6.029070 ms  |  matches:  1600
  173 Frame processing times:  Cur. 6.746833 ms  |  Avg. 6.028902 ms  |  matches:  1600
  174 Frame processing times:  Cur. 6.784407 ms  |  Avg. 6.028736 ms  |  matches:  1600
  175 Frame processing times:  Cur. 6.730333 ms  |  Avg. 6.028571 ms  |  matches:  1600
  176 Frame processing times:  Cur. 6.823038 ms  |  Avg. 6.028409 ms  |  matches:  1600
  177 Frame processing times:  Cur. 6.738092 ms  |  Avg. 6.028249 ms  |  matches:  1600
  178 Frame processing times:  Cur. 6.777777 ms  |  Avg. 6.028090 ms  |  matches:  1600
  179 Frame processing times:  Cur. 6.737760 ms  |  Avg. 6.027933 ms  |  matches:  1600
  180 Frame processing times:  Cur. 6.739500 ms  |  Avg. 6.027778 ms  |  matches:  1600
  181 Frame processing times:  Cur. 6.754148 ms  |  Avg. 6.027624 ms  |  matches:  1600
  182 Frame processing times:  Cur. 6.856519 ms  |  Avg. 6.027473 ms  |  matches:  1600
  183 Frame processing times:  Cur. 6.704241 ms  |  Avg. 6.027322 ms  |  matches:  1600
  184 Frame processing times:  Cur. 6.760945 ms  |  Avg. 6.027174 ms  |  matches:  1600
  185 Frame processing times:  Cur. 6.771260 ms  |  Avg. 6.027027 ms  |  matches:  1600
  186 Frame processing times:  Cur. 6.727094 ms  |  Avg. 6.026882 ms  |  matches:  1600
  187 Frame processing times:  Cur. 6.754500 ms  |  Avg. 6.026738 ms  |  matches:  1600
  188 Frame processing times:  Cur. 6.836241 ms  |  Avg. 6.026596 ms  |  matches:  1600
  189 Frame processing times:  Cur. 6.722481 ms  |  Avg. 6.026455 ms  |  matches:  1600
  190 Frame processing times:  Cur. 6.805093 ms  |  Avg. 6.026316 ms  |  matches:  1600
  191 Frame processing times:  Cur. 6.738556 ms  |  Avg. 6.026178 ms  |  matches:  1600
  192 Frame processing times:  Cur. 6.766926 ms  |  Avg. 6.026042 ms  |  matches:  1600
  193 Frame processing times:  Cur. 6.773685 ms  |  Avg. 6.025907 ms  |  matches:  1600
  194 Frame processing times:  Cur. 6.784629 ms  |  Avg. 6.025773 ms  |  matches:  1600
  195 Frame processing times:  Cur. 6.739611 ms  |  Avg. 6.025641 ms  |  matches:  1600
  196 Frame processing times:  Cur. 6.756278 ms  |  Avg. 6.025510 ms  |  matches:  1600
  197 Frame processing times:  Cur. 6.753611 ms  |  Avg. 6.025381 ms  |  matches:  1600
  198 Frame processing times:  Cur. 6.765148 ms  |  Avg. 6.025253 ms  |  matches:  1600
  199 Frame processing times:  Cur. 6.770832 ms  |  Avg. 6.025126 ms  |  matches:  1600
  200 Frame processing times:  Cur. 6.785555 ms  |  Avg. 6.025000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 6.729927 ms  |  Avg. 6.024876 ms  |  matches:  1600
  202 Frame processing times:  Cur. 6.766056 ms  |  Avg. 6.024752 ms  |  matches:  1600
  203 Frame processing times:  Cur. 6.780871 ms  |  Avg. 6.024631 ms  |  matches:  1600
  204 Frame processing times:  Cur. 6.734315 ms  |  Avg. 6.024510 ms  |  matches:  1600
  205 Frame processing times:  Cur. 6.783963 ms  |  Avg. 6.024390 ms  |  matches:  1600
  206 Frame processing times:  Cur. 6.756149 ms  |  Avg. 6.024272 ms  |  matches:  1600
  207 Frame processing times:  Cur. 6.727111 ms  |  Avg. 6.024155 ms  |  matches:  1600
  208 Frame processing times:  Cur. 6.793444 ms  |  Avg. 6.024038 ms  |  matches:  1600
  209 Frame processing times:  Cur. 6.793222 ms  |  Avg. 6.023923 ms  |  matches:  1600
  210 Frame processing times:  Cur. 6.808982 ms  |  Avg. 6.023810 ms  |  matches:  1600
  211 Frame processing times:  Cur. 6.802333 ms  |  Avg. 6.023697 ms  |  matches:  1600
  212 Frame processing times:  Cur. 6.806352 ms  |  Avg. 6.023585 ms  |  matches:  1600
  213 Frame processing times:  Cur. 6.747278 ms  |  Avg. 6.023474 ms  |  matches:  1600
  214 Frame processing times:  Cur. 6.794611 ms  |  Avg. 6.023364 ms  |  matches:  1600
  215 Frame processing times:  Cur. 6.723723 ms  |  Avg. 6.023256 ms  |  matches:  1600
  216 Frame processing times:  Cur. 6.801240 ms  |  Avg. 6.023148 ms  |  matches:  1600
  217 Frame processing times:  Cur. 6.755834 ms  |  Avg. 6.023041 ms  |  matches:  1600
  218 Frame processing times:  Cur. 6.834926 ms  |  Avg. 6.022936 ms  |  matches:  1600
  219 Frame processing times:  Cur. 6.612370 ms  |  Avg. 6.022831 ms  |  matches:  1600
  220 Frame processing times:  Cur. 6.805945 ms  |  Avg. 6.022727 ms  |  matches:  1600
  221 Frame processing times:  Cur. 6.769519 ms  |  Avg. 6.022624 ms  |  matches:  1600
  222 Frame processing times:  Cur. 6.697370 ms  |  Avg. 6.022523 ms  |  matches:  1600
  223 Frame processing times:  Cur. 6.702944 ms  |  Avg. 6.022422 ms  |  matches:  1600
  224 Frame processing times:  Cur. 6.772647 ms  |  Avg. 6.022321 ms  |  matches:  1600
  225 Frame processing times:  Cur. 6.666906 ms  |  Avg. 6.022222 ms  |  matches:  1600
  226 Frame processing times:  Cur. 6.768871 ms  |  Avg. 6.022124 ms  |  matches:  1600
  227 Frame processing times:  Cur. 6.724315 ms  |  Avg. 6.022026 ms  |  matches:  1600
  228 Frame processing times:  Cur. 6.685297 ms  |  Avg. 6.021930 ms  |  matches:  1600
  229 Frame processing times:  Cur. 6.704204 ms  |  Avg. 6.021834 ms  |  matches:  1600
  230 Frame processing times:  Cur. 6.734186 ms  |  Avg. 6.021739 ms  |  matches:  1600
  231 Frame processing times:  Cur. 6.700852 ms  |  Avg. 6.021645 ms  |  matches:  1600
  232 Frame processing times:  Cur. 6.691723 ms  |  Avg. 6.021552 ms  |  matches:  1600
  233 Frame processing times:  Cur. 6.700463 ms  |  Avg. 6.021459 ms  |  matches:  1600
  234 Frame processing times:  Cur. 6.727908 ms  |  Avg. 6.021368 ms  |  matches:  1600
  235 Frame processing times:  Cur. 6.700389 ms  |  Avg. 6.021277 ms  |  matches:  1600
  236 Frame processing times:  Cur. 6.038611 ms  |  Avg. 6.021186 ms  |  matches:  1600
  237 Frame processing times:  Cur. 6.647056 ms  |  Avg. 6.021097 ms  |  matches:  1600
  238 Frame processing times:  Cur. 6.731297 ms  |  Avg. 6.021008 ms  |  matches:  1600
  239 Frame processing times:  Cur. 6.707111 ms  |  Avg. 6.020921 ms  |  matches:  1600
  240 Frame processing times:  Cur. 6.704574 ms  |  Avg. 6.020833 ms  |  matches:  1600
  241 Frame processing times:  Cur. 6.714851 ms  |  Avg. 6.020747 ms  |  matches:  1600
  242 Frame processing times:  Cur. 6.712149 ms  |  Avg. 6.020661 ms  |  matches:  1600
  243 Frame processing times:  Cur. 6.664241 ms  |  Avg. 6.020576 ms  |  matches:  1600
  244 Frame processing times:  Cur. 6.717853 ms  |  Avg. 6.020492 ms  |  matches:  1600
  245 Frame processing times:  Cur. 6.696908 ms  |  Avg. 6.020408 ms  |  matches:  1600
  246 Frame processing times:  Cur. 6.725778 ms  |  Avg. 6.020325 ms  |  matches:  1600
  247 Frame processing times:  Cur. 6.652962 ms  |  Avg. 6.020243 ms  |  matches:  1600
  248 Frame processing times:  Cur. 6.740388 ms  |  Avg. 6.020161 ms  |  matches:  1600
  249 Frame processing times:  Cur. 6.642147 ms  |  Avg. 6.020080 ms  |  matches:  1600
  250 Frame processing times:  Cur. 6.720259 ms  |  Avg. 6.020000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 6.715241 ms  |  Avg. 6.019920 ms  |  matches:  1600
  252 Frame processing times:  Cur. 6.122463 ms  |  Avg. 6.019841 ms  |  matches:  1600
  253 Frame processing times:  Cur. 6.697666 ms  |  Avg. 6.019763 ms  |  matches:  1600
  254 Frame processing times:  Cur. 6.734352 ms  |  Avg. 6.019685 ms  |  matches:  1600
  255 Frame processing times:  Cur. 6.689277 ms  |  Avg. 6.019608 ms  |  matches:  1600
  256 Frame processing times:  Cur. 6.745871 ms  |  Avg. 6.019531 ms  |  matches:  1600
  257 Frame processing times:  Cur. 6.675704 ms  |  Avg. 6.019455 ms  |  matches:  1600
  258 Frame processing times:  Cur. 6.672018 ms  |  Avg. 6.019380 ms  |  matches:  1600
  259 Frame processing times:  Cur. 6.670833 ms  |  Avg. 6.019305 ms  |  matches:  1600
  260 Frame processing times:  Cur. 6.692018 ms  |  Avg. 6.019231 ms  |  matches:  1600
  261 Frame processing times:  Cur. 6.731907 ms  |  Avg. 6.019157 ms  |  matches:  1600
  262 Frame processing times:  Cur. 6.701925 ms  |  Avg. 6.019084 ms  |  matches:  1600
  263 Frame processing times:  Cur. 6.668519 ms  |  Avg. 6.019011 ms  |  matches:  1600
  264 Frame processing times:  Cur. 6.689685 ms  |  Avg. 6.018939 ms  |  matches:  1600
  265 Frame processing times:  Cur. 6.673851 ms  |  Avg. 6.018868 ms  |  matches:  1600
  266 Frame processing times:  Cur. 6.760389 ms  |  Avg. 6.018797 ms  |  matches:  1600
  267 Frame processing times:  Cur. 6.674833 ms  |  Avg. 6.018727 ms  |  matches:  1600
  268 Frame processing times:  Cur. 6.718833 ms  |  Avg. 6.018657 ms  |  matches:  1600
  269 Frame processing times:  Cur. 6.714722 ms  |  Avg. 6.018587 ms  |  matches:  1600
  270 Frame processing times:  Cur. 5.928926 ms  |  Avg. 6.014815 ms  |  matches:  1600
  271 Frame processing times:  Cur. 6.731871 ms  |  Avg. 6.014760 ms  |  matches:  1600
  272 Frame processing times:  Cur. 7.130871 ms  |  Avg. 6.018382 ms  |  matches:  1600
  273 Frame processing times:  Cur. 7.072073 ms  |  Avg. 6.021978 ms  |  matches:  1600
  274 Frame processing times:  Cur. 6.155870 ms  |  Avg. 6.021898 ms  |  matches:  1600
  275 Frame processing times:  Cur. 7.192891 ms  |  Avg. 6.025455 ms  |  matches:  1600
  276 Frame processing times:  Cur. 5.625851 ms  |  Avg. 6.021739 ms  |  matches:  1600
  277 Frame processing times:  Cur. 6.710389 ms  |  Avg. 6.021661 ms  |  matches:  1600
  278 Frame processing times:  Cur. 7.065908 ms  |  Avg. 6.025180 ms  |  matches:  1600
  279 Frame processing times:  Cur. 6.754612 ms  |  Avg. 6.025090 ms  |  matches:  1600
  280 Frame processing times:  Cur. 6.986465 ms  |  Avg. 6.025000 ms  |  matches:  1600
  281 Frame processing times:  Cur. 6.617574 ms  |  Avg. 6.024911 ms  |  matches:  1600
  282 Frame processing times:  Cur. 6.716222 ms  |  Avg. 6.024823 ms  |  matches:  1600
  283 Frame processing times:  Cur. 6.670611 ms  |  Avg. 6.024735 ms  |  matches:  1600
  284 Frame processing times:  Cur. 6.846205 ms  |  Avg. 6.024648 ms  |  matches:  1600
  285 Frame processing times:  Cur. 6.672815 ms  |  Avg. 6.024561 ms  |  matches:  1600
  286 Frame processing times:  Cur. 5.702890 ms  |  Avg. 6.020979 ms  |  matches:  1600
