pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 7.798538 ms  |  Avg. 7.000000 ms  |  matches:  1600
   50 Frame processing times:  Cur. 4.195889 ms  |  Avg. 4.060000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 4.258223 ms  |  Avg. 4.058824 ms  |  matches:  1600
   52 Frame processing times:  Cur. 4.239926 ms  |  Avg. 4.057692 ms  |  matches:  1600
   53 Frame processing times:  Cur. 4.202537 ms  |  Avg. 4.056604 ms  |  matches:  1600
   54 Frame processing times:  Cur. 4.186833 ms  |  Avg. 4.055556 ms  |  matches:  1600
   55 Frame processing times:  Cur. 4.259258 ms  |  Avg. 4.054545 ms  |  matches:  1600
   56 Frame processing times:  Cur. 4.200000 ms  |  Avg. 4.053571 ms  |  matches:  1600
   57 Frame processing times:  Cur. 4.230758 ms  |  Avg. 4.052632 ms  |  matches:  1600
   58 Frame processing times:  Cur. 4.228074 ms  |  Avg. 4.051724 ms  |  matches:  1600
   59 Frame processing times:  Cur. 4.222445 ms  |  Avg. 4.050847 ms  |  matches:  1600
   60 Frame processing times:  Cur. 4.169944 ms  |  Avg. 4.050000 ms  |  matches:  1600
   61 Frame processing times:  Cur. 4.271611 ms  |  Avg. 4.049180 ms  |  matches:  1600
   62 Frame processing times:  Cur. 4.248129 ms  |  Avg. 4.048387 ms  |  matches:  1600
   63 Frame processing times:  Cur. 4.228241 ms  |  Avg. 4.047619 ms  |  matches:  1600
   64 Frame processing times:  Cur. 4.176574 ms  |  Avg. 4.046875 ms  |  matches:  1600
   65 Frame processing times:  Cur. 4.232797 ms  |  Avg. 4.046154 ms  |  matches:  1600
   66 Frame processing times:  Cur. 4.175723 ms  |  Avg. 4.045455 ms  |  matches:  1600
   67 Frame processing times:  Cur. 4.236538 ms  |  Avg. 4.044776 ms  |  matches:  1600
   68 Frame processing times:  Cur. 4.273240 ms  |  Avg. 4.044118 ms  |  matches:  1600
   69 Frame processing times:  Cur. 4.196777 ms  |  Avg. 4.043478 ms  |  matches:  1600
   70 Frame processing times:  Cur. 4.186815 ms  |  Avg. 4.042857 ms  |  matches:  1600
   71 Frame processing times:  Cur. 4.224594 ms  |  Avg. 4.042254 ms  |  matches:  1600
   72 Frame processing times:  Cur. 4.218907 ms  |  Avg. 4.041667 ms  |  matches:  1600
   73 Frame processing times:  Cur. 4.228148 ms  |  Avg. 4.041096 ms  |  matches:  1600
   74 Frame processing times:  Cur. 4.229556 ms  |  Avg. 4.040541 ms  |  matches:  1600
   75 Frame processing times:  Cur. 4.216890 ms  |  Avg. 4.040000 ms  |  matches:  1600
   76 Frame processing times:  Cur. 4.246722 ms  |  Avg. 4.039474 ms  |  matches:  1600
   77 Frame processing times:  Cur. 4.267630 ms  |  Avg. 4.038961 ms  |  matches:  1600
   78 Frame processing times:  Cur. 4.214778 ms  |  Avg. 4.038462 ms  |  matches:  1600
   79 Frame processing times:  Cur. 4.234463 ms  |  Avg. 4.037975 ms  |  matches:  1600
   80 Frame processing times:  Cur. 4.226945 ms  |  Avg. 4.037500 ms  |  matches:  1600
   81 Frame processing times:  Cur. 4.249481 ms  |  Avg. 4.037037 ms  |  matches:  1600
   82 Frame processing times:  Cur. 4.162796 ms  |  Avg. 4.036585 ms  |  matches:  1600
   83 Frame processing times:  Cur. 4.240000 ms  |  Avg. 4.036145 ms  |  matches:  1600
   84 Frame processing times:  Cur. 4.200611 ms  |  Avg. 4.035714 ms  |  matches:  1600
   85 Frame processing times:  Cur. 4.188833 ms  |  Avg. 4.035294 ms  |  matches:  1600
   86 Frame processing times:  Cur. 4.206259 ms  |  Avg. 4.034884 ms  |  matches:  1600
   87 Frame processing times:  Cur. 4.239147 ms  |  Avg. 4.034483 ms  |  matches:  1600
   88 Frame processing times:  Cur. 4.198371 ms  |  Avg. 4.034091 ms  |  matches:  1600
   89 Frame processing times:  Cur. 4.239816 ms  |  Avg. 4.033708 ms  |  matches:  1600
   90 Frame processing times:  Cur. 4.216536 ms  |  Avg. 4.033333 ms  |  matches:  1600
   91 Frame processing times:  Cur. 4.248370 ms  |  Avg. 4.032967 ms  |  matches:  1600
   92 Frame processing times:  Cur. 4.210370 ms  |  Avg. 4.032609 ms  |  matches:  1600
   93 Frame processing times:  Cur. 4.231444 ms  |  Avg. 4.032258 ms  |  matches:  1600
   94 Frame processing times:  Cur. 4.201721 ms  |  Avg. 4.031915 ms  |  matches:  1600
   95 Frame processing times:  Cur. 4.241388 ms  |  Avg. 4.031579 ms  |  matches:  1600
   96 Frame processing times:  Cur. 4.237297 ms  |  Avg. 4.031250 ms  |  matches:  1600
   97 Frame processing times:  Cur. 4.239500 ms  |  Avg. 4.030928 ms  |  matches:  1600
   98 Frame processing times:  Cur. 4.241889 ms  |  Avg. 4.030612 ms  |  matches:  1600
   99 Frame processing times:  Cur. 4.227556 ms  |  Avg. 4.030303 ms  |  matches:  1600
  100 Frame processing times:  Cur. 4.245537 ms  |  Avg. 4.030000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 4.239519 ms  |  Avg. 4.029703 ms  |  matches:  1600
  102 Frame processing times:  Cur. 4.188093 ms  |  Avg. 4.029412 ms  |  matches:  1600
  103 Frame processing times:  Cur. 4.233370 ms  |  Avg. 4.029126 ms  |  matches:  1600
  104 Frame processing times:  Cur. 4.226926 ms  |  Avg. 4.028846 ms  |  matches:  1600
  105 Frame processing times:  Cur. 4.223851 ms  |  Avg. 4.028571 ms  |  matches:  1600
  106 Frame processing times:  Cur. 4.263852 ms  |  Avg. 4.028302 ms  |  matches:  1600
  107 Frame processing times:  Cur. 4.186001 ms  |  Avg. 4.028037 ms  |  matches:  1600
  108 Frame processing times:  Cur. 4.227926 ms  |  Avg. 4.027778 ms  |  matches:  1600
  109 Frame processing times:  Cur. 4.235685 ms  |  Avg. 4.027523 ms  |  matches:  1600
  110 Frame processing times:  Cur. 4.258870 ms  |  Avg. 4.027273 ms  |  matches:  1600
  111 Frame processing times:  Cur. 4.250185 ms  |  Avg. 4.027027 ms  |  matches:  1600
  112 Frame processing times:  Cur. 4.218592 ms  |  Avg. 4.026786 ms  |  matches:  1600
  113 Frame processing times:  Cur. 4.191390 ms  |  Avg. 4.026549 ms  |  matches:  1600
  114 Frame processing times:  Cur. 4.201333 ms  |  Avg. 4.026316 ms  |  matches:  1600
  115 Frame processing times:  Cur. 4.246464 ms  |  Avg. 4.026087 ms  |  matches:  1600
  116 Frame processing times:  Cur. 4.241352 ms  |  Avg. 4.025862 ms  |  matches:  1600
  117 Frame processing times:  Cur. 4.229944 ms  |  Avg. 4.025641 ms  |  matches:  1600
  118 Frame processing times:  Cur. 4.240408 ms  |  Avg. 4.025424 ms  |  matches:  1600
  119 Frame processing times:  Cur. 4.221852 ms  |  Avg. 4.025210 ms  |  matches:  1600
  120 Frame processing times:  Cur. 4.232648 ms  |  Avg. 4.025000 ms  |  matches:  1600
  121 Frame processing times:  Cur. 4.294501 ms  |  Avg. 4.024793 ms  |  matches:  1600
  122 Frame processing times:  Cur. 4.159259 ms  |  Avg. 4.024590 ms  |  matches:  1600
  123 Frame processing times:  Cur. 4.205777 ms  |  Avg. 4.024390 ms  |  matches:  1600
  124 Frame processing times:  Cur. 4.232834 ms  |  Avg. 4.024194 ms  |  matches:  1600
  125 Frame processing times:  Cur. 4.213037 ms  |  Avg. 4.024000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 4.226111 ms  |  Avg. 4.023810 ms  |  matches:  1600
  127 Frame processing times:  Cur. 4.194333 ms  |  Avg. 4.023622 ms  |  matches:  1600
  128 Frame processing times:  Cur. 4.170593 ms  |  Avg. 4.023438 ms  |  matches:  1600
  129 Frame processing times:  Cur. 4.223889 ms  |  Avg. 4.023256 ms  |  matches:  1600
  130 Frame processing times:  Cur. 4.239927 ms  |  Avg. 4.023077 ms  |  matches:  1600
  131 Frame processing times:  Cur. 4.250612 ms  |  Avg. 4.022901 ms  |  matches:  1600
  132 Frame processing times:  Cur. 4.224147 ms  |  Avg. 4.022727 ms  |  matches:  1600
  133 Frame processing times:  Cur. 4.198333 ms  |  Avg. 4.022556 ms  |  matches:  1600
  134 Frame processing times:  Cur. 4.212462 ms  |  Avg. 4.022388 ms  |  matches:  1600
  135 Frame processing times:  Cur. 4.225648 ms  |  Avg. 4.022222 ms  |  matches:  1600
  136 Frame processing times:  Cur. 4.277129 ms  |  Avg. 4.022059 ms  |  matches:  1600
  137 Frame processing times:  Cur. 4.245964 ms  |  Avg. 4.021898 ms  |  matches:  1600
  138 Frame processing times:  Cur. 4.159519 ms  |  Avg. 4.021739 ms  |  matches:  1600
  139 Frame processing times:  Cur. 4.222852 ms  |  Avg. 4.021583 ms  |  matches:  1600
  140 Frame processing times:  Cur. 4.236741 ms  |  Avg. 4.021429 ms  |  matches:  1600
  141 Frame processing times:  Cur. 4.217500 ms  |  Avg. 4.021277 ms  |  matches:  1600
  142 Frame processing times:  Cur. 4.220908 ms  |  Avg. 4.021127 ms  |  matches:  1600
  143 Frame processing times:  Cur. 4.207926 ms  |  Avg. 4.020979 ms  |  matches:  1600
  144 Frame processing times:  Cur. 4.201056 ms  |  Avg. 4.020833 ms  |  matches:  1600
  145 Frame processing times:  Cur. 4.270519 ms  |  Avg. 4.020690 ms  |  matches:  1600
  146 Frame processing times:  Cur. 4.185129 ms  |  Avg. 4.020548 ms  |  matches:  1600
  147 Frame processing times:  Cur. 4.185630 ms  |  Avg. 4.020408 ms  |  matches:  1600
  148 Frame processing times:  Cur. 4.209815 ms  |  Avg. 4.020270 ms  |  matches:  1600
  149 Frame processing times:  Cur. 4.241500 ms  |  Avg. 4.020134 ms  |  matches:  1600
  150 Frame processing times:  Cur. 4.192277 ms  |  Avg. 4.020000 ms  |  matches:  1600
  151 Frame processing times:  Cur. 4.241445 ms  |  Avg. 4.019868 ms  |  matches:  1600
  152 Frame processing times:  Cur. 4.256796 ms  |  Avg. 4.019737 ms  |  matches:  1600
  153 Frame processing times:  Cur. 4.238499 ms  |  Avg. 4.019608 ms  |  matches:  1600
  154 Frame processing times:  Cur. 4.203833 ms  |  Avg. 4.019481 ms  |  matches:  1600
  155 Frame processing times:  Cur. 4.277945 ms  |  Avg. 4.019355 ms  |  matches:  1600
  156 Frame processing times:  Cur. 4.199537 ms  |  Avg. 4.019231 ms  |  matches:  1600
  157 Frame processing times:  Cur. 4.238518 ms  |  Avg. 4.019108 ms  |  matches:  1600
  158 Frame processing times:  Cur. 4.252722 ms  |  Avg. 4.018987 ms  |  matches:  1600
  159 Frame processing times:  Cur. 4.183278 ms  |  Avg. 4.018868 ms  |  matches:  1600
  160 Frame processing times:  Cur. 4.198334 ms  |  Avg. 4.018750 ms  |  matches:  1600
  161 Frame processing times:  Cur. 4.217815 ms  |  Avg. 4.018634 ms  |  matches:  1600
  162 Frame processing times:  Cur. 4.233130 ms  |  Avg. 4.018519 ms  |  matches:  1600
  163 Frame processing times:  Cur. 4.251370 ms  |  Avg. 4.018405 ms  |  matches:  1600
  164 Frame processing times:  Cur. 4.215629 ms  |  Avg. 4.018293 ms  |  matches:  1600
  165 Frame processing times:  Cur. 4.214203 ms  |  Avg. 4.018182 ms  |  matches:  1600
  166 Frame processing times:  Cur. 4.186778 ms  |  Avg. 4.018072 ms  |  matches:  1600
  167 Frame processing times:  Cur. 4.206408 ms  |  Avg. 4.017964 ms  |  matches:  1600
  168 Frame processing times:  Cur. 4.221130 ms  |  Avg. 4.017857 ms  |  matches:  1600
  169 Frame processing times:  Cur. 4.247612 ms  |  Avg. 4.017751 ms  |  matches:  1600
  170 Frame processing times:  Cur. 4.250129 ms  |  Avg. 4.017647 ms  |  matches:  1600
  171 Frame processing times:  Cur. 4.242556 ms  |  Avg. 4.017544 ms  |  matches:  1600
  172 Frame processing times:  Cur. 4.236815 ms  |  Avg. 4.017442 ms  |  matches:  1600
  173 Frame processing times:  Cur. 4.257538 ms  |  Avg. 4.017341 ms  |  matches:  1600
  174 Frame processing times:  Cur. 4.221704 ms  |  Avg. 4.017241 ms  |  matches:  1600
  175 Frame processing times:  Cur. 4.212796 ms  |  Avg. 4.017143 ms  |  matches:  1600
  176 Frame processing times:  Cur. 4.242871 ms  |  Avg. 4.017045 ms  |  matches:  1600
  177 Frame processing times:  Cur. 4.259112 ms  |  Avg. 4.016949 ms  |  matches:  1600
  178 Frame processing times:  Cur. 4.239038 ms  |  Avg. 4.016854 ms  |  matches:  1600
  179 Frame processing times:  Cur. 4.276499 ms  |  Avg. 4.016760 ms  |  matches:  1600
  180 Frame processing times:  Cur. 4.217315 ms  |  Avg. 4.016667 ms  |  matches:  1600
  181 Frame processing times:  Cur. 4.274944 ms  |  Avg. 4.016575 ms  |  matches:  1600
  182 Frame processing times:  Cur. 4.279297 ms  |  Avg. 4.016484 ms  |  matches:  1600
  183 Frame processing times:  Cur. 4.242408 ms  |  Avg. 4.016393 ms  |  matches:  1600
  184 Frame processing times:  Cur. 4.240371 ms  |  Avg. 4.016304 ms  |  matches:  1600
  185 Frame processing times:  Cur. 4.258093 ms  |  Avg. 4.016216 ms  |  matches:  1600
  186 Frame processing times:  Cur. 4.238148 ms  |  Avg. 4.016129 ms  |  matches:  1600
  187 Frame processing times:  Cur. 4.265501 ms  |  Avg. 4.016043 ms  |  matches:  1600
  188 Frame processing times:  Cur. 4.256019 ms  |  Avg. 4.015957 ms  |  matches:  1600
  189 Frame processing times:  Cur. 4.208445 ms  |  Avg. 4.015873 ms  |  matches:  1600
  190 Frame processing times:  Cur. 4.251945 ms  |  Avg. 4.015789 ms  |  matches:  1600
  191 Frame processing times:  Cur. 4.290593 ms  |  Avg. 4.015707 ms  |  matches:  1600
  192 Frame processing times:  Cur. 4.253000 ms  |  Avg. 4.015625 ms  |  matches:  1600
  193 Frame processing times:  Cur. 4.252685 ms  |  Avg. 4.015544 ms  |  matches:  1600
  194 Frame processing times:  Cur. 4.265704 ms  |  Avg. 4.015464 ms  |  matches:  1600
  195 Frame processing times:  Cur. 4.237278 ms  |  Avg. 4.015385 ms  |  matches:  1600
  196 Frame processing times:  Cur. 3.622204 ms  |  Avg. 4.010204 ms  |  matches:  1600
  197 Frame processing times:  Cur. 4.243686 ms  |  Avg. 4.010152 ms  |  matches:  1600
  198 Frame processing times:  Cur. 4.209390 ms  |  Avg. 4.010101 ms  |  matches:  1600
  199 Frame processing times:  Cur. 4.261648 ms  |  Avg. 4.010050 ms  |  matches:  1600
  200 Frame processing times:  Cur. 4.249055 ms  |  Avg. 4.010000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 4.277851 ms  |  Avg. 4.009950 ms  |  matches:  1600
  202 Frame processing times:  Cur. 4.199259 ms  |  Avg. 4.009901 ms  |  matches:  1600
  203 Frame processing times:  Cur. 4.274462 ms  |  Avg. 4.009852 ms  |  matches:  1600
  204 Frame processing times:  Cur. 4.234630 ms  |  Avg. 4.009804 ms  |  matches:  1600
  205 Frame processing times:  Cur. 4.249629 ms  |  Avg. 4.009756 ms  |  matches:  1600
  206 Frame processing times:  Cur. 4.247982 ms  |  Avg. 4.009709 ms  |  matches:  1600
  207 Frame processing times:  Cur. 4.233186 ms  |  Avg. 4.009662 ms  |  matches:  1600
  208 Frame processing times:  Cur. 4.240852 ms  |  Avg. 4.009615 ms  |  matches:  1600
  209 Frame processing times:  Cur. 4.283204 ms  |  Avg. 4.009569 ms  |  matches:  1600
  210 Frame processing times:  Cur. 4.235204 ms  |  Avg. 4.009524 ms  |  matches:  1600
  211 Frame processing times:  Cur. 4.265852 ms  |  Avg. 4.009479 ms  |  matches:  1600
  212 Frame processing times:  Cur. 4.200074 ms  |  Avg. 4.009434 ms  |  matches:  1600
  213 Frame processing times:  Cur. 4.270574 ms  |  Avg. 4.009390 ms  |  matches:  1600
  214 Frame processing times:  Cur. 4.222629 ms  |  Avg. 4.009346 ms  |  matches:  1600
  215 Frame processing times:  Cur. 4.270630 ms  |  Avg. 4.009302 ms  |  matches:  1600
  216 Frame processing times:  Cur. 4.234944 ms  |  Avg. 4.009259 ms  |  matches:  1600
  217 Frame processing times:  Cur. 4.200815 ms  |  Avg. 4.009217 ms  |  matches:  1600
  218 Frame processing times:  Cur. 4.227185 ms  |  Avg. 4.009174 ms  |  matches:  1600
  219 Frame processing times:  Cur. 4.253186 ms  |  Avg. 4.009132 ms  |  matches:  1600
  220 Frame processing times:  Cur. 4.260333 ms  |  Avg. 4.009091 ms  |  matches:  1600
  221 Frame processing times:  Cur. 4.279056 ms  |  Avg. 4.009050 ms  |  matches:  1600
  222 Frame processing times:  Cur. 4.224816 ms  |  Avg. 4.009009 ms  |  matches:  1600
  223 Frame processing times:  Cur. 4.308240 ms  |  Avg. 4.008969 ms  |  matches:  1600
  224 Frame processing times:  Cur. 4.262926 ms  |  Avg. 4.008929 ms  |  matches:  1600
  225 Frame processing times:  Cur. 4.253666 ms  |  Avg. 4.008889 ms  |  matches:  1600
  226 Frame processing times:  Cur. 4.280167 ms  |  Avg. 4.008850 ms  |  matches:  1600
  227 Frame processing times:  Cur. 4.264482 ms  |  Avg. 4.008811 ms  |  matches:  1600
  228 Frame processing times:  Cur. 4.184185 ms  |  Avg. 4.008772 ms  |  matches:  1600
  229 Frame processing times:  Cur. 4.266593 ms  |  Avg. 4.008734 ms  |  matches:  1600
  230 Frame processing times:  Cur. 4.265536 ms  |  Avg. 4.008696 ms  |  matches:  1600
  231 Frame processing times:  Cur. 4.244667 ms  |  Avg. 4.008658 ms  |  matches:  1600
  232 Frame processing times:  Cur. 4.221574 ms  |  Avg. 4.008621 ms  |  matches:  1600
  233 Frame processing times:  Cur. 4.232279 ms  |  Avg. 4.008584 ms  |  matches:  1600
  234 Frame processing times:  Cur. 4.229148 ms  |  Avg. 4.008547 ms  |  matches:  1600
  235 Frame processing times:  Cur. 4.261019 ms  |  Avg. 4.008511 ms  |  matches:  1600
  236 Frame processing times:  Cur. 4.244610 ms  |  Avg. 4.008475 ms  |  matches:  1600
  237 Frame processing times:  Cur. 4.257185 ms  |  Avg. 4.008439 ms  |  matches:  1600
  238 Frame processing times:  Cur. 4.173036 ms  |  Avg. 4.008403 ms  |  matches:  1600
  239 Frame processing times:  Cur. 4.254167 ms  |  Avg. 4.008368 ms  |  matches:  1600
  240 Frame processing times:  Cur. 4.207371 ms  |  Avg. 4.008333 ms  |  matches:  1600
  241 Frame processing times:  Cur. 4.264982 ms  |  Avg. 4.008299 ms  |  matches:  1600
  242 Frame processing times:  Cur. 4.245704 ms  |  Avg. 4.008264 ms  |  matches:  1600
  243 Frame processing times:  Cur. 4.265852 ms  |  Avg. 4.008230 ms  |  matches:  1600
  244 Frame processing times:  Cur. 4.198889 ms  |  Avg. 4.008197 ms  |  matches:  1600
  245 Frame processing times:  Cur. 4.288629 ms  |  Avg. 4.008163 ms  |  matches:  1600
  246 Frame processing times:  Cur. 4.230666 ms  |  Avg. 4.008130 ms  |  matches:  1600
  247 Frame processing times:  Cur. 4.231426 ms  |  Avg. 4.008097 ms  |  matches:  1600
  248 Frame processing times:  Cur. 4.244944 ms  |  Avg. 4.008065 ms  |  matches:  1600
  249 Frame processing times:  Cur. 4.214575 ms  |  Avg. 4.008032 ms  |  matches:  1600
  250 Frame processing times:  Cur. 4.198963 ms  |  Avg. 4.008000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 4.247315 ms  |  Avg. 4.007968 ms  |  matches:  1600
  252 Frame processing times:  Cur. 4.236685 ms  |  Avg. 4.007937 ms  |  matches:  1600
  253 Frame processing times:  Cur. 4.237963 ms  |  Avg. 4.007905 ms  |  matches:  1600
  254 Frame processing times:  Cur. 4.201148 ms  |  Avg. 4.007874 ms  |  matches:  1600
  255 Frame processing times:  Cur. 4.225444 ms  |  Avg. 4.007843 ms  |  matches:  1600
  256 Frame processing times:  Cur. 4.196759 ms  |  Avg. 4.007812 ms  |  matches:  1600
  257 Frame processing times:  Cur. 4.277427 ms  |  Avg. 4.007782 ms  |  matches:  1600
  258 Frame processing times:  Cur. 4.230851 ms  |  Avg. 4.007752 ms  |  matches:  1600
  259 Frame processing times:  Cur. 4.190000 ms  |  Avg. 4.007722 ms  |  matches:  1600
  260 Frame processing times:  Cur. 4.204964 ms  |  Avg. 4.007692 ms  |  matches:  1600
  261 Frame processing times:  Cur. 4.201592 ms  |  Avg. 4.007663 ms  |  matches:  1600
  262 Frame processing times:  Cur. 4.223981 ms  |  Avg. 4.007634 ms  |  matches:  1600
  263 Frame processing times:  Cur. 4.261538 ms  |  Avg. 4.007605 ms  |  matches:  1600
  264 Frame processing times:  Cur. 4.201167 ms  |  Avg. 4.007576 ms  |  matches:  1600
  265 Frame processing times:  Cur. 4.240519 ms  |  Avg. 4.007547 ms  |  matches:  1600
  266 Frame processing times:  Cur. 4.261464 ms  |  Avg. 4.007519 ms  |  matches:  1600
  267 Frame processing times:  Cur. 4.249018 ms  |  Avg. 4.007491 ms  |  matches:  1600
  268 Frame processing times:  Cur. 4.196407 ms  |  Avg. 4.007463 ms  |  matches:  1600
  269 Frame processing times:  Cur. 4.267296 ms  |  Avg. 4.007435 ms  |  matches:  1600
  270 Frame processing times:  Cur. 4.216667 ms  |  Avg. 4.007407 ms  |  matches:  1600
  271 Frame processing times:  Cur. 4.261889 ms  |  Avg. 4.007380 ms  |  matches:  1600
  272 Frame processing times:  Cur. 4.245740 ms  |  Avg. 4.007353 ms  |  matches:  1600
  273 Frame processing times:  Cur. 4.264778 ms  |  Avg. 4.007326 ms  |  matches:  1600
  274 Frame processing times:  Cur. 4.233426 ms  |  Avg. 4.007299 ms  |  matches:  1600
  275 Frame processing times:  Cur. 4.225315 ms  |  Avg. 4.007273 ms  |  matches:  1600
  276 Frame processing times:  Cur. 4.251445 ms  |  Avg. 4.007246 ms  |  matches:  1600
  277 Frame processing times:  Cur. 4.420704 ms  |  Avg. 4.007220 ms  |  matches:  1600
  278 Frame processing times:  Cur. 4.278648 ms  |  Avg. 4.007194 ms  |  matches:  1600
  279 Frame processing times:  Cur. 4.271833 ms  |  Avg. 4.007168 ms  |  matches:  1600
  280 Frame processing times:  Cur. 4.238594 ms  |  Avg. 4.007143 ms  |  matches:  1600
  281 Frame processing times:  Cur. 4.280777 ms  |  Avg. 4.007117 ms  |  matches:  1600
  282 Frame processing times:  Cur. 4.239018 ms  |  Avg. 4.007092 ms  |  matches:  1600
  283 Frame processing times:  Cur. 4.263110 ms  |  Avg. 4.007067 ms  |  matches:  1600
  284 Frame processing times:  Cur. 4.251223 ms  |  Avg. 4.007042 ms  |  matches:  1600
  285 Frame processing times:  Cur. 4.240407 ms  |  Avg. 4.007018 ms  |  matches:  1600
  286 Frame processing times:  Cur. 4.255148 ms  |  Avg. 4.006993 ms  |  matches:  1600
