pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 5.199594 ms  |  Avg. 5.000000 ms  |  matches:  1600
   83 Frame processing times:  Cur. 5.123500 ms  |  Avg. 5.000000 ms  |  matches:  1600
   84 Frame processing times:  Cur. 5.129186 ms  |  Avg. 5.000000 ms  |  matches:  1600
   85 Frame processing times:  Cur. 5.112962 ms  |  Avg. 5.000000 ms  |  matches:  1600
   86 Frame processing times:  Cur. 4.208945 ms  |  Avg. 4.988372 ms  |  matches:  1600
   87 Frame processing times:  Cur. 5.096870 ms  |  Avg. 4.988506 ms  |  matches:  1600
   88 Frame processing times:  Cur. 5.082426 ms  |  Avg. 4.988636 ms  |  matches:  1600
   89 Frame processing times:  Cur. 5.146352 ms  |  Avg. 4.988764 ms  |  matches:  1600
   90 Frame processing times:  Cur. 5.084371 ms  |  Avg. 4.988889 ms  |  matches:  1600
   91 Frame processing times:  Cur. 5.105740 ms  |  Avg. 4.989011 ms  |  matches:  1600
   92 Frame processing times:  Cur. 5.108981 ms  |  Avg. 4.989130 ms  |  matches:  1600
   93 Frame processing times:  Cur. 5.167796 ms  |  Avg. 4.989247 ms  |  matches:  1600
   94 Frame processing times:  Cur. 5.115796 ms  |  Avg. 4.989362 ms  |  matches:  1600
   95 Frame processing times:  Cur. 5.102074 ms  |  Avg. 4.989474 ms  |  matches:  1600
   96 Frame processing times:  Cur. 5.120796 ms  |  Avg. 4.989583 ms  |  matches:  1600
   97 Frame processing times:  Cur. 5.102295 ms  |  Avg. 4.989691 ms  |  matches:  1600
   98 Frame processing times:  Cur. 5.115018 ms  |  Avg. 4.989796 ms  |  matches:  1600
   99 Frame processing times:  Cur. 5.191407 ms  |  Avg. 4.989899 ms  |  matches:  1600
  100 Frame processing times:  Cur. 5.106426 ms  |  Avg. 4.990000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 5.102593 ms  |  Avg. 4.990099 ms  |  matches:  1600
  102 Frame processing times:  Cur. 5.063241 ms  |  Avg. 4.990196 ms  |  matches:  1600
  103 Frame processing times:  Cur. 5.120908 ms  |  Avg. 4.990291 ms  |  matches:  1600
  104 Frame processing times:  Cur. 5.112370 ms  |  Avg. 4.990385 ms  |  matches:  1600
  105 Frame processing times:  Cur. 5.134611 ms  |  Avg. 4.990476 ms  |  matches:  1600
  106 Frame processing times:  Cur. 5.077870 ms  |  Avg. 4.990566 ms  |  matches:  1600
  107 Frame processing times:  Cur. 5.163186 ms  |  Avg. 4.990654 ms  |  matches:  1600
  108 Frame processing times:  Cur. 5.128055 ms  |  Avg. 4.990741 ms  |  matches:  1600
  109 Frame processing times:  Cur. 5.124092 ms  |  Avg. 4.990826 ms  |  matches:  1600
  110 Frame processing times:  Cur. 5.141055 ms  |  Avg. 4.990909 ms  |  matches:  1600
  111 Frame processing times:  Cur. 5.151333 ms  |  Avg. 4.990991 ms  |  matches:  1600
  112 Frame processing times:  Cur. 5.075203 ms  |  Avg. 4.991071 ms  |  matches:  1600
  113 Frame processing times:  Cur. 5.121963 ms  |  Avg. 4.991150 ms  |  matches:  1600
  114 Frame processing times:  Cur. 5.143797 ms  |  Avg. 4.991228 ms  |  matches:  1600
  115 Frame processing times:  Cur. 5.165833 ms  |  Avg. 4.991304 ms  |  matches:  1600
  116 Frame processing times:  Cur. 5.084851 ms  |  Avg. 4.991379 ms  |  matches:  1600
  117 Frame processing times:  Cur. 5.142370 ms  |  Avg. 4.991453 ms  |  matches:  1600
  118 Frame processing times:  Cur. 5.087463 ms  |  Avg. 4.991525 ms  |  matches:  1600
  119 Frame processing times:  Cur. 4.299389 ms  |  Avg. 4.983193 ms  |  matches:  1600
  120 Frame processing times:  Cur. 5.125482 ms  |  Avg. 4.983333 ms  |  matches:  1600
  121 Frame processing times:  Cur. 5.124074 ms  |  Avg. 4.983471 ms  |  matches:  1600
  122 Frame processing times:  Cur. 5.207722 ms  |  Avg. 4.983607 ms  |  matches:  1600
  123 Frame processing times:  Cur. 5.152852 ms  |  Avg. 4.983740 ms  |  matches:  1600
  124 Frame processing times:  Cur. 5.082444 ms  |  Avg. 4.983871 ms  |  matches:  1600
  125 Frame processing times:  Cur. 5.141667 ms  |  Avg. 4.984000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 5.128407 ms  |  Avg. 4.984127 ms  |  matches:  1600
  127 Frame processing times:  Cur. 5.128797 ms  |  Avg. 4.984252 ms  |  matches:  1600
  128 Frame processing times:  Cur. 5.100148 ms  |  Avg. 4.984375 ms  |  matches:  1600
  129 Frame processing times:  Cur. 5.151277 ms  |  Avg. 4.984496 ms  |  matches:  1600
  130 Frame processing times:  Cur. 5.081964 ms  |  Avg. 4.984615 ms  |  matches:  1600
  131 Frame processing times:  Cur. 5.148741 ms  |  Avg. 4.984733 ms  |  matches:  1600
  132 Frame processing times:  Cur. 5.109093 ms  |  Avg. 4.984848 ms  |  matches:  1600
  133 Frame processing times:  Cur. 5.101740 ms  |  Avg. 4.984962 ms  |  matches:  1600
  134 Frame processing times:  Cur. 5.095666 ms  |  Avg. 4.985075 ms  |  matches:  1600
  135 Frame processing times:  Cur. 5.144185 ms  |  Avg. 4.985185 ms  |  matches:  1600
  136 Frame processing times:  Cur. 5.154074 ms  |  Avg. 4.985294 ms  |  matches:  1600
  137 Frame processing times:  Cur. 5.171333 ms  |  Avg. 4.985401 ms  |  matches:  1600
  138 Frame processing times:  Cur. 5.126240 ms  |  Avg. 4.985507 ms  |  matches:  1600
  139 Frame processing times:  Cur. 5.101499 ms  |  Avg. 4.985612 ms  |  matches:  1600
  140 Frame processing times:  Cur. 5.111075 ms  |  Avg. 4.985714 ms  |  matches:  1600
  141 Frame processing times:  Cur. 5.157648 ms  |  Avg. 4.985816 ms  |  matches:  1600
  142 Frame processing times:  Cur. 5.128834 ms  |  Avg. 4.985915 ms  |  matches:  1600
  143 Frame processing times:  Cur. 5.118815 ms  |  Avg. 4.986014 ms  |  matches:  1600
  144 Frame processing times:  Cur. 5.113221 ms  |  Avg. 4.986111 ms  |  matches:  1600
  145 Frame processing times:  Cur. 5.111611 ms  |  Avg. 4.986207 ms  |  matches:  1600
  146 Frame processing times:  Cur. 4.514778 ms  |  Avg. 4.979452 ms  |  matches:  1600
  147 Frame processing times:  Cur. 5.146925 ms  |  Avg. 4.979592 ms  |  matches:  1600
  148 Frame processing times:  Cur. 5.114407 ms  |  Avg. 4.979730 ms  |  matches:  1600
  149 Frame processing times:  Cur. 5.132074 ms  |  Avg. 4.979866 ms  |  matches:  1600
  150 Frame processing times:  Cur. 5.119742 ms  |  Avg. 4.980000 ms  |  matches:  1600
  151 Frame processing times:  Cur. 5.122686 ms  |  Avg. 4.980132 ms  |  matches:  1600
  152 Frame processing times:  Cur. 5.106629 ms  |  Avg. 4.980263 ms  |  matches:  1600
  153 Frame processing times:  Cur. 5.141167 ms  |  Avg. 4.980392 ms  |  matches:  1600
  154 Frame processing times:  Cur. 5.086833 ms  |  Avg. 4.980519 ms  |  matches:  1600
  155 Frame processing times:  Cur. 5.119833 ms  |  Avg. 4.980645 ms  |  matches:  1600
  156 Frame processing times:  Cur. 5.094407 ms  |  Avg. 4.980769 ms  |  matches:  1600
  157 Frame processing times:  Cur. 5.088130 ms  |  Avg. 4.980892 ms  |  matches:  1600
  158 Frame processing times:  Cur. 5.090796 ms  |  Avg. 4.981013 ms  |  matches:  1600
  159 Frame processing times:  Cur. 5.124760 ms  |  Avg. 4.981132 ms  |  matches:  1600
  160 Frame processing times:  Cur. 5.076925 ms  |  Avg. 4.981250 ms  |  matches:  1600
  161 Frame processing times:  Cur. 5.128889 ms  |  Avg. 4.981366 ms  |  matches:  1600
  162 Frame processing times:  Cur. 5.084316 ms  |  Avg. 4.981481 ms  |  matches:  1600
  163 Frame processing times:  Cur. 5.133686 ms  |  Avg. 4.981595 ms  |  matches:  1600
  164 Frame processing times:  Cur. 5.098334 ms  |  Avg. 4.981707 ms  |  matches:  1600
  165 Frame processing times:  Cur. 5.135445 ms  |  Avg. 4.981818 ms  |  matches:  1600
  166 Frame processing times:  Cur. 5.086518 ms  |  Avg. 4.981928 ms  |  matches:  1600
  167 Frame processing times:  Cur. 5.124241 ms  |  Avg. 4.982036 ms  |  matches:  1600
  168 Frame processing times:  Cur. 5.152723 ms  |  Avg. 4.982143 ms  |  matches:  1600
  169 Frame processing times:  Cur. 5.101760 ms  |  Avg. 4.982249 ms  |  matches:  1600
  170 Frame processing times:  Cur. 5.103407 ms  |  Avg. 4.982353 ms  |  matches:  1600
  171 Frame processing times:  Cur. 5.123351 ms  |  Avg. 4.982456 ms  |  matches:  1600
  172 Frame processing times:  Cur. 5.084982 ms  |  Avg. 4.982558 ms  |  matches:  1600
  173 Frame processing times:  Cur. 5.195815 ms  |  Avg. 4.982659 ms  |  matches:  1600
  174 Frame processing times:  Cur. 5.107907 ms  |  Avg. 4.982759 ms  |  matches:  1600
  175 Frame processing times:  Cur. 5.102925 ms  |  Avg. 4.982857 ms  |  matches:  1600
  176 Frame processing times:  Cur. 5.092149 ms  |  Avg. 4.982955 ms  |  matches:  1600
  177 Frame processing times:  Cur. 5.108333 ms  |  Avg. 4.983051 ms  |  matches:  1600
  178 Frame processing times:  Cur. 5.098574 ms  |  Avg. 4.983146 ms  |  matches:  1600
  179 Frame processing times:  Cur. 4.684296 ms  |  Avg. 4.977654 ms  |  matches:  1600
  180 Frame processing times:  Cur. 5.122037 ms  |  Avg. 4.977778 ms  |  matches:  1600
  181 Frame processing times:  Cur. 5.119112 ms  |  Avg. 4.977901 ms  |  matches:  1600
  182 Frame processing times:  Cur. 5.106074 ms  |  Avg. 4.978022 ms  |  matches:  1600
  183 Frame processing times:  Cur. 5.147149 ms  |  Avg. 4.978142 ms  |  matches:  1600
  184 Frame processing times:  Cur. 5.102167 ms  |  Avg. 4.978261 ms  |  matches:  1600
  185 Frame processing times:  Cur. 5.133759 ms  |  Avg. 4.978378 ms  |  matches:  1600
  186 Frame processing times:  Cur. 5.123074 ms  |  Avg. 4.978495 ms  |  matches:  1600
  187 Frame processing times:  Cur. 5.082722 ms  |  Avg. 4.978610 ms  |  matches:  1600
  188 Frame processing times:  Cur. 5.128204 ms  |  Avg. 4.978723 ms  |  matches:  1600
  189 Frame processing times:  Cur. 5.223630 ms  |  Avg. 4.978836 ms  |  matches:  1600
  190 Frame processing times:  Cur. 5.113537 ms  |  Avg. 4.978947 ms  |  matches:  1600
  191 Frame processing times:  Cur. 5.126075 ms  |  Avg. 4.979058 ms  |  matches:  1600
  192 Frame processing times:  Cur. 5.076018 ms  |  Avg. 4.979167 ms  |  matches:  1600
  193 Frame processing times:  Cur. 5.110852 ms  |  Avg. 4.979275 ms  |  matches:  1600
  194 Frame processing times:  Cur. 5.168149 ms  |  Avg. 4.979381 ms  |  matches:  1600
  195 Frame processing times:  Cur. 5.125056 ms  |  Avg. 4.979487 ms  |  matches:  1600
  196 Frame processing times:  Cur. 5.078258 ms  |  Avg. 4.979592 ms  |  matches:  1600
  197 Frame processing times:  Cur. 5.119315 ms  |  Avg. 4.979695 ms  |  matches:  1600
  198 Frame processing times:  Cur. 5.127685 ms  |  Avg. 4.979798 ms  |  matches:  1600
  199 Frame processing times:  Cur. 5.105444 ms  |  Avg. 4.979899 ms  |  matches:  1600
  200 Frame processing times:  Cur. 5.095481 ms  |  Avg. 4.980000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 5.141204 ms  |  Avg. 4.980100 ms  |  matches:  1600
  202 Frame processing times:  Cur. 5.081241 ms  |  Avg. 4.980198 ms  |  matches:  1600
  203 Frame processing times:  Cur. 5.129426 ms  |  Avg. 4.980296 ms  |  matches:  1600
  204 Frame processing times:  Cur. 5.132444 ms  |  Avg. 4.980392 ms  |  matches:  1600
  205 Frame processing times:  Cur. 5.138241 ms  |  Avg. 4.980488 ms  |  matches:  1600
  206 Frame processing times:  Cur. 5.553871 ms  |  Avg. 4.980583 ms  |  matches:  1600
  207 Frame processing times:  Cur. 5.189536 ms  |  Avg. 4.980676 ms  |  matches:  1600
  208 Frame processing times:  Cur. 5.101723 ms  |  Avg. 4.980769 ms  |  matches:  1600
  209 Frame processing times:  Cur. 5.152371 ms  |  Avg. 4.980861 ms  |  matches:  1600
  210 Frame processing times:  Cur. 5.124963 ms  |  Avg. 4.980952 ms  |  matches:  1600
  211 Frame processing times:  Cur. 5.114334 ms  |  Avg. 4.981043 ms  |  matches:  1600
  212 Frame processing times:  Cur. 5.151093 ms  |  Avg. 4.981132 ms  |  matches:  1600
  213 Frame processing times:  Cur. 5.154684 ms  |  Avg. 4.981221 ms  |  matches:  1600
  214 Frame processing times:  Cur. 5.087111 ms  |  Avg. 4.981308 ms  |  matches:  1600
  215 Frame processing times:  Cur. 5.138833 ms  |  Avg. 4.981395 ms  |  matches:  1600
  216 Frame processing times:  Cur. 5.100352 ms  |  Avg. 4.981481 ms  |  matches:  1600
  217 Frame processing times:  Cur. 5.135796 ms  |  Avg. 4.981567 ms  |  matches:  1600
  218 Frame processing times:  Cur. 5.092963 ms  |  Avg. 4.981651 ms  |  matches:  1600
  219 Frame processing times:  Cur. 5.139148 ms  |  Avg. 4.981735 ms  |  matches:  1600
  220 Frame processing times:  Cur. 5.096315 ms  |  Avg. 4.981818 ms  |  matches:  1600
  221 Frame processing times:  Cur. 5.157259 ms  |  Avg. 4.981900 ms  |  matches:  1600
  222 Frame processing times:  Cur. 5.116019 ms  |  Avg. 4.981982 ms  |  matches:  1600
  223 Frame processing times:  Cur. 5.104685 ms  |  Avg. 4.982063 ms  |  matches:  1600
  224 Frame processing times:  Cur. 5.103573 ms  |  Avg. 4.982143 ms  |  matches:  1600
  225 Frame processing times:  Cur. 5.163500 ms  |  Avg. 4.982222 ms  |  matches:  1600
  226 Frame processing times:  Cur. 5.131240 ms  |  Avg. 4.982301 ms  |  matches:  1600
  227 Frame processing times:  Cur. 5.145648 ms  |  Avg. 4.982379 ms  |  matches:  1600
  228 Frame processing times:  Cur. 5.123685 ms  |  Avg. 4.982456 ms  |  matches:  1600
  229 Frame processing times:  Cur. 5.101889 ms  |  Avg. 4.982533 ms  |  matches:  1600
  230 Frame processing times:  Cur. 5.095871 ms  |  Avg. 4.982609 ms  |  matches:  1600
  231 Frame processing times:  Cur. 5.151351 ms  |  Avg. 4.982684 ms  |  matches:  1600
  232 Frame processing times:  Cur. 5.131667 ms  |  Avg. 4.982759 ms  |  matches:  1600
  233 Frame processing times:  Cur. 5.131519 ms  |  Avg. 4.982833 ms  |  matches:  1600
  234 Frame processing times:  Cur. 5.132999 ms  |  Avg. 4.982906 ms  |  matches:  1600
  235 Frame processing times:  Cur. 5.097407 ms  |  Avg. 4.982979 ms  |  matches:  1600
  236 Frame processing times:  Cur. 5.121259 ms  |  Avg. 4.983051 ms  |  matches:  1600
  237 Frame processing times:  Cur. 5.135519 ms  |  Avg. 4.983122 ms  |  matches:  1600
  238 Frame processing times:  Cur. 5.091648 ms  |  Avg. 4.983193 ms  |  matches:  1600
  239 Frame processing times:  Cur. 5.125630 ms  |  Avg. 4.983264 ms  |  matches:  1600
  240 Frame processing times:  Cur. 5.122333 ms  |  Avg. 4.983333 ms  |  matches:  1600
  241 Frame processing times:  Cur. 5.123814 ms  |  Avg. 4.983402 ms  |  matches:  1600
  242 Frame processing times:  Cur. 5.107055 ms  |  Avg. 4.983471 ms  |  matches:  1600
  243 Frame processing times:  Cur. 5.148093 ms  |  Avg. 4.983539 ms  |  matches:  1600
  244 Frame processing times:  Cur. 5.086797 ms  |  Avg. 4.983607 ms  |  matches:  1600
  245 Frame processing times:  Cur. 5.139370 ms  |  Avg. 4.983673 ms  |  matches:  1600
  246 Frame processing times:  Cur. 5.134684 ms  |  Avg. 4.983740 ms  |  matches:  1600
  247 Frame processing times:  Cur. 5.105537 ms  |  Avg. 4.983806 ms  |  matches:  1600
  248 Frame processing times:  Cur. 5.099889 ms  |  Avg. 4.983871 ms  |  matches:  1600
  249 Frame processing times:  Cur. 5.152629 ms  |  Avg. 4.983936 ms  |  matches:  1600
  250 Frame processing times:  Cur. 5.080741 ms  |  Avg. 4.984000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 5.131777 ms  |  Avg. 4.984064 ms  |  matches:  1600
  252 Frame processing times:  Cur. 5.095037 ms  |  Avg. 4.984127 ms  |  matches:  1600
  253 Frame processing times:  Cur. 5.119796 ms  |  Avg. 4.984190 ms  |  matches:  1600
  254 Frame processing times:  Cur. 5.105760 ms  |  Avg. 4.984252 ms  |  matches:  1600
  255 Frame processing times:  Cur. 5.139222 ms  |  Avg. 4.984314 ms  |  matches:  1600
  256 Frame processing times:  Cur. 5.095369 ms  |  Avg. 4.984375 ms  |  matches:  1600
  257 Frame processing times:  Cur. 5.152203 ms  |  Avg. 4.984436 ms  |  matches:  1600
  258 Frame processing times:  Cur. 5.169241 ms  |  Avg. 4.984496 ms  |  matches:  1600
  259 Frame processing times:  Cur. 5.120018 ms  |  Avg. 4.984556 ms  |  matches:  1600
  260 Frame processing times:  Cur. 5.101075 ms  |  Avg. 4.984615 ms  |  matches:  1600
  261 Frame processing times:  Cur. 5.129352 ms  |  Avg. 4.984674 ms  |  matches:  1600
  262 Frame processing times:  Cur. 5.084815 ms  |  Avg. 4.984733 ms  |  matches:  1600
  263 Frame processing times:  Cur. 5.137907 ms  |  Avg. 4.984791 ms  |  matches:  1600
  264 Frame processing times:  Cur. 5.109963 ms  |  Avg. 4.984848 ms  |  matches:  1600
  265 Frame processing times:  Cur. 5.120260 ms  |  Avg. 4.984906 ms  |  matches:  1600
  266 Frame processing times:  Cur. 4.853963 ms  |  Avg. 4.981203 ms  |  matches:  1600
  267 Frame processing times:  Cur. 5.121203 ms  |  Avg. 4.981273 ms  |  matches:  1600
  268 Frame processing times:  Cur. 5.149963 ms  |  Avg. 4.981343 ms  |  matches:  1600
  269 Frame processing times:  Cur. 5.160408 ms  |  Avg. 4.981413 ms  |  matches:  1600
  270 Frame processing times:  Cur. 5.100796 ms  |  Avg. 4.981481 ms  |  matches:  1600
  271 Frame processing times:  Cur. 5.103777 ms  |  Avg. 4.981550 ms  |  matches:  1600
  272 Frame processing times:  Cur. 5.123463 ms  |  Avg. 4.981618 ms  |  matches:  1600
  273 Frame processing times:  Cur. 5.160963 ms  |  Avg. 4.981685 ms  |  matches:  1600
  274 Frame processing times:  Cur. 5.096092 ms  |  Avg. 4.981752 ms  |  matches:  1600
  275 Frame processing times:  Cur. 5.102833 ms  |  Avg. 4.981818 ms  |  matches:  1600
  276 Frame processing times:  Cur. 5.117574 ms  |  Avg. 4.981884 ms  |  matches:  1600
  277 Frame processing times:  Cur. 5.103704 ms  |  Avg. 4.981949 ms  |  matches:  1600
  278 Frame processing times:  Cur. 5.093056 ms  |  Avg. 4.982014 ms  |  matches:  1600
  279 Frame processing times:  Cur. 5.158963 ms  |  Avg. 4.982079 ms  |  matches:  1600
  280 Frame processing times:  Cur. 5.088315 ms  |  Avg. 4.982143 ms  |  matches:  1600
  281 Frame processing times:  Cur. 5.111352 ms  |  Avg. 4.982206 ms  |  matches:  1600
  282 Frame processing times:  Cur. 5.129906 ms  |  Avg. 4.982270 ms  |  matches:  1600
  283 Frame processing times:  Cur. 5.128778 ms  |  Avg. 4.982332 ms  |  matches:  1600
  284 Frame processing times:  Cur. 5.163832 ms  |  Avg. 4.982394 ms  |  matches:  1600
  285 Frame processing times:  Cur. 5.152259 ms  |  Avg. 4.982456 ms  |  matches:  1600
  286 Frame processing times:  Cur. 5.106056 ms  |  Avg. 4.982517 ms  |  matches:  1600
