pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.575073 ms  |  Avg. 4.000000 ms  |  matches:  1600
  143 Frame processing times:  Cur. 4.497111 ms  |  Avg. 3.986014 ms  |  matches:  1600
  144 Frame processing times:  Cur. 4.519538 ms  |  Avg. 3.986111 ms  |  matches:  1600
  145 Frame processing times:  Cur. 4.498148 ms  |  Avg. 3.986207 ms  |  matches:  1600
  146 Frame processing times:  Cur. 4.516871 ms  |  Avg. 3.986301 ms  |  matches:  1600
  147 Frame processing times:  Cur. 4.517000 ms  |  Avg. 3.986395 ms  |  matches:  1600
  148 Frame processing times:  Cur. 4.485445 ms  |  Avg. 3.986486 ms  |  matches:  1600
  149 Frame processing times:  Cur. 4.483740 ms  |  Avg. 3.986577 ms  |  matches:  1600
  150 Frame processing times:  Cur. 4.503481 ms  |  Avg. 3.986667 ms  |  matches:  1600
  151 Frame processing times:  Cur. 4.474093 ms  |  Avg. 3.986755 ms  |  matches:  1600
  152 Frame processing times:  Cur. 4.538481 ms  |  Avg. 3.986842 ms  |  matches:  1600
  153 Frame processing times:  Cur. 4.502056 ms  |  Avg. 3.986928 ms  |  matches:  1600
  154 Frame processing times:  Cur. 4.491777 ms  |  Avg. 3.987013 ms  |  matches:  1600
  155 Frame processing times:  Cur. 4.498704 ms  |  Avg. 3.987097 ms  |  matches:  1600
  156 Frame processing times:  Cur. 4.663964 ms  |  Avg. 3.987179 ms  |  matches:  1600
  157 Frame processing times:  Cur. 4.506944 ms  |  Avg. 3.987261 ms  |  matches:  1600
  158 Frame processing times:  Cur. 4.503074 ms  |  Avg. 3.987342 ms  |  matches:  1600
  159 Frame processing times:  Cur. 4.496315 ms  |  Avg. 3.987421 ms  |  matches:  1600
  160 Frame processing times:  Cur. 4.491166 ms  |  Avg. 3.987500 ms  |  matches:  1600
  161 Frame processing times:  Cur. 4.517630 ms  |  Avg. 3.987578 ms  |  matches:  1600
  162 Frame processing times:  Cur. 4.516815 ms  |  Avg. 3.987654 ms  |  matches:  1600
  163 Frame processing times:  Cur. 4.453352 ms  |  Avg. 3.987730 ms  |  matches:  1600
  164 Frame processing times:  Cur. 4.486204 ms  |  Avg. 3.987805 ms  |  matches:  1600
  165 Frame processing times:  Cur. 4.518555 ms  |  Avg. 3.987879 ms  |  matches:  1600
  166 Frame processing times:  Cur. 4.487740 ms  |  Avg. 3.987952 ms  |  matches:  1600
  167 Frame processing times:  Cur. 4.529426 ms  |  Avg. 3.988024 ms  |  matches:  1600
  168 Frame processing times:  Cur. 4.512148 ms  |  Avg. 3.988095 ms  |  matches:  1600
  169 Frame processing times:  Cur. 4.476871 ms  |  Avg. 3.988166 ms  |  matches:  1600
  170 Frame processing times:  Cur. 4.510314 ms  |  Avg. 3.988235 ms  |  matches:  1600
  171 Frame processing times:  Cur. 4.486778 ms  |  Avg. 3.988304 ms  |  matches:  1600
  172 Frame processing times:  Cur. 4.504722 ms  |  Avg. 3.988372 ms  |  matches:  1600
  173 Frame processing times:  Cur. 4.516944 ms  |  Avg. 3.988439 ms  |  matches:  1600
  174 Frame processing times:  Cur. 4.535500 ms  |  Avg. 3.988506 ms  |  matches:  1600
  175 Frame processing times:  Cur. 4.497334 ms  |  Avg. 3.988571 ms  |  matches:  1600
  176 Frame processing times:  Cur. 4.503298 ms  |  Avg. 3.988636 ms  |  matches:  1600
  177 Frame processing times:  Cur. 4.522741 ms  |  Avg. 3.988701 ms  |  matches:  1600
  178 Frame processing times:  Cur. 4.516630 ms  |  Avg. 3.988764 ms  |  matches:  1600
  179 Frame processing times:  Cur. 4.483648 ms  |  Avg. 3.988827 ms  |  matches:  1600
  180 Frame processing times:  Cur. 4.476204 ms  |  Avg. 3.988889 ms  |  matches:  1600
  181 Frame processing times:  Cur. 4.473926 ms  |  Avg. 3.988950 ms  |  matches:  1600
  182 Frame processing times:  Cur. 4.520334 ms  |  Avg. 3.989011 ms  |  matches:  1600
  183 Frame processing times:  Cur. 4.519056 ms  |  Avg. 3.989071 ms  |  matches:  1600
  184 Frame processing times:  Cur. 4.514666 ms  |  Avg. 3.989130 ms  |  matches:  1600
  185 Frame processing times:  Cur. 4.498334 ms  |  Avg. 3.989189 ms  |  matches:  1600
  186 Frame processing times:  Cur. 4.523686 ms  |  Avg. 3.989247 ms  |  matches:  1600
  187 Frame processing times:  Cur. 4.491648 ms  |  Avg. 3.989305 ms  |  matches:  1600
  188 Frame processing times:  Cur. 4.515296 ms  |  Avg. 3.989362 ms  |  matches:  1600
  189 Frame processing times:  Cur. 4.501425 ms  |  Avg. 3.989418 ms  |  matches:  1600
  190 Frame processing times:  Cur. 4.509166 ms  |  Avg. 3.989474 ms  |  matches:  1600
  191 Frame processing times:  Cur. 4.523705 ms  |  Avg. 3.989529 ms  |  matches:  1600
  192 Frame processing times:  Cur. 4.496500 ms  |  Avg. 3.989583 ms  |  matches:  1600
  193 Frame processing times:  Cur. 4.505518 ms  |  Avg. 3.989637 ms  |  matches:  1600
  194 Frame processing times:  Cur. 4.516445 ms  |  Avg. 3.989691 ms  |  matches:  1600
  195 Frame processing times:  Cur. 4.519629 ms  |  Avg. 3.989744 ms  |  matches:  1600
  196 Frame processing times:  Cur. 4.526853 ms  |  Avg. 3.989796 ms  |  matches:  1600
  197 Frame processing times:  Cur. 4.512148 ms  |  Avg. 3.989848 ms  |  matches:  1600
  198 Frame processing times:  Cur. 4.486649 ms  |  Avg. 3.989899 ms  |  matches:  1600
  199 Frame processing times:  Cur. 4.507074 ms  |  Avg. 3.989950 ms  |  matches:  1600
  200 Frame processing times:  Cur. 4.540445 ms  |  Avg. 3.990000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 4.497019 ms  |  Avg. 3.990050 ms  |  matches:  1600
  202 Frame processing times:  Cur. 4.509019 ms  |  Avg. 3.990099 ms  |  matches:  1600
  203 Frame processing times:  Cur. 4.502649 ms  |  Avg. 3.990148 ms  |  matches:  1600
  204 Frame processing times:  Cur. 4.517463 ms  |  Avg. 3.990196 ms  |  matches:  1600
  205 Frame processing times:  Cur. 4.507630 ms  |  Avg. 3.990244 ms  |  matches:  1600
  206 Frame processing times:  Cur. 4.532888 ms  |  Avg. 3.990291 ms  |  matches:  1600
  207 Frame processing times:  Cur. 4.524648 ms  |  Avg. 3.990338 ms  |  matches:  1600
  208 Frame processing times:  Cur. 4.496185 ms  |  Avg. 3.990385 ms  |  matches:  1600
  209 Frame processing times:  Cur. 4.511205 ms  |  Avg. 3.990431 ms  |  matches:  1600
  210 Frame processing times:  Cur. 4.494833 ms  |  Avg. 3.990476 ms  |  matches:  1600
  211 Frame processing times:  Cur. 4.478962 ms  |  Avg. 3.990521 ms  |  matches:  1600
  212 Frame processing times:  Cur. 4.511592 ms  |  Avg. 3.990566 ms  |  matches:  1600
  213 Frame processing times:  Cur. 4.514611 ms  |  Avg. 3.990610 ms  |  matches:  1600
  214 Frame processing times:  Cur. 4.509945 ms  |  Avg. 3.990654 ms  |  matches:  1600
  215 Frame processing times:  Cur. 4.516945 ms  |  Avg. 3.990698 ms  |  matches:  1600
  216 Frame processing times:  Cur. 4.502852 ms  |  Avg. 3.990741 ms  |  matches:  1600
  217 Frame processing times:  Cur. 4.479333 ms  |  Avg. 3.990783 ms  |  matches:  1600
  218 Frame processing times:  Cur. 4.528371 ms  |  Avg. 3.990826 ms  |  matches:  1600
  219 Frame processing times:  Cur. 4.532260 ms  |  Avg. 3.990868 ms  |  matches:  1600
  220 Frame processing times:  Cur. 4.507667 ms  |  Avg. 3.990909 ms  |  matches:  1600
  221 Frame processing times:  Cur. 4.503372 ms  |  Avg. 3.990950 ms  |  matches:  1600
  222 Frame processing times:  Cur. 4.509778 ms  |  Avg. 3.990991 ms  |  matches:  1600
  223 Frame processing times:  Cur. 4.491370 ms  |  Avg. 3.991031 ms  |  matches:  1600
  224 Frame processing times:  Cur. 4.517129 ms  |  Avg. 3.991071 ms  |  matches:  1600
  225 Frame processing times:  Cur. 4.529926 ms  |  Avg. 3.991111 ms  |  matches:  1600
  226 Frame processing times:  Cur. 4.497870 ms  |  Avg. 3.991150 ms  |  matches:  1600
  227 Frame processing times:  Cur. 4.503259 ms  |  Avg. 3.991189 ms  |  matches:  1600
  228 Frame processing times:  Cur. 4.507870 ms  |  Avg. 3.991228 ms  |  matches:  1600
  229 Frame processing times:  Cur. 4.489462 ms  |  Avg. 3.991266 ms  |  matches:  1600
  230 Frame processing times:  Cur. 4.522000 ms  |  Avg. 3.991304 ms  |  matches:  1600
  231 Frame processing times:  Cur. 4.504074 ms  |  Avg. 3.991342 ms  |  matches:  1600
  232 Frame processing times:  Cur. 4.474981 ms  |  Avg. 3.991379 ms  |  matches:  1600
  233 Frame processing times:  Cur. 4.511889 ms  |  Avg. 3.991416 ms  |  matches:  1600
  234 Frame processing times:  Cur. 4.516314 ms  |  Avg. 3.991453 ms  |  matches:  1600
  235 Frame processing times:  Cur. 4.502000 ms  |  Avg. 3.991489 ms  |  matches:  1600
  236 Frame processing times:  Cur. 4.535408 ms  |  Avg. 3.991525 ms  |  matches:  1600
  237 Frame processing times:  Cur. 4.485427 ms  |  Avg. 3.991561 ms  |  matches:  1600
  238 Frame processing times:  Cur. 4.500797 ms  |  Avg. 3.991597 ms  |  matches:  1600
  239 Frame processing times:  Cur. 4.496648 ms  |  Avg. 3.991632 ms  |  matches:  1600
  240 Frame processing times:  Cur. 4.505593 ms  |  Avg. 3.991667 ms  |  matches:  1600
  241 Frame processing times:  Cur. 4.478944 ms  |  Avg. 3.991701 ms  |  matches:  1600
  242 Frame processing times:  Cur. 4.535777 ms  |  Avg. 3.991736 ms  |  matches:  1600
  243 Frame processing times:  Cur. 4.510518 ms  |  Avg. 3.991770 ms  |  matches:  1600
  244 Frame processing times:  Cur. 4.503444 ms  |  Avg. 3.991803 ms  |  matches:  1600
  245 Frame processing times:  Cur. 4.513795 ms  |  Avg. 3.991837 ms  |  matches:  1600
  246 Frame processing times:  Cur. 4.506444 ms  |  Avg. 3.991870 ms  |  matches:  1600
  247 Frame processing times:  Cur. 4.497648 ms  |  Avg. 3.991903 ms  |  matches:  1600
  248 Frame processing times:  Cur. 4.529389 ms  |  Avg. 3.991935 ms  |  matches:  1600
  249 Frame processing times:  Cur. 4.513240 ms  |  Avg. 3.991968 ms  |  matches:  1600
  250 Frame processing times:  Cur. 4.534870 ms  |  Avg. 3.992000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 4.504111 ms  |  Avg. 3.992032 ms  |  matches:  1600
  252 Frame processing times:  Cur. 4.532962 ms  |  Avg. 3.992063 ms  |  matches:  1600
  253 Frame processing times:  Cur. 4.508204 ms  |  Avg. 3.992095 ms  |  matches:  1600
  254 Frame processing times:  Cur. 4.511500 ms  |  Avg. 3.992126 ms  |  matches:  1600
  255 Frame processing times:  Cur. 4.513389 ms  |  Avg. 3.992157 ms  |  matches:  1600
  256 Frame processing times:  Cur. 4.540629 ms  |  Avg. 3.992188 ms  |  matches:  1600
  257 Frame processing times:  Cur. 4.525944 ms  |  Avg. 3.992218 ms  |  matches:  1600
  258 Frame processing times:  Cur. 4.538444 ms  |  Avg. 3.992248 ms  |  matches:  1600
  259 Frame processing times:  Cur. 4.492630 ms  |  Avg. 3.992278 ms  |  matches:  1600
  260 Frame processing times:  Cur. 4.521241 ms  |  Avg. 3.992308 ms  |  matches:  1600
  261 Frame processing times:  Cur. 4.487759 ms  |  Avg. 3.992337 ms  |  matches:  1600
  262 Frame processing times:  Cur. 4.495740 ms  |  Avg. 3.992366 ms  |  matches:  1600
  263 Frame processing times:  Cur. 4.511463 ms  |  Avg. 3.992395 ms  |  matches:  1600
  264 Frame processing times:  Cur. 4.514370 ms  |  Avg. 3.992424 ms  |  matches:  1600
  265 Frame processing times:  Cur. 4.472907 ms  |  Avg. 3.992453 ms  |  matches:  1600
  266 Frame processing times:  Cur. 4.528037 ms  |  Avg. 3.992481 ms  |  matches:  1600
  267 Frame processing times:  Cur. 4.539333 ms  |  Avg. 3.992509 ms  |  matches:  1600
  268 Frame processing times:  Cur. 4.522093 ms  |  Avg. 3.992537 ms  |  matches:  1600
  269 Frame processing times:  Cur. 4.530388 ms  |  Avg. 3.992565 ms  |  matches:  1600
  270 Frame processing times:  Cur. 4.506296 ms  |  Avg. 3.992593 ms  |  matches:  1600
  271 Frame processing times:  Cur. 4.459686 ms  |  Avg. 3.992620 ms  |  matches:  1600
  272 Frame processing times:  Cur. 4.528907 ms  |  Avg. 3.992647 ms  |  matches:  1600
  273 Frame processing times:  Cur. 4.534852 ms  |  Avg. 3.992674 ms  |  matches:  1600
  274 Frame processing times:  Cur. 4.514889 ms  |  Avg. 3.992701 ms  |  matches:  1600
  275 Frame processing times:  Cur. 4.506352 ms  |  Avg. 3.992727 ms  |  matches:  1600
  276 Frame processing times:  Cur. 4.522426 ms  |  Avg. 3.992754 ms  |  matches:  1600
  277 Frame processing times:  Cur. 4.502499 ms  |  Avg. 3.992780 ms  |  matches:  1600
  278 Frame processing times:  Cur. 4.523740 ms  |  Avg. 3.992806 ms  |  matches:  1600
  279 Frame processing times:  Cur. 4.533851 ms  |  Avg. 3.992832 ms  |  matches:  1600
  280 Frame processing times:  Cur. 4.525852 ms  |  Avg. 3.992857 ms  |  matches:  1600
  281 Frame processing times:  Cur. 4.531481 ms  |  Avg. 3.992883 ms  |  matches:  1600
  282 Frame processing times:  Cur. 4.599741 ms  |  Avg. 3.992908 ms  |  matches:  1600
  283 Frame processing times:  Cur. 4.493852 ms  |  Avg. 3.992933 ms  |  matches:  1600
  284 Frame processing times:  Cur. 4.537778 ms  |  Avg. 3.992958 ms  |  matches:  1600
  285 Frame processing times:  Cur. 4.507519 ms  |  Avg. 3.992982 ms  |  matches:  1600
  286 Frame processing times:  Cur. 4.515815 ms  |  Avg. 3.993007 ms  |  matches:  1600
