pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.601926 ms  |  Avg. 4.000000 ms  |  matches:  1600
   73 Frame processing times:  Cur. 4.537314 ms  |  Avg. 4.000000 ms  |  matches:  1600
   74 Frame processing times:  Cur. 4.558555 ms  |  Avg. 4.000000 ms  |  matches:  1600
   75 Frame processing times:  Cur. 4.546278 ms  |  Avg. 4.000000 ms  |  matches:  1600
   76 Frame processing times:  Cur. 4.567074 ms  |  Avg. 4.000000 ms  |  matches:  1600
   77 Frame processing times:  Cur. 4.547075 ms  |  Avg. 4.000000 ms  |  matches:  1600
   78 Frame processing times:  Cur. 4.565112 ms  |  Avg. 4.000000 ms  |  matches:  1600
   79 Frame processing times:  Cur. 4.537222 ms  |  Avg. 4.000000 ms  |  matches:  1600
   80 Frame processing times:  Cur. 4.556093 ms  |  Avg. 4.000000 ms  |  matches:  1600
   81 Frame processing times:  Cur. 4.551796 ms  |  Avg. 4.000000 ms  |  matches:  1600
   82 Frame processing times:  Cur. 4.547649 ms  |  Avg. 4.000000 ms  |  matches:  1600
   83 Frame processing times:  Cur. 4.549129 ms  |  Avg. 4.000000 ms  |  matches:  1600
   84 Frame processing times:  Cur. 4.553167 ms  |  Avg. 4.000000 ms  |  matches:  1600
   85 Frame processing times:  Cur. 4.526610 ms  |  Avg. 4.000000 ms  |  matches:  1600
   86 Frame processing times:  Cur. 4.538611 ms  |  Avg. 4.000000 ms  |  matches:  1600
   87 Frame processing times:  Cur. 4.558796 ms  |  Avg. 4.000000 ms  |  matches:  1600
   88 Frame processing times:  Cur. 4.528777 ms  |  Avg. 4.000000 ms  |  matches:  1600
   89 Frame processing times:  Cur. 4.550166 ms  |  Avg. 4.000000 ms  |  matches:  1600
   90 Frame processing times:  Cur. 4.536204 ms  |  Avg. 4.000000 ms  |  matches:  1600
   91 Frame processing times:  Cur. 4.551074 ms  |  Avg. 4.000000 ms  |  matches:  1600
   92 Frame processing times:  Cur. 4.541981 ms  |  Avg. 4.000000 ms  |  matches:  1600
   93 Frame processing times:  Cur. 4.521500 ms  |  Avg. 4.000000 ms  |  matches:  1600
   94 Frame processing times:  Cur. 4.549148 ms  |  Avg. 4.000000 ms  |  matches:  1600
   95 Frame processing times:  Cur. 4.543630 ms  |  Avg. 4.000000 ms  |  matches:  1600
   96 Frame processing times:  Cur. 4.543296 ms  |  Avg. 4.000000 ms  |  matches:  1600
   97 Frame processing times:  Cur. 4.553056 ms  |  Avg. 4.000000 ms  |  matches:  1600
   98 Frame processing times:  Cur. 4.555130 ms  |  Avg. 4.000000 ms  |  matches:  1600
   99 Frame processing times:  Cur. 4.544630 ms  |  Avg. 4.000000 ms  |  matches:  1600
  100 Frame processing times:  Cur. 4.569684 ms  |  Avg. 4.000000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 4.538370 ms  |  Avg. 4.000000 ms  |  matches:  1600
  102 Frame processing times:  Cur. 4.559574 ms  |  Avg. 4.000000 ms  |  matches:  1600
  103 Frame processing times:  Cur. 4.529315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  104 Frame processing times:  Cur. 4.570703 ms  |  Avg. 4.000000 ms  |  matches:  1600
  105 Frame processing times:  Cur. 4.552407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  106 Frame processing times:  Cur. 4.561575 ms  |  Avg. 4.000000 ms  |  matches:  1600
  107 Frame processing times:  Cur. 4.573814 ms  |  Avg. 4.000000 ms  |  matches:  1600
  108 Frame processing times:  Cur. 4.526814 ms  |  Avg. 4.000000 ms  |  matches:  1600
  109 Frame processing times:  Cur. 4.534074 ms  |  Avg. 4.000000 ms  |  matches:  1600
  110 Frame processing times:  Cur. 4.557852 ms  |  Avg. 4.000000 ms  |  matches:  1600
  111 Frame processing times:  Cur. 4.530278 ms  |  Avg. 4.000000 ms  |  matches:  1600
  112 Frame processing times:  Cur. 4.565352 ms  |  Avg. 4.000000 ms  |  matches:  1600
  113 Frame processing times:  Cur. 4.539741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  114 Frame processing times:  Cur. 4.552537 ms  |  Avg. 4.000000 ms  |  matches:  1600
  115 Frame processing times:  Cur. 4.544037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  116 Frame processing times:  Cur. 4.556481 ms  |  Avg. 4.000000 ms  |  matches:  1600
  117 Frame processing times:  Cur. 4.552556 ms  |  Avg. 4.000000 ms  |  matches:  1600
  118 Frame processing times:  Cur. 4.573130 ms  |  Avg. 4.000000 ms  |  matches:  1600
  119 Frame processing times:  Cur. 4.550666 ms  |  Avg. 4.000000 ms  |  matches:  1600
  120 Frame processing times:  Cur. 4.544370 ms  |  Avg. 4.000000 ms  |  matches:  1600
  121 Frame processing times:  Cur. 4.554407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  122 Frame processing times:  Cur. 4.578240 ms  |  Avg. 4.000000 ms  |  matches:  1600
  123 Frame processing times:  Cur. 4.553166 ms  |  Avg. 4.000000 ms  |  matches:  1600
  124 Frame processing times:  Cur. 4.566407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  125 Frame processing times:  Cur. 4.550759 ms  |  Avg. 4.000000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 4.588297 ms  |  Avg. 4.000000 ms  |  matches:  1600
  127 Frame processing times:  Cur. 4.543444 ms  |  Avg. 4.000000 ms  |  matches:  1600
  128 Frame processing times:  Cur. 4.585519 ms  |  Avg. 4.000000 ms  |  matches:  1600
  129 Frame processing times:  Cur. 4.519352 ms  |  Avg. 4.000000 ms  |  matches:  1600
  130 Frame processing times:  Cur. 4.593315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  131 Frame processing times:  Cur. 4.515111 ms  |  Avg. 4.000000 ms  |  matches:  1600
  132 Frame processing times:  Cur. 4.555148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  133 Frame processing times:  Cur. 4.578037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  134 Frame processing times:  Cur. 4.593499 ms  |  Avg. 4.000000 ms  |  matches:  1600
  135 Frame processing times:  Cur. 4.529056 ms  |  Avg. 4.000000 ms  |  matches:  1600
  136 Frame processing times:  Cur. 4.591760 ms  |  Avg. 4.000000 ms  |  matches:  1600
  137 Frame processing times:  Cur. 4.565500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  138 Frame processing times:  Cur. 4.568926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  139 Frame processing times:  Cur. 4.579166 ms  |  Avg. 4.000000 ms  |  matches:  1600
  140 Frame processing times:  Cur. 4.573260 ms  |  Avg. 4.000000 ms  |  matches:  1600
  141 Frame processing times:  Cur. 4.552370 ms  |  Avg. 4.000000 ms  |  matches:  1600
  142 Frame processing times:  Cur. 4.552093 ms  |  Avg. 4.000000 ms  |  matches:  1600
  143 Frame processing times:  Cur. 4.560667 ms  |  Avg. 4.000000 ms  |  matches:  1600
  144 Frame processing times:  Cur. 4.573686 ms  |  Avg. 4.000000 ms  |  matches:  1600
  145 Frame processing times:  Cur. 4.571409 ms  |  Avg. 4.000000 ms  |  matches:  1600
  146 Frame processing times:  Cur. 4.586482 ms  |  Avg. 4.000000 ms  |  matches:  1600
  147 Frame processing times:  Cur. 4.548908 ms  |  Avg. 4.000000 ms  |  matches:  1600
  148 Frame processing times:  Cur. 4.570814 ms  |  Avg. 4.000000 ms  |  matches:  1600
  149 Frame processing times:  Cur. 4.583278 ms  |  Avg. 4.000000 ms  |  matches:  1600
  150 Frame processing times:  Cur. 4.567240 ms  |  Avg. 4.000000 ms  |  matches:  1600
  151 Frame processing times:  Cur. 4.553611 ms  |  Avg. 4.000000 ms  |  matches:  1600
  152 Frame processing times:  Cur. 4.681407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  153 Frame processing times:  Cur. 4.548425 ms  |  Avg. 4.000000 ms  |  matches:  1600
  154 Frame processing times:  Cur. 4.562593 ms  |  Avg. 4.000000 ms  |  matches:  1600
  155 Frame processing times:  Cur. 4.584871 ms  |  Avg. 4.000000 ms  |  matches:  1600
  156 Frame processing times:  Cur. 4.544148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  157 Frame processing times:  Cur. 4.535593 ms  |  Avg. 4.000000 ms  |  matches:  1600
  158 Frame processing times:  Cur. 4.571500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  159 Frame processing times:  Cur. 4.550592 ms  |  Avg. 4.000000 ms  |  matches:  1600
  160 Frame processing times:  Cur. 4.567462 ms  |  Avg. 4.000000 ms  |  matches:  1600
  161 Frame processing times:  Cur. 4.536815 ms  |  Avg. 4.000000 ms  |  matches:  1600
  162 Frame processing times:  Cur. 4.550518 ms  |  Avg. 4.000000 ms  |  matches:  1600
  163 Frame processing times:  Cur. 4.532370 ms  |  Avg. 4.000000 ms  |  matches:  1600
  164 Frame processing times:  Cur. 4.578148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  165 Frame processing times:  Cur. 4.559686 ms  |  Avg. 4.000000 ms  |  matches:  1600
  166 Frame processing times:  Cur. 4.552500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  167 Frame processing times:  Cur. 4.550779 ms  |  Avg. 4.000000 ms  |  matches:  1600
  168 Frame processing times:  Cur. 4.552462 ms  |  Avg. 4.000000 ms  |  matches:  1600
  169 Frame processing times:  Cur. 4.547149 ms  |  Avg. 4.000000 ms  |  matches:  1600
  170 Frame processing times:  Cur. 4.567074 ms  |  Avg. 4.000000 ms  |  matches:  1600
  171 Frame processing times:  Cur. 4.533444 ms  |  Avg. 4.000000 ms  |  matches:  1600
  172 Frame processing times:  Cur. 4.546851 ms  |  Avg. 4.000000 ms  |  matches:  1600
  173 Frame processing times:  Cur. 4.550241 ms  |  Avg. 4.000000 ms  |  matches:  1600
  174 Frame processing times:  Cur. 4.558296 ms  |  Avg. 4.000000 ms  |  matches:  1600
  175 Frame processing times:  Cur. 4.564445 ms  |  Avg. 4.000000 ms  |  matches:  1600
  176 Frame processing times:  Cur. 4.575649 ms  |  Avg. 4.000000 ms  |  matches:  1600
  177 Frame processing times:  Cur. 4.533518 ms  |  Avg. 4.000000 ms  |  matches:  1600
  178 Frame processing times:  Cur. 4.562760 ms  |  Avg. 4.000000 ms  |  matches:  1600
  179 Frame processing times:  Cur. 4.584130 ms  |  Avg. 4.000000 ms  |  matches:  1600
  180 Frame processing times:  Cur. 4.563481 ms  |  Avg. 4.000000 ms  |  matches:  1600
  181 Frame processing times:  Cur. 4.555482 ms  |  Avg. 4.000000 ms  |  matches:  1600
  182 Frame processing times:  Cur. 4.550167 ms  |  Avg. 4.000000 ms  |  matches:  1600
  183 Frame processing times:  Cur. 4.533018 ms  |  Avg. 4.000000 ms  |  matches:  1600
  184 Frame processing times:  Cur. 4.561518 ms  |  Avg. 4.000000 ms  |  matches:  1600
  185 Frame processing times:  Cur. 4.559167 ms  |  Avg. 4.000000 ms  |  matches:  1600
  186 Frame processing times:  Cur. 4.547852 ms  |  Avg. 4.000000 ms  |  matches:  1600
  187 Frame processing times:  Cur. 4.523333 ms  |  Avg. 4.000000 ms  |  matches:  1600
  188 Frame processing times:  Cur. 4.575000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  189 Frame processing times:  Cur. 4.539686 ms  |  Avg. 4.000000 ms  |  matches:  1600
  190 Frame processing times:  Cur. 4.559741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  191 Frame processing times:  Cur. 4.539778 ms  |  Avg. 4.000000 ms  |  matches:  1600
  192 Frame processing times:  Cur. 4.565666 ms  |  Avg. 4.000000 ms  |  matches:  1600
  193 Frame processing times:  Cur. 4.542870 ms  |  Avg. 4.000000 ms  |  matches:  1600
  194 Frame processing times:  Cur. 4.587427 ms  |  Avg. 4.000000 ms  |  matches:  1600
  195 Frame processing times:  Cur. 4.539797 ms  |  Avg. 4.000000 ms  |  matches:  1600
  196 Frame processing times:  Cur. 4.563221 ms  |  Avg. 4.000000 ms  |  matches:  1600
  197 Frame processing times:  Cur. 4.572759 ms  |  Avg. 4.000000 ms  |  matches:  1600
  198 Frame processing times:  Cur. 4.579926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  199 Frame processing times:  Cur. 4.527203 ms  |  Avg. 4.000000 ms  |  matches:  1600
  200 Frame processing times:  Cur. 4.564574 ms  |  Avg. 4.000000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 4.529315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  202 Frame processing times:  Cur. 4.567851 ms  |  Avg. 4.000000 ms  |  matches:  1600
  203 Frame processing times:  Cur. 4.581073 ms  |  Avg. 4.000000 ms  |  matches:  1600
  204 Frame processing times:  Cur. 4.544425 ms  |  Avg. 4.000000 ms  |  matches:  1600
  205 Frame processing times:  Cur. 4.549149 ms  |  Avg. 4.000000 ms  |  matches:  1600
  206 Frame processing times:  Cur. 4.531612 ms  |  Avg. 4.000000 ms  |  matches:  1600
  207 Frame processing times:  Cur. 4.553647 ms  |  Avg. 4.000000 ms  |  matches:  1600
  208 Frame processing times:  Cur. 4.580241 ms  |  Avg. 4.000000 ms  |  matches:  1600
  209 Frame processing times:  Cur. 4.572148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  210 Frame processing times:  Cur. 4.564185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  211 Frame processing times:  Cur. 4.554147 ms  |  Avg. 4.000000 ms  |  matches:  1600
  212 Frame processing times:  Cur. 4.568259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  213 Frame processing times:  Cur. 4.554555 ms  |  Avg. 4.000000 ms  |  matches:  1600
  214 Frame processing times:  Cur. 4.554444 ms  |  Avg. 4.000000 ms  |  matches:  1600
  215 Frame processing times:  Cur. 4.558945 ms  |  Avg. 4.000000 ms  |  matches:  1600
  216 Frame processing times:  Cur. 4.567000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  217 Frame processing times:  Cur. 4.554777 ms  |  Avg. 4.000000 ms  |  matches:  1600
  218 Frame processing times:  Cur. 4.587778 ms  |  Avg. 4.000000 ms  |  matches:  1600
  219 Frame processing times:  Cur. 4.540944 ms  |  Avg. 4.000000 ms  |  matches:  1600
  220 Frame processing times:  Cur. 4.546445 ms  |  Avg. 4.000000 ms  |  matches:  1600
  221 Frame processing times:  Cur. 4.550462 ms  |  Avg. 4.000000 ms  |  matches:  1600
  222 Frame processing times:  Cur. 4.561148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  223 Frame processing times:  Cur. 4.551889 ms  |  Avg. 4.000000 ms  |  matches:  1600
  224 Frame processing times:  Cur. 4.588075 ms  |  Avg. 4.000000 ms  |  matches:  1600
  225 Frame processing times:  Cur. 4.526611 ms  |  Avg. 4.000000 ms  |  matches:  1600
  226 Frame processing times:  Cur. 4.624482 ms  |  Avg. 4.000000 ms  |  matches:  1600
  227 Frame processing times:  Cur. 4.560667 ms  |  Avg. 4.000000 ms  |  matches:  1600
  228 Frame processing times:  Cur. 4.526500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  229 Frame processing times:  Cur. 4.556981 ms  |  Avg. 4.000000 ms  |  matches:  1600
  230 Frame processing times:  Cur. 4.591407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  231 Frame processing times:  Cur. 4.559555 ms  |  Avg. 4.000000 ms  |  matches:  1600
  232 Frame processing times:  Cur. 4.555296 ms  |  Avg. 4.000000 ms  |  matches:  1600
  233 Frame processing times:  Cur. 4.555518 ms  |  Avg. 4.000000 ms  |  matches:  1600
  234 Frame processing times:  Cur. 4.568426 ms  |  Avg. 4.000000 ms  |  matches:  1600
  235 Frame processing times:  Cur. 4.528870 ms  |  Avg. 4.000000 ms  |  matches:  1600
  236 Frame processing times:  Cur. 4.588778 ms  |  Avg. 4.000000 ms  |  matches:  1600
  237 Frame processing times:  Cur. 4.548259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  238 Frame processing times:  Cur. 4.559037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  239 Frame processing times:  Cur. 4.559445 ms  |  Avg. 4.000000 ms  |  matches:  1600
  240 Frame processing times:  Cur. 4.571334 ms  |  Avg. 4.000000 ms  |  matches:  1600
  241 Frame processing times:  Cur. 4.582481 ms  |  Avg. 4.000000 ms  |  matches:  1600
  242 Frame processing times:  Cur. 4.582760 ms  |  Avg. 4.000000 ms  |  matches:  1600
  243 Frame processing times:  Cur. 4.534518 ms  |  Avg. 4.000000 ms  |  matches:  1600
  244 Frame processing times:  Cur. 4.576815 ms  |  Avg. 4.000000 ms  |  matches:  1600
  245 Frame processing times:  Cur. 4.541963 ms  |  Avg. 4.000000 ms  |  matches:  1600
  246 Frame processing times:  Cur. 4.584185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  247 Frame processing times:  Cur. 4.541630 ms  |  Avg. 4.000000 ms  |  matches:  1600
  248 Frame processing times:  Cur. 4.578575 ms  |  Avg. 4.000000 ms  |  matches:  1600
  249 Frame processing times:  Cur. 4.520926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  250 Frame processing times:  Cur. 4.572407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 4.593388 ms  |  Avg. 4.000000 ms  |  matches:  1600
  252 Frame processing times:  Cur. 4.553241 ms  |  Avg. 4.000000 ms  |  matches:  1600
  253 Frame processing times:  Cur. 4.535241 ms  |  Avg. 4.000000 ms  |  matches:  1600
  254 Frame processing times:  Cur. 4.588667 ms  |  Avg. 4.000000 ms  |  matches:  1600
  255 Frame processing times:  Cur. 4.551037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  256 Frame processing times:  Cur. 4.573204 ms  |  Avg. 4.000000 ms  |  matches:  1600
  257 Frame processing times:  Cur. 4.564075 ms  |  Avg. 4.000000 ms  |  matches:  1600
  258 Frame processing times:  Cur. 4.550129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  259 Frame processing times:  Cur. 4.554963 ms  |  Avg. 4.000000 ms  |  matches:  1600
  260 Frame processing times:  Cur. 4.571722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  261 Frame processing times:  Cur. 4.527000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  262 Frame processing times:  Cur. 4.546371 ms  |  Avg. 4.000000 ms  |  matches:  1600
  263 Frame processing times:  Cur. 4.557130 ms  |  Avg. 4.000000 ms  |  matches:  1600
  264 Frame processing times:  Cur. 4.555907 ms  |  Avg. 4.000000 ms  |  matches:  1600
  265 Frame processing times:  Cur. 4.558759 ms  |  Avg. 4.000000 ms  |  matches:  1600
  266 Frame processing times:  Cur. 4.570482 ms  |  Avg. 4.000000 ms  |  matches:  1600
  267 Frame processing times:  Cur. 4.531092 ms  |  Avg. 4.000000 ms  |  matches:  1600
  268 Frame processing times:  Cur. 4.549333 ms  |  Avg. 4.000000 ms  |  matches:  1600
  269 Frame processing times:  Cur. 4.568389 ms  |  Avg. 4.000000 ms  |  matches:  1600
  270 Frame processing times:  Cur. 4.554667 ms  |  Avg. 4.000000 ms  |  matches:  1600
  271 Frame processing times:  Cur. 4.559149 ms  |  Avg. 4.000000 ms  |  matches:  1600
  272 Frame processing times:  Cur. 4.574314 ms  |  Avg. 4.000000 ms  |  matches:  1600
  273 Frame processing times:  Cur. 4.528129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  274 Frame processing times:  Cur. 4.548945 ms  |  Avg. 4.000000 ms  |  matches:  1600
  275 Frame processing times:  Cur. 4.555055 ms  |  Avg. 4.000000 ms  |  matches:  1600
  276 Frame processing times:  Cur. 4.549740 ms  |  Avg. 4.000000 ms  |  matches:  1600
  277 Frame processing times:  Cur. 4.548834 ms  |  Avg. 4.000000 ms  |  matches:  1600
  278 Frame processing times:  Cur. 4.569445 ms  |  Avg. 4.000000 ms  |  matches:  1600
  279 Frame processing times:  Cur. 4.537148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  280 Frame processing times:  Cur. 4.549629 ms  |  Avg. 4.000000 ms  |  matches:  1600
  281 Frame processing times:  Cur. 4.552852 ms  |  Avg. 4.000000 ms  |  matches:  1600
  282 Frame processing times:  Cur. 4.580611 ms  |  Avg. 4.000000 ms  |  matches:  1600
  283 Frame processing times:  Cur. 4.534184 ms  |  Avg. 4.000000 ms  |  matches:  1600
  284 Frame processing times:  Cur. 4.587629 ms  |  Avg. 4.000000 ms  |  matches:  1600
  285 Frame processing times:  Cur. 4.543648 ms  |  Avg. 4.000000 ms  |  matches:  1600
  286 Frame processing times:  Cur. 4.569555 ms  |  Avg. 4.000000 ms  |  matches:  1600
