pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.529722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  143 Frame processing times:  Cur. 4.485889 ms  |  Avg. 4.000000 ms  |  matches:  1600
  144 Frame processing times:  Cur. 4.401297 ms  |  Avg. 4.000000 ms  |  matches:  1600
  145 Frame processing times:  Cur. 4.460945 ms  |  Avg. 4.000000 ms  |  matches:  1600
  146 Frame processing times:  Cur. 4.426129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  147 Frame processing times:  Cur. 4.475149 ms  |  Avg. 4.000000 ms  |  matches:  1600
  148 Frame processing times:  Cur. 4.423111 ms  |  Avg. 4.000000 ms  |  matches:  1600
  149 Frame processing times:  Cur. 4.476129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  150 Frame processing times:  Cur. 4.405909 ms  |  Avg. 4.000000 ms  |  matches:  1600
  151 Frame processing times:  Cur. 4.492500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  152 Frame processing times:  Cur. 4.480499 ms  |  Avg. 4.000000 ms  |  matches:  1600
  153 Frame processing times:  Cur. 4.434389 ms  |  Avg. 4.000000 ms  |  matches:  1600
  154 Frame processing times:  Cur. 4.428611 ms  |  Avg. 4.000000 ms  |  matches:  1600
  155 Frame processing times:  Cur. 4.496334 ms  |  Avg. 4.000000 ms  |  matches:  1600
  156 Frame processing times:  Cur. 4.426501 ms  |  Avg. 4.000000 ms  |  matches:  1600
  157 Frame processing times:  Cur. 4.474296 ms  |  Avg. 4.000000 ms  |  matches:  1600
  158 Frame processing times:  Cur. 4.439130 ms  |  Avg. 4.000000 ms  |  matches:  1600
  159 Frame processing times:  Cur. 4.452649 ms  |  Avg. 4.000000 ms  |  matches:  1600
  160 Frame processing times:  Cur. 4.455075 ms  |  Avg. 4.000000 ms  |  matches:  1600
  161 Frame processing times:  Cur. 4.459888 ms  |  Avg. 4.000000 ms  |  matches:  1600
  162 Frame processing times:  Cur. 4.424685 ms  |  Avg. 4.000000 ms  |  matches:  1600
  163 Frame processing times:  Cur. 4.467222 ms  |  Avg. 4.000000 ms  |  matches:  1600
  164 Frame processing times:  Cur. 4.447944 ms  |  Avg. 4.000000 ms  |  matches:  1600
  165 Frame processing times:  Cur. 4.473797 ms  |  Avg. 4.000000 ms  |  matches:  1600
  166 Frame processing times:  Cur. 4.472741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  167 Frame processing times:  Cur. 4.504259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  168 Frame processing times:  Cur. 4.411648 ms  |  Avg. 4.000000 ms  |  matches:  1600
  169 Frame processing times:  Cur. 4.463407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  170 Frame processing times:  Cur. 4.447963 ms  |  Avg. 4.000000 ms  |  matches:  1600
  171 Frame processing times:  Cur. 4.456594 ms  |  Avg. 4.000000 ms  |  matches:  1600
  172 Frame processing times:  Cur. 4.448222 ms  |  Avg. 4.000000 ms  |  matches:  1600
  173 Frame processing times:  Cur. 4.490111 ms  |  Avg. 4.000000 ms  |  matches:  1600
  174 Frame processing times:  Cur. 4.390018 ms  |  Avg. 4.000000 ms  |  matches:  1600
  175 Frame processing times:  Cur. 4.459481 ms  |  Avg. 4.000000 ms  |  matches:  1600
  176 Frame processing times:  Cur. 4.413686 ms  |  Avg. 4.000000 ms  |  matches:  1600
  177 Frame processing times:  Cur. 4.459315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  178 Frame processing times:  Cur. 4.452944 ms  |  Avg. 4.000000 ms  |  matches:  1600
  179 Frame processing times:  Cur. 4.511315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  180 Frame processing times:  Cur. 4.421481 ms  |  Avg. 4.000000 ms  |  matches:  1600
  181 Frame processing times:  Cur. 4.523093 ms  |  Avg. 4.000000 ms  |  matches:  1600
  182 Frame processing times:  Cur. 4.444815 ms  |  Avg. 4.000000 ms  |  matches:  1600
  183 Frame processing times:  Cur. 4.475185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  184 Frame processing times:  Cur. 4.452944 ms  |  Avg. 4.000000 ms  |  matches:  1600
  185 Frame processing times:  Cur. 4.481981 ms  |  Avg. 4.000000 ms  |  matches:  1600
  186 Frame processing times:  Cur. 4.419722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  187 Frame processing times:  Cur. 4.468573 ms  |  Avg. 4.000000 ms  |  matches:  1600
  188 Frame processing times:  Cur. 4.461907 ms  |  Avg. 4.000000 ms  |  matches:  1600
  189 Frame processing times:  Cur. 4.479611 ms  |  Avg. 4.000000 ms  |  matches:  1600
  190 Frame processing times:  Cur. 4.470575 ms  |  Avg. 4.000000 ms  |  matches:  1600
  191 Frame processing times:  Cur. 4.481314 ms  |  Avg. 4.000000 ms  |  matches:  1600
  192 Frame processing times:  Cur. 4.408131 ms  |  Avg. 4.000000 ms  |  matches:  1600
  193 Frame processing times:  Cur. 4.473778 ms  |  Avg. 4.000000 ms  |  matches:  1600
  194 Frame processing times:  Cur. 4.489278 ms  |  Avg. 4.000000 ms  |  matches:  1600
  195 Frame processing times:  Cur. 4.438482 ms  |  Avg. 4.000000 ms  |  matches:  1600
  196 Frame processing times:  Cur. 4.477444 ms  |  Avg. 4.000000 ms  |  matches:  1600
  197 Frame processing times:  Cur. 4.485464 ms  |  Avg. 4.000000 ms  |  matches:  1600
  198 Frame processing times:  Cur. 4.426444 ms  |  Avg. 4.000000 ms  |  matches:  1600
  199 Frame processing times:  Cur. 4.480018 ms  |  Avg. 4.000000 ms  |  matches:  1600
  200 Frame processing times:  Cur. 4.487685 ms  |  Avg. 4.000000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 4.482389 ms  |  Avg. 4.000000 ms  |  matches:  1600
  202 Frame processing times:  Cur. 4.447037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  203 Frame processing times:  Cur. 4.480944 ms  |  Avg. 4.000000 ms  |  matches:  1600
  204 Frame processing times:  Cur. 4.427205 ms  |  Avg. 4.000000 ms  |  matches:  1600
  205 Frame processing times:  Cur. 4.477870 ms  |  Avg. 4.000000 ms  |  matches:  1600
  206 Frame processing times:  Cur. 4.423018 ms  |  Avg. 4.000000 ms  |  matches:  1600
  207 Frame processing times:  Cur. 4.450279 ms  |  Avg. 4.000000 ms  |  matches:  1600
  208 Frame processing times:  Cur. 4.446500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  209 Frame processing times:  Cur. 4.495390 ms  |  Avg. 4.000000 ms  |  matches:  1600
  210 Frame processing times:  Cur. 4.428907 ms  |  Avg. 4.000000 ms  |  matches:  1600
  211 Frame processing times:  Cur. 4.466056 ms  |  Avg. 4.000000 ms  |  matches:  1600
  212 Frame processing times:  Cur. 4.452982 ms  |  Avg. 4.000000 ms  |  matches:  1600
  213 Frame processing times:  Cur. 4.460890 ms  |  Avg. 4.000000 ms  |  matches:  1600
  214 Frame processing times:  Cur. 4.455555 ms  |  Avg. 4.000000 ms  |  matches:  1600
  215 Frame processing times:  Cur. 4.509297 ms  |  Avg. 4.000000 ms  |  matches:  1600
  216 Frame processing times:  Cur. 4.406685 ms  |  Avg. 4.000000 ms  |  matches:  1600
  217 Frame processing times:  Cur. 4.460110 ms  |  Avg. 4.000000 ms  |  matches:  1600
  218 Frame processing times:  Cur. 4.483982 ms  |  Avg. 4.000000 ms  |  matches:  1600
  219 Frame processing times:  Cur. 4.188945 ms  |  Avg. 4.000000 ms  |  matches:  1600
  220 Frame processing times:  Cur. 4.457148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  221 Frame processing times:  Cur. 4.459741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  222 Frame processing times:  Cur. 4.403833 ms  |  Avg. 4.000000 ms  |  matches:  1600
  223 Frame processing times:  Cur. 4.460185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  224 Frame processing times:  Cur. 4.459556 ms  |  Avg. 4.000000 ms  |  matches:  1600
  225 Frame processing times:  Cur. 4.473667 ms  |  Avg. 4.000000 ms  |  matches:  1600
  226 Frame processing times:  Cur. 3.524666 ms  |  Avg. 3.995575 ms  |  matches:  1600
  227 Frame processing times:  Cur. 4.509370 ms  |  Avg. 3.995595 ms  |  matches:  1600
  228 Frame processing times:  Cur. 4.392407 ms  |  Avg. 3.995614 ms  |  matches:  1600
  229 Frame processing times:  Cur. 4.473352 ms  |  Avg. 3.995633 ms  |  matches:  1600
  230 Frame processing times:  Cur. 4.466130 ms  |  Avg. 3.995652 ms  |  matches:  1600
  231 Frame processing times:  Cur. 4.462834 ms  |  Avg. 3.995671 ms  |  matches:  1600
  232 Frame processing times:  Cur. 4.409222 ms  |  Avg. 3.995690 ms  |  matches:  1600
  233 Frame processing times:  Cur. 4.514109 ms  |  Avg. 3.995708 ms  |  matches:  1600
  234 Frame processing times:  Cur. 4.445518 ms  |  Avg. 3.995726 ms  |  matches:  1600
  235 Frame processing times:  Cur. 4.464685 ms  |  Avg. 3.995745 ms  |  matches:  1600
  236 Frame processing times:  Cur. 4.468092 ms  |  Avg. 3.995763 ms  |  matches:  1600
  237 Frame processing times:  Cur. 4.495075 ms  |  Avg. 3.995781 ms  |  matches:  1600
  238 Frame processing times:  Cur. 4.464185 ms  |  Avg. 3.995798 ms  |  matches:  1600
  239 Frame processing times:  Cur. 4.486981 ms  |  Avg. 3.995816 ms  |  matches:  1600
  240 Frame processing times:  Cur. 4.414500 ms  |  Avg. 3.995833 ms  |  matches:  1600
  241 Frame processing times:  Cur. 4.472518 ms  |  Avg. 3.995851 ms  |  matches:  1600
  242 Frame processing times:  Cur. 4.472463 ms  |  Avg. 3.995868 ms  |  matches:  1600
  243 Frame processing times:  Cur. 4.463741 ms  |  Avg. 3.995885 ms  |  matches:  1600
  244 Frame processing times:  Cur. 4.004037 ms  |  Avg. 3.995902 ms  |  matches:  1600
  245 Frame processing times:  Cur. 4.473926 ms  |  Avg. 3.995918 ms  |  matches:  1600
  246 Frame processing times:  Cur. 4.394184 ms  |  Avg. 3.995935 ms  |  matches:  1600
  247 Frame processing times:  Cur. 4.490093 ms  |  Avg. 3.995951 ms  |  matches:  1600
  248 Frame processing times:  Cur. 4.446834 ms  |  Avg. 3.995968 ms  |  matches:  1600
  249 Frame processing times:  Cur. 4.456500 ms  |  Avg. 3.995984 ms  |  matches:  1600
  250 Frame processing times:  Cur. 4.422482 ms  |  Avg. 3.996000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 4.463611 ms  |  Avg. 3.996016 ms  |  matches:  1600
  252 Frame processing times:  Cur. 4.450222 ms  |  Avg. 3.996032 ms  |  matches:  1600
  253 Frame processing times:  Cur. 4.436092 ms  |  Avg. 3.996047 ms  |  matches:  1600
  254 Frame processing times:  Cur. 4.455185 ms  |  Avg. 3.996063 ms  |  matches:  1600
  255 Frame processing times:  Cur. 4.470833 ms  |  Avg. 3.996078 ms  |  matches:  1600
  256 Frame processing times:  Cur. 4.446815 ms  |  Avg. 3.996094 ms  |  matches:  1600
  257 Frame processing times:  Cur. 4.492944 ms  |  Avg. 3.996109 ms  |  matches:  1600
  258 Frame processing times:  Cur. 4.442204 ms  |  Avg. 3.996124 ms  |  matches:  1600
  259 Frame processing times:  Cur. 4.462722 ms  |  Avg. 3.996139 ms  |  matches:  1600
  260 Frame processing times:  Cur. 4.451018 ms  |  Avg. 3.996154 ms  |  matches:  1600
  261 Frame processing times:  Cur. 4.462463 ms  |  Avg. 3.996169 ms  |  matches:  1600
  262 Frame processing times:  Cur. 4.449610 ms  |  Avg. 3.996183 ms  |  matches:  1600
  263 Frame processing times:  Cur. 4.494925 ms  |  Avg. 3.996198 ms  |  matches:  1600
  264 Frame processing times:  Cur. 4.430871 ms  |  Avg. 3.996212 ms  |  matches:  1600
  265 Frame processing times:  Cur. 4.451111 ms  |  Avg. 3.996226 ms  |  matches:  1600
  266 Frame processing times:  Cur. 4.483722 ms  |  Avg. 3.996241 ms  |  matches:  1600
  267 Frame processing times:  Cur. 4.468167 ms  |  Avg. 3.996255 ms  |  matches:  1600
  268 Frame processing times:  Cur. 4.471796 ms  |  Avg. 3.996269 ms  |  matches:  1600
  269 Frame processing times:  Cur. 4.479574 ms  |  Avg. 3.996283 ms  |  matches:  1600
  270 Frame processing times:  Cur. 4.395426 ms  |  Avg. 3.996296 ms  |  matches:  1600
  271 Frame processing times:  Cur. 4.433797 ms  |  Avg. 3.996310 ms  |  matches:  1600
  272 Frame processing times:  Cur. 4.501371 ms  |  Avg. 3.996324 ms  |  matches:  1600
  273 Frame processing times:  Cur. 4.483148 ms  |  Avg. 3.996337 ms  |  matches:  1600
  274 Frame processing times:  Cur. 4.451888 ms  |  Avg. 3.996350 ms  |  matches:  1600
  275 Frame processing times:  Cur. 4.490464 ms  |  Avg. 3.996364 ms  |  matches:  1600
  276 Frame processing times:  Cur. 4.448722 ms  |  Avg. 3.996377 ms  |  matches:  1600
  277 Frame processing times:  Cur. 4.616999 ms  |  Avg. 3.996390 ms  |  matches:  1600
  278 Frame processing times:  Cur. 4.475315 ms  |  Avg. 3.996403 ms  |  matches:  1600
  279 Frame processing times:  Cur. 4.485186 ms  |  Avg. 3.996416 ms  |  matches:  1600
  280 Frame processing times:  Cur. 4.458593 ms  |  Avg. 3.996429 ms  |  matches:  1600
  281 Frame processing times:  Cur. 4.510389 ms  |  Avg. 3.996441 ms  |  matches:  1600
  282 Frame processing times:  Cur. 4.438055 ms  |  Avg. 3.996454 ms  |  matches:  1600
  283 Frame processing times:  Cur. 4.464093 ms  |  Avg. 3.996466 ms  |  matches:  1600
  284 Frame processing times:  Cur. 4.480463 ms  |  Avg. 3.996479 ms  |  matches:  1600
  285 Frame processing times:  Cur. 4.444796 ms  |  Avg. 3.996491 ms  |  matches:  1600
  286 Frame processing times:  Cur. 4.495685 ms  |  Avg. 3.996503 ms  |  matches:  1600
