pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 2.027611 ms  |  Avg. 2.000000 ms  |  matches:  1600
   97 Frame processing times:  Cur. 1.991259 ms  |  Avg. 1.072165 ms  |  matches:  1600
   98 Frame processing times:  Cur. 1.955185 ms  |  Avg. 1.071429 ms  |  matches:  1600
   99 Frame processing times:  Cur. 1.940445 ms  |  Avg. 1.070707 ms  |  matches:  1600
  100 Frame processing times:  Cur. 1.940037 ms  |  Avg. 1.070000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 1.947944 ms  |  Avg. 1.069307 ms  |  matches:  1600
  102 Frame processing times:  Cur. 1.976538 ms  |  Avg. 1.068627 ms  |  matches:  1600
  103 Frame processing times:  Cur. 1.949353 ms  |  Avg. 1.067961 ms  |  matches:  1600
  104 Frame processing times:  Cur. 1.961037 ms  |  Avg. 1.067308 ms  |  matches:  1600
  105 Frame processing times:  Cur. 1.949019 ms  |  Avg. 1.066667 ms  |  matches:  1600
  106 Frame processing times:  Cur. 1.939240 ms  |  Avg. 1.066038 ms  |  matches:  1600
  107 Frame processing times:  Cur. 2.017203 ms  |  Avg. 1.074766 ms  |  matches:  1600
  108 Frame processing times:  Cur. 1.983981 ms  |  Avg. 1.074074 ms  |  matches:  1600
  109 Frame processing times:  Cur. 1.949370 ms  |  Avg. 1.073394 ms  |  matches:  1600
  110 Frame processing times:  Cur. 1.955852 ms  |  Avg. 1.072727 ms  |  matches:  1600
  111 Frame processing times:  Cur. 1.949333 ms  |  Avg. 1.072072 ms  |  matches:  1600
  112 Frame processing times:  Cur. 1.953795 ms  |  Avg. 1.071429 ms  |  matches:  1600
  113 Frame processing times:  Cur. 2.008703 ms  |  Avg. 1.079646 ms  |  matches:  1600
  114 Frame processing times:  Cur. 1.939092 ms  |  Avg. 1.078947 ms  |  matches:  1600
  115 Frame processing times:  Cur. 1.943889 ms  |  Avg. 1.078261 ms  |  matches:  1600
  116 Frame processing times:  Cur. 1.937463 ms  |  Avg. 1.077586 ms  |  matches:  1600
  117 Frame processing times:  Cur. 1.982110 ms  |  Avg. 1.076923 ms  |  matches:  1600
  118 Frame processing times:  Cur. 1.975981 ms  |  Avg. 1.076271 ms  |  matches:  1600
  119 Frame processing times:  Cur. 1.969796 ms  |  Avg. 1.075630 ms  |  matches:  1600
  120 Frame processing times:  Cur. 1.941333 ms  |  Avg. 1.075000 ms  |  matches:  1600
  121 Frame processing times:  Cur. 1.948019 ms  |  Avg. 1.074380 ms  |  matches:  1600
  122 Frame processing times:  Cur. 1.969962 ms  |  Avg. 1.073770 ms  |  matches:  1600
  123 Frame processing times:  Cur. 1.977815 ms  |  Avg. 1.073171 ms  |  matches:  1600
  124 Frame processing times:  Cur. 1.932186 ms  |  Avg. 1.072581 ms  |  matches:  1600
  125 Frame processing times:  Cur. 1.968944 ms  |  Avg. 1.072000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 1.996055 ms  |  Avg. 1.071429 ms  |  matches:  1600
  127 Frame processing times:  Cur. 1.991463 ms  |  Avg. 1.070866 ms  |  matches:  1600
  128 Frame processing times:  Cur. 1.999741 ms  |  Avg. 1.070312 ms  |  matches:  1600
  129 Frame processing times:  Cur. 1.987334 ms  |  Avg. 1.069767 ms  |  matches:  1600
  130 Frame processing times:  Cur. 1.980907 ms  |  Avg. 1.069231 ms  |  matches:  1600
  131 Frame processing times:  Cur. 1.993574 ms  |  Avg. 1.068702 ms  |  matches:  1600
  132 Frame processing times:  Cur. 1.941018 ms  |  Avg. 1.068182 ms  |  matches:  1600
  133 Frame processing times:  Cur. 1.963963 ms  |  Avg. 1.067669 ms  |  matches:  1600
  134 Frame processing times:  Cur. 1.990834 ms  |  Avg. 1.067164 ms  |  matches:  1600
  135 Frame processing times:  Cur. 1.950056 ms  |  Avg. 1.066667 ms  |  matches:  1600
  136 Frame processing times:  Cur. 1.980500 ms  |  Avg. 1.066176 ms  |  matches:  1600
  137 Frame processing times:  Cur. 1.962944 ms  |  Avg. 1.065693 ms  |  matches:  1600
  138 Frame processing times:  Cur. 1.949519 ms  |  Avg. 1.065217 ms  |  matches:  1600
  139 Frame processing times:  Cur. 1.984962 ms  |  Avg. 1.064748 ms  |  matches:  1600
  140 Frame processing times:  Cur. 2.000944 ms  |  Avg. 1.071429 ms  |  matches:  1600
  141 Frame processing times:  Cur. 2.002574 ms  |  Avg. 1.078014 ms  |  matches:  1600
  142 Frame processing times:  Cur. 1.937962 ms  |  Avg. 1.077465 ms  |  matches:  1600
  143 Frame processing times:  Cur. 1.998222 ms  |  Avg. 1.076923 ms  |  matches:  1600
  144 Frame processing times:  Cur. 1.983149 ms  |  Avg. 1.076389 ms  |  matches:  1600
  145 Frame processing times:  Cur. 1.998222 ms  |  Avg. 1.075862 ms  |  matches:  1600
  146 Frame processing times:  Cur. 2.003259 ms  |  Avg. 1.082192 ms  |  matches:  1600
  147 Frame processing times:  Cur. 1.953853 ms  |  Avg. 1.081633 ms  |  matches:  1600
  148 Frame processing times:  Cur. 1.939500 ms  |  Avg. 1.081081 ms  |  matches:  1600
  149 Frame processing times:  Cur. 1.989463 ms  |  Avg. 1.080537 ms  |  matches:  1600
  150 Frame processing times:  Cur. 1.981204 ms  |  Avg. 1.080000 ms  |  matches:  1600
  151 Frame processing times:  Cur. 1.973760 ms  |  Avg. 1.079470 ms  |  matches:  1600
  152 Frame processing times:  Cur. 1.970649 ms  |  Avg. 1.078947 ms  |  matches:  1600
  153 Frame processing times:  Cur. 1.948556 ms  |  Avg. 1.078431 ms  |  matches:  1600
  154 Frame processing times:  Cur. 1.953667 ms  |  Avg. 1.077922 ms  |  matches:  1600
  155 Frame processing times:  Cur. 1.978445 ms  |  Avg. 1.077419 ms  |  matches:  1600
  156 Frame processing times:  Cur. 1.955648 ms  |  Avg. 1.076923 ms  |  matches:  1600
  157 Frame processing times:  Cur. 1.953037 ms  |  Avg. 1.076433 ms  |  matches:  1600
  158 Frame processing times:  Cur. 1.931796 ms  |  Avg. 1.075949 ms  |  matches:  1600
  159 Frame processing times:  Cur. 1.965500 ms  |  Avg. 1.075472 ms  |  matches:  1600
  160 Frame processing times:  Cur. 1.960704 ms  |  Avg. 1.075000 ms  |  matches:  1600
  161 Frame processing times:  Cur. 1.987333 ms  |  Avg. 1.074534 ms  |  matches:  1600
  162 Frame processing times:  Cur. 1.941315 ms  |  Avg. 1.074074 ms  |  matches:  1600
  163 Frame processing times:  Cur. 1.946815 ms  |  Avg. 1.073620 ms  |  matches:  1600
  164 Frame processing times:  Cur. 1.939796 ms  |  Avg. 1.073171 ms  |  matches:  1600
  165 Frame processing times:  Cur. 1.994963 ms  |  Avg. 1.072727 ms  |  matches:  1600
  166 Frame processing times:  Cur. 1.944518 ms  |  Avg. 1.072289 ms  |  matches:  1600
  167 Frame processing times:  Cur. 1.951723 ms  |  Avg. 1.071856 ms  |  matches:  1600
  168 Frame processing times:  Cur. 1.937204 ms  |  Avg. 1.071429 ms  |  matches:  1600
  169 Frame processing times:  Cur. 1.942944 ms  |  Avg. 1.071006 ms  |  matches:  1600
  170 Frame processing times:  Cur. 1.951389 ms  |  Avg. 1.070588 ms  |  matches:  1600
  171 Frame processing times:  Cur. 1.950648 ms  |  Avg. 1.070175 ms  |  matches:  1600
  172 Frame processing times:  Cur. 1.940500 ms  |  Avg. 1.069767 ms  |  matches:  1600
  173 Frame processing times:  Cur. 1.947722 ms  |  Avg. 1.069364 ms  |  matches:  1600
  174 Frame processing times:  Cur. 1.939980 ms  |  Avg. 1.068966 ms  |  matches:  1600
  175 Frame processing times:  Cur. 1.968389 ms  |  Avg. 1.068571 ms  |  matches:  1600
  176 Frame processing times:  Cur. 1.971092 ms  |  Avg. 1.068182 ms  |  matches:  1600
  177 Frame processing times:  Cur. 1.950851 ms  |  Avg. 1.067797 ms  |  matches:  1600
  178 Frame processing times:  Cur. 1.933222 ms  |  Avg. 1.067416 ms  |  matches:  1600
  179 Frame processing times:  Cur. 1.946926 ms  |  Avg. 1.067039 ms  |  matches:  1600
  180 Frame processing times:  Cur. 1.932777 ms  |  Avg. 1.066667 ms  |  matches:  1600
  181 Frame processing times:  Cur. 1.945741 ms  |  Avg. 1.066298 ms  |  matches:  1600
  182 Frame processing times:  Cur. 1.940037 ms  |  Avg. 1.065934 ms  |  matches:  1600
  183 Frame processing times:  Cur. 1.949871 ms  |  Avg. 1.065574 ms  |  matches:  1600
  184 Frame processing times:  Cur. 1.932631 ms  |  Avg. 1.065217 ms  |  matches:  1600
  185 Frame processing times:  Cur. 1.945779 ms  |  Avg. 1.064865 ms  |  matches:  1600
  186 Frame processing times:  Cur. 1.941593 ms  |  Avg. 1.064516 ms  |  matches:  1600
  187 Frame processing times:  Cur. 1.983741 ms  |  Avg. 1.064171 ms  |  matches:  1600
  188 Frame processing times:  Cur. 1.935555 ms  |  Avg. 1.063830 ms  |  matches:  1600
  189 Frame processing times:  Cur. 1.950222 ms  |  Avg. 1.063492 ms  |  matches:  1600
  190 Frame processing times:  Cur. 1.790962 ms  |  Avg. 1.063158 ms  |  matches:  1600
  191 Frame processing times:  Cur. 1.975315 ms  |  Avg. 1.062827 ms  |  matches:  1600
  192 Frame processing times:  Cur. 1.973629 ms  |  Avg. 1.062500 ms  |  matches:  1600
  193 Frame processing times:  Cur. 1.945296 ms  |  Avg. 1.062176 ms  |  matches:  1600
  194 Frame processing times:  Cur. 1.939852 ms  |  Avg. 1.061856 ms  |  matches:  1600
  195 Frame processing times:  Cur. 1.971408 ms  |  Avg. 1.061538 ms  |  matches:  1600
  196 Frame processing times:  Cur. 1.935834 ms  |  Avg. 1.061224 ms  |  matches:  1600
  197 Frame processing times:  Cur. 1.984315 ms  |  Avg. 1.060914 ms  |  matches:  1600
  198 Frame processing times:  Cur. 1.935037 ms  |  Avg. 1.060606 ms  |  matches:  1600
  199 Frame processing times:  Cur. 1.951944 ms  |  Avg. 1.060302 ms  |  matches:  1600
  200 Frame processing times:  Cur. 1.953870 ms  |  Avg. 1.060000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 1.949408 ms  |  Avg. 1.059701 ms  |  matches:  1600
  202 Frame processing times:  Cur. 1.990148 ms  |  Avg. 1.059406 ms  |  matches:  1600
  203 Frame processing times:  Cur. 2.000778 ms  |  Avg. 1.064039 ms  |  matches:  1600
  204 Frame processing times:  Cur. 1.934001 ms  |  Avg. 1.063725 ms  |  matches:  1600
  205 Frame processing times:  Cur. 1.942000 ms  |  Avg. 1.063415 ms  |  matches:  1600
  206 Frame processing times:  Cur. 1.938482 ms  |  Avg. 1.063107 ms  |  matches:  1600
  207 Frame processing times:  Cur. 1.968408 ms  |  Avg. 1.062802 ms  |  matches:  1600
  208 Frame processing times:  Cur. 1.973852 ms  |  Avg. 1.062500 ms  |  matches:  1600
  209 Frame processing times:  Cur. 2.020130 ms  |  Avg. 1.066986 ms  |  matches:  1600
  210 Frame processing times:  Cur. 1.934648 ms  |  Avg. 1.066667 ms  |  matches:  1600
  211 Frame processing times:  Cur. 1.942482 ms  |  Avg. 1.066351 ms  |  matches:  1600
  212 Frame processing times:  Cur. 1.956371 ms  |  Avg. 1.066038 ms  |  matches:  1600
  213 Frame processing times:  Cur. 1.983204 ms  |  Avg. 1.065728 ms  |  matches:  1600
  214 Frame processing times:  Cur. 1.934796 ms  |  Avg. 1.065421 ms  |  matches:  1600
  215 Frame processing times:  Cur. 1.947203 ms  |  Avg. 1.065116 ms  |  matches:  1600
  216 Frame processing times:  Cur. 1.936573 ms  |  Avg. 1.064815 ms  |  matches:  1600
  217 Frame processing times:  Cur. 1.963536 ms  |  Avg. 1.064516 ms  |  matches:  1600
  218 Frame processing times:  Cur. 1.974482 ms  |  Avg. 1.064220 ms  |  matches:  1600
  219 Frame processing times:  Cur. 1.945833 ms  |  Avg. 1.063927 ms  |  matches:  1600
  220 Frame processing times:  Cur. 1.939703 ms  |  Avg. 1.063636 ms  |  matches:  1600
  221 Frame processing times:  Cur. 1.968278 ms  |  Avg. 1.063348 ms  |  matches:  1600
  222 Frame processing times:  Cur. 1.939259 ms  |  Avg. 1.063063 ms  |  matches:  1600
  223 Frame processing times:  Cur. 1.991389 ms  |  Avg. 1.062780 ms  |  matches:  1600
  224 Frame processing times:  Cur. 1.973629 ms  |  Avg. 1.062500 ms  |  matches:  1600
  225 Frame processing times:  Cur. 1.950166 ms  |  Avg. 1.062222 ms  |  matches:  1600
  226 Frame processing times:  Cur. 1.970482 ms  |  Avg. 1.061947 ms  |  matches:  1600
  227 Frame processing times:  Cur. 1.953444 ms  |  Avg. 1.061674 ms  |  matches:  1600
  228 Frame processing times:  Cur. 1.957370 ms  |  Avg. 1.061404 ms  |  matches:  1600
  229 Frame processing times:  Cur. 2.029167 ms  |  Avg. 1.065502 ms  |  matches:  1600
  230 Frame processing times:  Cur. 2.021389 ms  |  Avg. 1.069565 ms  |  matches:  1600
  231 Frame processing times:  Cur. 2.003370 ms  |  Avg. 1.073593 ms  |  matches:  1600
  232 Frame processing times:  Cur. 1.938147 ms  |  Avg. 1.073276 ms  |  matches:  1600
  233 Frame processing times:  Cur. 1.975353 ms  |  Avg. 1.072961 ms  |  matches:  1600
  234 Frame processing times:  Cur. 1.975945 ms  |  Avg. 1.072650 ms  |  matches:  1600
  235 Frame processing times:  Cur. 1.952295 ms  |  Avg. 1.072340 ms  |  matches:  1600
  236 Frame processing times:  Cur. 2.007315 ms  |  Avg. 1.076271 ms  |  matches:  1600
  237 Frame processing times:  Cur. 1.959092 ms  |  Avg. 1.075949 ms  |  matches:  1600
  238 Frame processing times:  Cur. 1.989018 ms  |  Avg. 1.075630 ms  |  matches:  1600
  239 Frame processing times:  Cur. 1.992574 ms  |  Avg. 1.075314 ms  |  matches:  1600
  240 Frame processing times:  Cur. 1.980888 ms  |  Avg. 1.075000 ms  |  matches:  1600
  241 Frame processing times:  Cur. 2.006186 ms  |  Avg. 1.078838 ms  |  matches:  1600
  242 Frame processing times:  Cur. 1.941926 ms  |  Avg. 1.078512 ms  |  matches:  1600
  243 Frame processing times:  Cur. 1.957760 ms  |  Avg. 1.078189 ms  |  matches:  1600
  244 Frame processing times:  Cur. 1.960334 ms  |  Avg. 1.077869 ms  |  matches:  1600
  245 Frame processing times:  Cur. 1.985242 ms  |  Avg. 1.077551 ms  |  matches:  1600
  246 Frame processing times:  Cur. 1.962982 ms  |  Avg. 1.077236 ms  |  matches:  1600
  247 Frame processing times:  Cur. 1.943371 ms  |  Avg. 1.076923 ms  |  matches:  1600
  248 Frame processing times:  Cur. 1.937760 ms  |  Avg. 1.076613 ms  |  matches:  1600
  249 Frame processing times:  Cur. 1.972704 ms  |  Avg. 1.076305 ms  |  matches:  1600
  250 Frame processing times:  Cur. 1.963723 ms  |  Avg. 1.076000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 1.993648 ms  |  Avg. 1.075697 ms  |  matches:  1600
  252 Frame processing times:  Cur. 1.940833 ms  |  Avg. 1.075397 ms  |  matches:  1600
  253 Frame processing times:  Cur. 1.948222 ms  |  Avg. 1.075099 ms  |  matches:  1600
  254 Frame processing times:  Cur. 1.966352 ms  |  Avg. 1.074803 ms  |  matches:  1600
  255 Frame processing times:  Cur. 2.018944 ms  |  Avg. 1.078431 ms  |  matches:  1600
  256 Frame processing times:  Cur. 1.969148 ms  |  Avg. 1.078125 ms  |  matches:  1600
  257 Frame processing times:  Cur. 1.948814 ms  |  Avg. 1.077821 ms  |  matches:  1600
  258 Frame processing times:  Cur. 1.946518 ms  |  Avg. 1.077519 ms  |  matches:  1600
  259 Frame processing times:  Cur. 1.958777 ms  |  Avg. 1.077220 ms  |  matches:  1600
  260 Frame processing times:  Cur. 1.982369 ms  |  Avg. 1.076923 ms  |  matches:  1600
  261 Frame processing times:  Cur. 1.952241 ms  |  Avg. 1.076628 ms  |  matches:  1600
  262 Frame processing times:  Cur. 1.943648 ms  |  Avg. 1.076336 ms  |  matches:  1600
  263 Frame processing times:  Cur. 1.952593 ms  |  Avg. 1.076046 ms  |  matches:  1600
  264 Frame processing times:  Cur. 1.939593 ms  |  Avg. 1.075758 ms  |  matches:  1600
  265 Frame processing times:  Cur. 1.976407 ms  |  Avg. 1.075472 ms  |  matches:  1600
  266 Frame processing times:  Cur. 1.959871 ms  |  Avg. 1.075188 ms  |  matches:  1600
  267 Frame processing times:  Cur. 1.955834 ms  |  Avg. 1.074906 ms  |  matches:  1600
  268 Frame processing times:  Cur. 1.941370 ms  |  Avg. 1.074627 ms  |  matches:  1600
  269 Frame processing times:  Cur. 1.948463 ms  |  Avg. 1.074349 ms  |  matches:  1600
  270 Frame processing times:  Cur. 1.945408 ms  |  Avg. 1.074074 ms  |  matches:  1600
  271 Frame processing times:  Cur. 1.955074 ms  |  Avg. 1.073801 ms  |  matches:  1600
  272 Frame processing times:  Cur. 1.947204 ms  |  Avg. 1.073529 ms  |  matches:  1600
  273 Frame processing times:  Cur. 1.950592 ms  |  Avg. 1.073260 ms  |  matches:  1600
  274 Frame processing times:  Cur. 1.945852 ms  |  Avg. 1.072993 ms  |  matches:  1600
  275 Frame processing times:  Cur. 1.963760 ms  |  Avg. 1.072727 ms  |  matches:  1600
  276 Frame processing times:  Cur. 1.943575 ms  |  Avg. 1.072464 ms  |  matches:  1600
  277 Frame processing times:  Cur. 1.953944 ms  |  Avg. 1.072202 ms  |  matches:  1600
  278 Frame processing times:  Cur. 1.944797 ms  |  Avg. 1.071942 ms  |  matches:  1600
  279 Frame processing times:  Cur. 1.957499 ms  |  Avg. 1.071685 ms  |  matches:  1600
  280 Frame processing times:  Cur. 1.950241 ms  |  Avg. 1.071429 ms  |  matches:  1600
  281 Frame processing times:  Cur. 1.976018 ms  |  Avg. 1.071174 ms  |  matches:  1600
  282 Frame processing times:  Cur. 1.980631 ms  |  Avg. 1.070922 ms  |  matches:  1600
  283 Frame processing times:  Cur. 1.948315 ms  |  Avg. 1.070671 ms  |  matches:  1600
  284 Frame processing times:  Cur. 1.939685 ms  |  Avg. 1.070423 ms  |  matches:  1600
  285 Frame processing times:  Cur. 1.956889 ms  |  Avg. 1.070175 ms  |  matches:  1600
  286 Frame processing times:  Cur. 1.944278 ms  |  Avg. 1.069930 ms  |  matches:  1600
