pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.401777 ms  |  Avg. 4.000000 ms  |  matches:  1600
   35 Frame processing times:  Cur. 4.394333 ms  |  Avg. 3.971429 ms  |  matches:  1600
   36 Frame processing times:  Cur. 4.347018 ms  |  Avg. 3.972222 ms  |  matches:  1600
   37 Frame processing times:  Cur. 4.356278 ms  |  Avg. 3.972973 ms  |  matches:  1600
   38 Frame processing times:  Cur. 4.366167 ms  |  Avg. 3.973684 ms  |  matches:  1600
   39 Frame processing times:  Cur. 4.358887 ms  |  Avg. 3.974359 ms  |  matches:  1600
   40 Frame processing times:  Cur. 4.364370 ms  |  Avg. 3.975000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 4.349889 ms  |  Avg. 3.975610 ms  |  matches:  1600
   42 Frame processing times:  Cur. 4.352462 ms  |  Avg. 3.976190 ms  |  matches:  1600
   43 Frame processing times:  Cur. 4.359853 ms  |  Avg. 3.976744 ms  |  matches:  1600
   44 Frame processing times:  Cur. 4.369761 ms  |  Avg. 3.977273 ms  |  matches:  1600
   45 Frame processing times:  Cur. 4.381556 ms  |  Avg. 3.977778 ms  |  matches:  1600
   46 Frame processing times:  Cur. 4.364483 ms  |  Avg. 3.978261 ms  |  matches:  1600
   47 Frame processing times:  Cur. 4.371869 ms  |  Avg. 3.978723 ms  |  matches:  1600
   48 Frame processing times:  Cur. 4.347074 ms  |  Avg. 3.979167 ms  |  matches:  1600
   49 Frame processing times:  Cur. 4.350685 ms  |  Avg. 3.979592 ms  |  matches:  1600
   50 Frame processing times:  Cur. 4.366074 ms  |  Avg. 3.980000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 4.355019 ms  |  Avg. 3.980392 ms  |  matches:  1600
   52 Frame processing times:  Cur. 4.346963 ms  |  Avg. 3.980769 ms  |  matches:  1600
   53 Frame processing times:  Cur. 4.378130 ms  |  Avg. 3.981132 ms  |  matches:  1600
   54 Frame processing times:  Cur. 4.345648 ms  |  Avg. 3.981481 ms  |  matches:  1600
   55 Frame processing times:  Cur. 4.361093 ms  |  Avg. 3.981818 ms  |  matches:  1600
   56 Frame processing times:  Cur. 4.339055 ms  |  Avg. 3.982143 ms  |  matches:  1600
   57 Frame processing times:  Cur. 4.332055 ms  |  Avg. 3.982456 ms  |  matches:  1600
   58 Frame processing times:  Cur. 4.336427 ms  |  Avg. 3.982759 ms  |  matches:  1600
   59 Frame processing times:  Cur. 4.367426 ms  |  Avg. 3.983051 ms  |  matches:  1600
   60 Frame processing times:  Cur. 4.342537 ms  |  Avg. 3.983333 ms  |  matches:  1600
   61 Frame processing times:  Cur. 4.374185 ms  |  Avg. 3.983607 ms  |  matches:  1600
   62 Frame processing times:  Cur. 4.378130 ms  |  Avg. 3.983871 ms  |  matches:  1600
   63 Frame processing times:  Cur. 4.340148 ms  |  Avg. 3.984127 ms  |  matches:  1600
   64 Frame processing times:  Cur. 4.334240 ms  |  Avg. 3.984375 ms  |  matches:  1600
   65 Frame processing times:  Cur. 4.378018 ms  |  Avg. 3.984615 ms  |  matches:  1600
   66 Frame processing times:  Cur. 4.353872 ms  |  Avg. 3.984848 ms  |  matches:  1600
   67 Frame processing times:  Cur. 4.363297 ms  |  Avg. 3.985075 ms  |  matches:  1600
   68 Frame processing times:  Cur. 4.365260 ms  |  Avg. 3.985294 ms  |  matches:  1600
   69 Frame processing times:  Cur. 4.351444 ms  |  Avg. 3.985507 ms  |  matches:  1600
   70 Frame processing times:  Cur. 4.370388 ms  |  Avg. 3.985714 ms  |  matches:  1600
   71 Frame processing times:  Cur. 4.356241 ms  |  Avg. 3.985915 ms  |  matches:  1600
   72 Frame processing times:  Cur. 4.359962 ms  |  Avg. 3.986111 ms  |  matches:  1600
   73 Frame processing times:  Cur. 4.329241 ms  |  Avg. 3.986301 ms  |  matches:  1600
   74 Frame processing times:  Cur. 4.374851 ms  |  Avg. 3.986486 ms  |  matches:  1600
   75 Frame processing times:  Cur. 4.350501 ms  |  Avg. 3.986667 ms  |  matches:  1600
   76 Frame processing times:  Cur. 4.374094 ms  |  Avg. 3.986842 ms  |  matches:  1600
   77 Frame processing times:  Cur. 4.399906 ms  |  Avg. 3.987013 ms  |  matches:  1600
   78 Frame processing times:  Cur. 4.326112 ms  |  Avg. 3.987179 ms  |  matches:  1600
   79 Frame processing times:  Cur. 4.343650 ms  |  Avg. 3.987342 ms  |  matches:  1600
   80 Frame processing times:  Cur. 4.370573 ms  |  Avg. 3.987500 ms  |  matches:  1600
   81 Frame processing times:  Cur. 4.355000 ms  |  Avg. 3.987654 ms  |  matches:  1600
   82 Frame processing times:  Cur. 4.371703 ms  |  Avg. 3.987805 ms  |  matches:  1600
   83 Frame processing times:  Cur. 4.397427 ms  |  Avg. 3.987952 ms  |  matches:  1600
   84 Frame processing times:  Cur. 4.340092 ms  |  Avg. 3.988095 ms  |  matches:  1600
   85 Frame processing times:  Cur. 4.354928 ms  |  Avg. 3.988235 ms  |  matches:  1600
   86 Frame processing times:  Cur. 4.331222 ms  |  Avg. 3.988372 ms  |  matches:  1600
   87 Frame processing times:  Cur. 4.327852 ms  |  Avg. 3.988506 ms  |  matches:  1600
   88 Frame processing times:  Cur. 4.366722 ms  |  Avg. 3.988636 ms  |  matches:  1600
   89 Frame processing times:  Cur. 4.401240 ms  |  Avg. 3.988764 ms  |  matches:  1600
   90 Frame processing times:  Cur. 4.340538 ms  |  Avg. 3.988889 ms  |  matches:  1600
   91 Frame processing times:  Cur. 4.400316 ms  |  Avg. 3.989011 ms  |  matches:  1600
   92 Frame processing times:  Cur. 4.378278 ms  |  Avg. 3.989130 ms  |  matches:  1600
   93 Frame processing times:  Cur. 4.366723 ms  |  Avg. 3.989247 ms  |  matches:  1600
   94 Frame processing times:  Cur. 4.320851 ms  |  Avg. 3.989362 ms  |  matches:  1600
   95 Frame processing times:  Cur. 4.382296 ms  |  Avg. 3.989474 ms  |  matches:  1600
   96 Frame processing times:  Cur. 4.379815 ms  |  Avg. 3.989583 ms  |  matches:  1600
   97 Frame processing times:  Cur. 4.368260 ms  |  Avg. 3.989691 ms  |  matches:  1600
   98 Frame processing times:  Cur. 4.403945 ms  |  Avg. 3.989796 ms  |  matches:  1600
   99 Frame processing times:  Cur. 4.330315 ms  |  Avg. 3.989899 ms  |  matches:  1600
  100 Frame processing times:  Cur. 4.341464 ms  |  Avg. 3.990000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 4.339000 ms  |  Avg. 3.990099 ms  |  matches:  1600
  102 Frame processing times:  Cur. 4.345704 ms  |  Avg. 3.990196 ms  |  matches:  1600
  103 Frame processing times:  Cur. 4.357073 ms  |  Avg. 3.990291 ms  |  matches:  1600
  104 Frame processing times:  Cur. 4.384814 ms  |  Avg. 3.990385 ms  |  matches:  1600
  105 Frame processing times:  Cur. 4.348796 ms  |  Avg. 3.990476 ms  |  matches:  1600
  106 Frame processing times:  Cur. 4.399667 ms  |  Avg. 3.990566 ms  |  matches:  1600
  107 Frame processing times:  Cur. 4.378592 ms  |  Avg. 3.990654 ms  |  matches:  1600
  108 Frame processing times:  Cur. 4.343427 ms  |  Avg. 3.990741 ms  |  matches:  1600
  109 Frame processing times:  Cur. 4.364074 ms  |  Avg. 3.990826 ms  |  matches:  1600
  110 Frame processing times:  Cur. 4.381203 ms  |  Avg. 3.990909 ms  |  matches:  1600
  111 Frame processing times:  Cur. 4.358870 ms  |  Avg. 3.990991 ms  |  matches:  1600
  112 Frame processing times:  Cur. 4.364852 ms  |  Avg. 3.991071 ms  |  matches:  1600
  113 Frame processing times:  Cur. 4.317814 ms  |  Avg. 3.991150 ms  |  matches:  1600
  114 Frame processing times:  Cur. 3.012203 ms  |  Avg. 3.982456 ms  |  matches:  1600
  115 Frame processing times:  Cur. 4.112371 ms  |  Avg. 3.982609 ms  |  matches:  1600
  116 Frame processing times:  Cur. 4.150332 ms  |  Avg. 3.982759 ms  |  matches:  1600
  117 Frame processing times:  Cur. 4.123796 ms  |  Avg. 3.982906 ms  |  matches:  1600
  118 Frame processing times:  Cur. 4.141740 ms  |  Avg. 3.983051 ms  |  matches:  1600
  119 Frame processing times:  Cur. 4.177297 ms  |  Avg. 3.983193 ms  |  matches:  1600
  120 Frame processing times:  Cur. 4.140351 ms  |  Avg. 3.983333 ms  |  matches:  1600
  121 Frame processing times:  Cur. 4.193963 ms  |  Avg. 3.983471 ms  |  matches:  1600
  122 Frame processing times:  Cur. 4.171853 ms  |  Avg. 3.983607 ms  |  matches:  1600
  123 Frame processing times:  Cur. 4.113834 ms  |  Avg. 3.983740 ms  |  matches:  1600
  124 Frame processing times:  Cur. 4.158277 ms  |  Avg. 3.983871 ms  |  matches:  1600
  125 Frame processing times:  Cur. 4.143963 ms  |  Avg. 3.984000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 4.148018 ms  |  Avg. 3.984127 ms  |  matches:  1600
  127 Frame processing times:  Cur. 4.142629 ms  |  Avg. 3.984252 ms  |  matches:  1600
  128 Frame processing times:  Cur. 4.166037 ms  |  Avg. 3.984375 ms  |  matches:  1600
  129 Frame processing times:  Cur. 4.155908 ms  |  Avg. 3.984496 ms  |  matches:  1600
  130 Frame processing times:  Cur. 4.168444 ms  |  Avg. 3.984615 ms  |  matches:  1600
  131 Frame processing times:  Cur. 4.168741 ms  |  Avg. 3.984733 ms  |  matches:  1600
  132 Frame processing times:  Cur. 4.121168 ms  |  Avg. 3.984848 ms  |  matches:  1600
  133 Frame processing times:  Cur. 4.127390 ms  |  Avg. 3.984962 ms  |  matches:  1600
  134 Frame processing times:  Cur. 4.158889 ms  |  Avg. 3.985075 ms  |  matches:  1600
  135 Frame processing times:  Cur. 4.134352 ms  |  Avg. 3.985185 ms  |  matches:  1600
  136 Frame processing times:  Cur. 4.165315 ms  |  Avg. 3.985294 ms  |  matches:  1600
  137 Frame processing times:  Cur. 4.150629 ms  |  Avg. 3.985401 ms  |  matches:  1600
  138 Frame processing times:  Cur. 4.125981 ms  |  Avg. 3.985507 ms  |  matches:  1600
  139 Frame processing times:  Cur. 4.128371 ms  |  Avg. 3.985612 ms  |  matches:  1600
  140 Frame processing times:  Cur. 4.166797 ms  |  Avg. 3.985714 ms  |  matches:  1600
  141 Frame processing times:  Cur. 4.126592 ms  |  Avg. 3.985816 ms  |  matches:  1600
  142 Frame processing times:  Cur. 4.125407 ms  |  Avg. 3.985915 ms  |  matches:  1600
  143 Frame processing times:  Cur. 4.155240 ms  |  Avg. 3.986014 ms  |  matches:  1600
  144 Frame processing times:  Cur. 4.117593 ms  |  Avg. 3.986111 ms  |  matches:  1600
  145 Frame processing times:  Cur. 4.152759 ms  |  Avg. 3.986207 ms  |  matches:  1600
  146 Frame processing times:  Cur. 4.131648 ms  |  Avg. 3.986301 ms  |  matches:  1600
  147 Frame processing times:  Cur. 4.111963 ms  |  Avg. 3.986395 ms  |  matches:  1600
  148 Frame processing times:  Cur. 4.148573 ms  |  Avg. 3.986486 ms  |  matches:  1600
  149 Frame processing times:  Cur. 4.151296 ms  |  Avg. 3.986577 ms  |  matches:  1600
  150 Frame processing times:  Cur. 4.120056 ms  |  Avg. 3.986667 ms  |  matches:  1600
  151 Frame processing times:  Cur. 4.159944 ms  |  Avg. 3.986755 ms  |  matches:  1600
  152 Frame processing times:  Cur. 4.133964 ms  |  Avg. 3.986842 ms  |  matches:  1600
  153 Frame processing times:  Cur. 4.113574 ms  |  Avg. 3.986928 ms  |  matches:  1600
  154 Frame processing times:  Cur. 4.145352 ms  |  Avg. 3.987013 ms  |  matches:  1600
  155 Frame processing times:  Cur. 4.159111 ms  |  Avg. 3.987097 ms  |  matches:  1600
  156 Frame processing times:  Cur. 4.125074 ms  |  Avg. 3.987179 ms  |  matches:  1600
  157 Frame processing times:  Cur. 4.120500 ms  |  Avg. 3.987261 ms  |  matches:  1600
  158 Frame processing times:  Cur. 4.144630 ms  |  Avg. 3.987342 ms  |  matches:  1600
  159 Frame processing times:  Cur. 4.134260 ms  |  Avg. 3.987421 ms  |  matches:  1600
  160 Frame processing times:  Cur. 4.148667 ms  |  Avg. 3.987500 ms  |  matches:  1600
  161 Frame processing times:  Cur. 4.145501 ms  |  Avg. 3.987578 ms  |  matches:  1600
  162 Frame processing times:  Cur. 4.106722 ms  |  Avg. 3.987654 ms  |  matches:  1600
  163 Frame processing times:  Cur. 4.130741 ms  |  Avg. 3.987730 ms  |  matches:  1600
  164 Frame processing times:  Cur. 4.169092 ms  |  Avg. 3.987805 ms  |  matches:  1600
  165 Frame processing times:  Cur. 4.162128 ms  |  Avg. 3.987879 ms  |  matches:  1600
  166 Frame processing times:  Cur. 4.160463 ms  |  Avg. 3.987952 ms  |  matches:  1600
  167 Frame processing times:  Cur. 4.179185 ms  |  Avg. 3.988024 ms  |  matches:  1600
  168 Frame processing times:  Cur. 4.117741 ms  |  Avg. 3.988095 ms  |  matches:  1600
  169 Frame processing times:  Cur. 4.135426 ms  |  Avg. 3.988166 ms  |  matches:  1600
  170 Frame processing times:  Cur. 4.156019 ms  |  Avg. 3.988235 ms  |  matches:  1600
  171 Frame processing times:  Cur. 4.127574 ms  |  Avg. 3.988304 ms  |  matches:  1600
  172 Frame processing times:  Cur. 4.151111 ms  |  Avg. 3.988372 ms  |  matches:  1600
  173 Frame processing times:  Cur. 4.134797 ms  |  Avg. 3.988439 ms  |  matches:  1600
  174 Frame processing times:  Cur. 4.124556 ms  |  Avg. 3.988506 ms  |  matches:  1600
  175 Frame processing times:  Cur. 4.164537 ms  |  Avg. 3.988571 ms  |  matches:  1600
  176 Frame processing times:  Cur. 4.157018 ms  |  Avg. 3.988636 ms  |  matches:  1600
  177 Frame processing times:  Cur. 4.134815 ms  |  Avg. 3.988701 ms  |  matches:  1600
  178 Frame processing times:  Cur. 4.193463 ms  |  Avg. 3.988764 ms  |  matches:  1600
  179 Frame processing times:  Cur. 4.157112 ms  |  Avg. 3.988827 ms  |  matches:  1600
  180 Frame processing times:  Cur. 4.110371 ms  |  Avg. 3.988889 ms  |  matches:  1600
  181 Frame processing times:  Cur. 4.189815 ms  |  Avg. 3.988950 ms  |  matches:  1600
  182 Frame processing times:  Cur. 4.184092 ms  |  Avg. 3.989011 ms  |  matches:  1600
  183 Frame processing times:  Cur. 4.092388 ms  |  Avg. 3.989071 ms  |  matches:  1600
  184 Frame processing times:  Cur. 4.131889 ms  |  Avg. 3.989130 ms  |  matches:  1600
  185 Frame processing times:  Cur. 4.164963 ms  |  Avg. 3.989189 ms  |  matches:  1600
  186 Frame processing times:  Cur. 4.131370 ms  |  Avg. 3.989247 ms  |  matches:  1600
  187 Frame processing times:  Cur. 4.165926 ms  |  Avg. 3.989305 ms  |  matches:  1600
  188 Frame processing times:  Cur. 4.165425 ms  |  Avg. 3.989362 ms  |  matches:  1600
  189 Frame processing times:  Cur. 4.145722 ms  |  Avg. 3.989418 ms  |  matches:  1600
  190 Frame processing times:  Cur. 4.131277 ms  |  Avg. 3.989474 ms  |  matches:  1600
  191 Frame processing times:  Cur. 4.153296 ms  |  Avg. 3.989529 ms  |  matches:  1600
  192 Frame processing times:  Cur. 4.120260 ms  |  Avg. 3.989583 ms  |  matches:  1600
  193 Frame processing times:  Cur. 4.143759 ms  |  Avg. 3.989637 ms  |  matches:  1600
  194 Frame processing times:  Cur. 4.126279 ms  |  Avg. 3.989691 ms  |  matches:  1600
  195 Frame processing times:  Cur. 4.121482 ms  |  Avg. 3.989744 ms  |  matches:  1600
  196 Frame processing times:  Cur. 4.150685 ms  |  Avg. 3.989796 ms  |  matches:  1600
  197 Frame processing times:  Cur. 4.166649 ms  |  Avg. 3.989848 ms  |  matches:  1600
  198 Frame processing times:  Cur. 4.139388 ms  |  Avg. 3.989899 ms  |  matches:  1600
  199 Frame processing times:  Cur. 4.111186 ms  |  Avg. 3.989950 ms  |  matches:  1600
  200 Frame processing times:  Cur. 4.124759 ms  |  Avg. 3.990000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 4.112685 ms  |  Avg. 3.990050 ms  |  matches:  1600
  202 Frame processing times:  Cur. 4.148130 ms  |  Avg. 3.990099 ms  |  matches:  1600
  203 Frame processing times:  Cur. 4.181167 ms  |  Avg. 3.990148 ms  |  matches:  1600
  204 Frame processing times:  Cur. 4.147555 ms  |  Avg. 3.990196 ms  |  matches:  1600
  205 Frame processing times:  Cur. 4.135611 ms  |  Avg. 3.990244 ms  |  matches:  1600
  206 Frame processing times:  Cur. 4.186982 ms  |  Avg. 3.990291 ms  |  matches:  1600
  207 Frame processing times:  Cur. 4.148648 ms  |  Avg. 3.990338 ms  |  matches:  1600
  208 Frame processing times:  Cur. 4.135221 ms  |  Avg. 3.990385 ms  |  matches:  1600
  209 Frame processing times:  Cur. 4.185555 ms  |  Avg. 3.990431 ms  |  matches:  1600
  210 Frame processing times:  Cur. 4.148538 ms  |  Avg. 3.990476 ms  |  matches:  1600
  211 Frame processing times:  Cur. 4.184241 ms  |  Avg. 3.990521 ms  |  matches:  1600
  212 Frame processing times:  Cur. 4.148963 ms  |  Avg. 3.990566 ms  |  matches:  1600
  213 Frame processing times:  Cur. 4.133963 ms  |  Avg. 3.990610 ms  |  matches:  1600
  214 Frame processing times:  Cur. 4.150093 ms  |  Avg. 3.990654 ms  |  matches:  1600
  215 Frame processing times:  Cur. 4.131074 ms  |  Avg. 3.990698 ms  |  matches:  1600
  216 Frame processing times:  Cur. 4.160982 ms  |  Avg. 3.990741 ms  |  matches:  1600
  217 Frame processing times:  Cur. 4.150463 ms  |  Avg. 3.990783 ms  |  matches:  1600
  218 Frame processing times:  Cur. 4.153407 ms  |  Avg. 3.990826 ms  |  matches:  1600
  219 Frame processing times:  Cur. 4.147537 ms  |  Avg. 3.990868 ms  |  matches:  1600
  220 Frame processing times:  Cur. 4.158778 ms  |  Avg. 3.990909 ms  |  matches:  1600
  221 Frame processing times:  Cur. 4.173944 ms  |  Avg. 3.990950 ms  |  matches:  1600
  222 Frame processing times:  Cur. 4.144296 ms  |  Avg. 3.990991 ms  |  matches:  1600
  223 Frame processing times:  Cur. 4.145889 ms  |  Avg. 3.991031 ms  |  matches:  1600
  224 Frame processing times:  Cur. 4.180260 ms  |  Avg. 3.991071 ms  |  matches:  1600
  225 Frame processing times:  Cur. 4.151982 ms  |  Avg. 3.991111 ms  |  matches:  1600
  226 Frame processing times:  Cur. 3.729594 ms  |  Avg. 3.986726 ms  |  matches:  1600
  227 Frame processing times:  Cur. 4.162629 ms  |  Avg. 3.986784 ms  |  matches:  1600
  228 Frame processing times:  Cur. 4.131148 ms  |  Avg. 3.986842 ms  |  matches:  1600
  229 Frame processing times:  Cur. 4.144185 ms  |  Avg. 3.986900 ms  |  matches:  1600
  230 Frame processing times:  Cur. 4.128500 ms  |  Avg. 3.986957 ms  |  matches:  1600
  231 Frame processing times:  Cur. 4.143667 ms  |  Avg. 3.987013 ms  |  matches:  1600
  232 Frame processing times:  Cur. 4.136130 ms  |  Avg. 3.987069 ms  |  matches:  1600
  233 Frame processing times:  Cur. 4.171870 ms  |  Avg. 3.987124 ms  |  matches:  1600
  234 Frame processing times:  Cur. 4.146296 ms  |  Avg. 3.987179 ms  |  matches:  1600
  235 Frame processing times:  Cur. 4.161573 ms  |  Avg. 3.987234 ms  |  matches:  1600
  236 Frame processing times:  Cur. 4.134352 ms  |  Avg. 3.987288 ms  |  matches:  1600
  237 Frame processing times:  Cur. 4.130667 ms  |  Avg. 3.987342 ms  |  matches:  1600
  238 Frame processing times:  Cur. 4.133852 ms  |  Avg. 3.987395 ms  |  matches:  1600
  239 Frame processing times:  Cur. 4.160685 ms  |  Avg. 3.987448 ms  |  matches:  1600
  240 Frame processing times:  Cur. 4.125648 ms  |  Avg. 3.987500 ms  |  matches:  1600
  241 Frame processing times:  Cur. 4.174685 ms  |  Avg. 3.987552 ms  |  matches:  1600
  242 Frame processing times:  Cur. 4.154352 ms  |  Avg. 3.987603 ms  |  matches:  1600
  243 Frame processing times:  Cur. 4.125870 ms  |  Avg. 3.987654 ms  |  matches:  1600
  244 Frame processing times:  Cur. 4.148092 ms  |  Avg. 3.987705 ms  |  matches:  1600
  245 Frame processing times:  Cur. 4.189667 ms  |  Avg. 3.987755 ms  |  matches:  1600
  246 Frame processing times:  Cur. 4.113296 ms  |  Avg. 3.987805 ms  |  matches:  1600
  247 Frame processing times:  Cur. 4.112852 ms  |  Avg. 3.987854 ms  |  matches:  1600
  248 Frame processing times:  Cur. 4.159296 ms  |  Avg. 3.987903 ms  |  matches:  1600
  249 Frame processing times:  Cur. 4.128297 ms  |  Avg. 3.987952 ms  |  matches:  1600
  250 Frame processing times:  Cur. 4.147056 ms  |  Avg. 3.988000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 4.144110 ms  |  Avg. 3.988048 ms  |  matches:  1600
  252 Frame processing times:  Cur. 4.104944 ms  |  Avg. 3.988095 ms  |  matches:  1600
  253 Frame processing times:  Cur. 4.140907 ms  |  Avg. 3.988142 ms  |  matches:  1600
  254 Frame processing times:  Cur. 4.182371 ms  |  Avg. 3.988189 ms  |  matches:  1600
  255 Frame processing times:  Cur. 4.144795 ms  |  Avg. 3.988235 ms  |  matches:  1600
  256 Frame processing times:  Cur. 4.160110 ms  |  Avg. 3.988281 ms  |  matches:  1600
  257 Frame processing times:  Cur. 4.136518 ms  |  Avg. 3.988327 ms  |  matches:  1600
  258 Frame processing times:  Cur. 4.127796 ms  |  Avg. 3.988372 ms  |  matches:  1600
  259 Frame processing times:  Cur. 4.148315 ms  |  Avg. 3.988417 ms  |  matches:  1600
  260 Frame processing times:  Cur. 4.165333 ms  |  Avg. 3.988462 ms  |  matches:  1600
  261 Frame processing times:  Cur. 4.118834 ms  |  Avg. 3.988506 ms  |  matches:  1600
  262 Frame processing times:  Cur. 4.174796 ms  |  Avg. 3.988550 ms  |  matches:  1600
  263 Frame processing times:  Cur. 4.158167 ms  |  Avg. 3.988593 ms  |  matches:  1600
  264 Frame processing times:  Cur. 4.128538 ms  |  Avg. 3.988636 ms  |  matches:  1600
  265 Frame processing times:  Cur. 4.146982 ms  |  Avg. 3.988679 ms  |  matches:  1600
  266 Frame processing times:  Cur. 4.132574 ms  |  Avg. 3.988722 ms  |  matches:  1600
  267 Frame processing times:  Cur. 4.141908 ms  |  Avg. 3.988764 ms  |  matches:  1600
  268 Frame processing times:  Cur. 4.119036 ms  |  Avg. 3.988806 ms  |  matches:  1600
  269 Frame processing times:  Cur. 4.165889 ms  |  Avg. 3.988848 ms  |  matches:  1600
  270 Frame processing times:  Cur. 4.132352 ms  |  Avg. 3.988889 ms  |  matches:  1600
  271 Frame processing times:  Cur. 4.161037 ms  |  Avg. 3.988930 ms  |  matches:  1600
  272 Frame processing times:  Cur. 4.282537 ms  |  Avg. 3.988971 ms  |  matches:  1600
  273 Frame processing times:  Cur. 4.121816 ms  |  Avg. 3.989011 ms  |  matches:  1600
  274 Frame processing times:  Cur. 4.153537 ms  |  Avg. 3.989051 ms  |  matches:  1600
  275 Frame processing times:  Cur. 4.165315 ms  |  Avg. 3.989091 ms  |  matches:  1600
  276 Frame processing times:  Cur. 4.119166 ms  |  Avg. 3.989130 ms  |  matches:  1600
  277 Frame processing times:  Cur. 4.160148 ms  |  Avg. 3.989170 ms  |  matches:  1600
  278 Frame processing times:  Cur. 4.185444 ms  |  Avg. 3.989209 ms  |  matches:  1600
  279 Frame processing times:  Cur. 4.128147 ms  |  Avg. 3.989247 ms  |  matches:  1600
  280 Frame processing times:  Cur. 4.157740 ms  |  Avg. 3.989286 ms  |  matches:  1600
  281 Frame processing times:  Cur. 4.169963 ms  |  Avg. 3.989324 ms  |  matches:  1600
  282 Frame processing times:  Cur. 4.150055 ms  |  Avg. 3.989362 ms  |  matches:  1600
  283 Frame processing times:  Cur. 4.154740 ms  |  Avg. 3.989399 ms  |  matches:  1600
  284 Frame processing times:  Cur. 4.149481 ms  |  Avg. 3.989437 ms  |  matches:  1600
  285 Frame processing times:  Cur. 4.125759 ms  |  Avg. 3.989474 ms  |  matches:  1600
  286 Frame processing times:  Cur. 4.139575 ms  |  Avg. 3.989510 ms  |  matches:  1600
