pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 2.227388 ms  |  Avg. 2.000000 ms  |  matches:  1600
   61 Frame processing times:  Cur. 2.233926 ms  |  Avg. 2.000000 ms  |  matches:  1600
   62 Frame processing times:  Cur. 2.235296 ms  |  Avg. 2.000000 ms  |  matches:  1600
   63 Frame processing times:  Cur. 2.238296 ms  |  Avg. 2.000000 ms  |  matches:  1600
   64 Frame processing times:  Cur. 2.239445 ms  |  Avg. 2.000000 ms  |  matches:  1600
   65 Frame processing times:  Cur. 2.201593 ms  |  Avg. 2.000000 ms  |  matches:  1600
   66 Frame processing times:  Cur. 2.264721 ms  |  Avg. 2.000000 ms  |  matches:  1600
   67 Frame processing times:  Cur. 2.178667 ms  |  Avg. 2.000000 ms  |  matches:  1600
   68 Frame processing times:  Cur. 2.269742 ms  |  Avg. 2.000000 ms  |  matches:  1600
   69 Frame processing times:  Cur. 2.237112 ms  |  Avg. 2.000000 ms  |  matches:  1600
   70 Frame processing times:  Cur. 2.246611 ms  |  Avg. 2.000000 ms  |  matches:  1600
   71 Frame processing times:  Cur. 2.204759 ms  |  Avg. 2.000000 ms  |  matches:  1600
   72 Frame processing times:  Cur. 2.201536 ms  |  Avg. 2.000000 ms  |  matches:  1600
   73 Frame processing times:  Cur. 2.221111 ms  |  Avg. 2.000000 ms  |  matches:  1600
   74 Frame processing times:  Cur. 2.265815 ms  |  Avg. 2.000000 ms  |  matches:  1600
   75 Frame processing times:  Cur. 2.235093 ms  |  Avg. 2.000000 ms  |  matches:  1600
   76 Frame processing times:  Cur. 2.261999 ms  |  Avg. 2.000000 ms  |  matches:  1600
   77 Frame processing times:  Cur. 2.205334 ms  |  Avg. 2.000000 ms  |  matches:  1600
   78 Frame processing times:  Cur. 2.203796 ms  |  Avg. 2.000000 ms  |  matches:  1600
   79 Frame processing times:  Cur. 2.222186 ms  |  Avg. 2.000000 ms  |  matches:  1600
   80 Frame processing times:  Cur. 2.275851 ms  |  Avg. 2.000000 ms  |  matches:  1600
   81 Frame processing times:  Cur. 2.248518 ms  |  Avg. 2.000000 ms  |  matches:  1600
   82 Frame processing times:  Cur. 2.207000 ms  |  Avg. 2.000000 ms  |  matches:  1600
   83 Frame processing times:  Cur. 2.202130 ms  |  Avg. 2.000000 ms  |  matches:  1600
   84 Frame processing times:  Cur. 2.204721 ms  |  Avg. 2.000000 ms  |  matches:  1600
   85 Frame processing times:  Cur. 2.211610 ms  |  Avg. 2.000000 ms  |  matches:  1600
   86 Frame processing times:  Cur. 2.252889 ms  |  Avg. 2.000000 ms  |  matches:  1600
   87 Frame processing times:  Cur. 2.193741 ms  |  Avg. 2.000000 ms  |  matches:  1600
   88 Frame processing times:  Cur. 2.197759 ms  |  Avg. 2.000000 ms  |  matches:  1600
   89 Frame processing times:  Cur. 2.243667 ms  |  Avg. 2.000000 ms  |  matches:  1600
   90 Frame processing times:  Cur. 2.202130 ms  |  Avg. 2.000000 ms  |  matches:  1600
   91 Frame processing times:  Cur. 2.236277 ms  |  Avg. 2.000000 ms  |  matches:  1600
   92 Frame processing times:  Cur. 2.217242 ms  |  Avg. 2.000000 ms  |  matches:  1600
   93 Frame processing times:  Cur. 2.194426 ms  |  Avg. 2.000000 ms  |  matches:  1600
   94 Frame processing times:  Cur. 2.198037 ms  |  Avg. 2.000000 ms  |  matches:  1600
   95 Frame processing times:  Cur. 2.241185 ms  |  Avg. 2.000000 ms  |  matches:  1600
   96 Frame processing times:  Cur. 2.212740 ms  |  Avg. 2.000000 ms  |  matches:  1600
   97 Frame processing times:  Cur. 2.174019 ms  |  Avg. 2.000000 ms  |  matches:  1600
   98 Frame processing times:  Cur. 2.224037 ms  |  Avg. 2.000000 ms  |  matches:  1600
   99 Frame processing times:  Cur. 2.190944 ms  |  Avg. 2.000000 ms  |  matches:  1600
  100 Frame processing times:  Cur. 2.206981 ms  |  Avg. 2.000000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 2.184648 ms  |  Avg. 2.000000 ms  |  matches:  1600
  102 Frame processing times:  Cur. 2.194129 ms  |  Avg. 2.000000 ms  |  matches:  1600
  103 Frame processing times:  Cur. 2.179019 ms  |  Avg. 2.000000 ms  |  matches:  1600
  104 Frame processing times:  Cur. 2.216371 ms  |  Avg. 2.000000 ms  |  matches:  1600
  105 Frame processing times:  Cur. 2.229389 ms  |  Avg. 2.000000 ms  |  matches:  1600
  106 Frame processing times:  Cur. 2.206981 ms  |  Avg. 2.000000 ms  |  matches:  1600
  107 Frame processing times:  Cur. 2.204313 ms  |  Avg. 2.000000 ms  |  matches:  1600
  108 Frame processing times:  Cur. 2.205426 ms  |  Avg. 2.000000 ms  |  matches:  1600
  109 Frame processing times:  Cur. 2.174648 ms  |  Avg. 2.000000 ms  |  matches:  1600
  110 Frame processing times:  Cur. 2.224889 ms  |  Avg. 2.000000 ms  |  matches:  1600
  111 Frame processing times:  Cur. 2.200296 ms  |  Avg. 2.000000 ms  |  matches:  1600
  112 Frame processing times:  Cur. 2.243592 ms  |  Avg. 2.000000 ms  |  matches:  1600
  113 Frame processing times:  Cur. 2.200389 ms  |  Avg. 2.000000 ms  |  matches:  1600
  114 Frame processing times:  Cur. 2.204853 ms  |  Avg. 2.000000 ms  |  matches:  1600
  115 Frame processing times:  Cur. 2.184926 ms  |  Avg. 2.000000 ms  |  matches:  1600
  116 Frame processing times:  Cur. 2.214889 ms  |  Avg. 2.000000 ms  |  matches:  1600
  117 Frame processing times:  Cur. 2.243296 ms  |  Avg. 2.000000 ms  |  matches:  1600
  118 Frame processing times:  Cur. 2.203704 ms  |  Avg. 2.000000 ms  |  matches:  1600
  119 Frame processing times:  Cur. 2.201408 ms  |  Avg. 2.000000 ms  |  matches:  1600
  120 Frame processing times:  Cur. 2.203833 ms  |  Avg. 2.000000 ms  |  matches:  1600
  121 Frame processing times:  Cur. 2.191740 ms  |  Avg. 2.000000 ms  |  matches:  1600
  122 Frame processing times:  Cur. 2.276295 ms  |  Avg. 2.000000 ms  |  matches:  1600
  123 Frame processing times:  Cur. 2.199055 ms  |  Avg. 2.000000 ms  |  matches:  1600
  124 Frame processing times:  Cur. 2.207907 ms  |  Avg. 2.000000 ms  |  matches:  1600
  125 Frame processing times:  Cur. 2.206055 ms  |  Avg. 2.000000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 2.207130 ms  |  Avg. 2.000000 ms  |  matches:  1600
  127 Frame processing times:  Cur. 2.235110 ms  |  Avg. 2.000000 ms  |  matches:  1600
  128 Frame processing times:  Cur. 2.271444 ms  |  Avg. 2.000000 ms  |  matches:  1600
  129 Frame processing times:  Cur. 2.194370 ms  |  Avg. 2.000000 ms  |  matches:  1600
  130 Frame processing times:  Cur. 2.201388 ms  |  Avg. 2.000000 ms  |  matches:  1600
  131 Frame processing times:  Cur. 2.187111 ms  |  Avg. 2.000000 ms  |  matches:  1600
  132 Frame processing times:  Cur. 2.253519 ms  |  Avg. 2.000000 ms  |  matches:  1600
  133 Frame processing times:  Cur. 2.226888 ms  |  Avg. 2.000000 ms  |  matches:  1600
  134 Frame processing times:  Cur. 2.228778 ms  |  Avg. 2.000000 ms  |  matches:  1600
  135 Frame processing times:  Cur. 2.197945 ms  |  Avg. 2.000000 ms  |  matches:  1600
  136 Frame processing times:  Cur. 2.210315 ms  |  Avg. 2.000000 ms  |  matches:  1600
  137 Frame processing times:  Cur. 2.248130 ms  |  Avg. 2.000000 ms  |  matches:  1600
  138 Frame processing times:  Cur. 2.248259 ms  |  Avg. 2.000000 ms  |  matches:  1600
  139 Frame processing times:  Cur. 2.183074 ms  |  Avg. 2.000000 ms  |  matches:  1600
  140 Frame processing times:  Cur. 2.235611 ms  |  Avg. 2.000000 ms  |  matches:  1600
  141 Frame processing times:  Cur. 2.196074 ms  |  Avg. 2.000000 ms  |  matches:  1600
  142 Frame processing times:  Cur. 2.250204 ms  |  Avg. 2.000000 ms  |  matches:  1600
  143 Frame processing times:  Cur. 2.251389 ms  |  Avg. 2.000000 ms  |  matches:  1600
  144 Frame processing times:  Cur. 2.249148 ms  |  Avg. 2.000000 ms  |  matches:  1600
  145 Frame processing times:  Cur. 2.183648 ms  |  Avg. 2.000000 ms  |  matches:  1600
  146 Frame processing times:  Cur. 2.259241 ms  |  Avg. 2.000000 ms  |  matches:  1600
  147 Frame processing times:  Cur. 2.242685 ms  |  Avg. 2.000000 ms  |  matches:  1600
  148 Frame processing times:  Cur. 2.210167 ms  |  Avg. 2.000000 ms  |  matches:  1600
  149 Frame processing times:  Cur. 2.246389 ms  |  Avg. 2.000000 ms  |  matches:  1600
  150 Frame processing times:  Cur. 2.248537 ms  |  Avg. 2.000000 ms  |  matches:  1600
  151 Frame processing times:  Cur. 2.263427 ms  |  Avg. 2.000000 ms  |  matches:  1600
  152 Frame processing times:  Cur. 1.551666 ms  |  Avg. 1.993421 ms  |  matches:  1600
  153 Frame processing times:  Cur. 2.244500 ms  |  Avg. 1.993464 ms  |  matches:  1600
  154 Frame processing times:  Cur. 2.251333 ms  |  Avg. 1.993506 ms  |  matches:  1600
  155 Frame processing times:  Cur. 2.213111 ms  |  Avg. 1.993548 ms  |  matches:  1600
  156 Frame processing times:  Cur. 2.251518 ms  |  Avg. 1.993590 ms  |  matches:  1600
  157 Frame processing times:  Cur. 2.182536 ms  |  Avg. 1.993631 ms  |  matches:  1600
  158 Frame processing times:  Cur. 2.270093 ms  |  Avg. 1.993671 ms  |  matches:  1600
  159 Frame processing times:  Cur. 2.236741 ms  |  Avg. 1.993711 ms  |  matches:  1600
  160 Frame processing times:  Cur. 2.370983 ms  |  Avg. 1.993750 ms  |  matches:  1600
  161 Frame processing times:  Cur. 2.247111 ms  |  Avg. 1.993789 ms  |  matches:  1600
  162 Frame processing times:  Cur. 2.210241 ms  |  Avg. 1.993827 ms  |  matches:  1600
  163 Frame processing times:  Cur. 2.243130 ms  |  Avg. 1.993865 ms  |  matches:  1600
  164 Frame processing times:  Cur. 2.282221 ms  |  Avg. 1.993902 ms  |  matches:  1600
  165 Frame processing times:  Cur. 2.235667 ms  |  Avg. 1.993939 ms  |  matches:  1600
  166 Frame processing times:  Cur. 2.255759 ms  |  Avg. 1.993976 ms  |  matches:  1600
  167 Frame processing times:  Cur. 2.204203 ms  |  Avg. 1.994012 ms  |  matches:  1600
  168 Frame processing times:  Cur. 2.233908 ms  |  Avg. 1.994048 ms  |  matches:  1600
  169 Frame processing times:  Cur. 2.233611 ms  |  Avg. 1.994083 ms  |  matches:  1600
  170 Frame processing times:  Cur. 2.289851 ms  |  Avg. 1.994118 ms  |  matches:  1600
  171 Frame processing times:  Cur. 2.222000 ms  |  Avg. 1.994152 ms  |  matches:  1600
  172 Frame processing times:  Cur. 2.243389 ms  |  Avg. 1.994186 ms  |  matches:  1600
  173 Frame processing times:  Cur. 2.212722 ms  |  Avg. 1.994220 ms  |  matches:  1600
  174 Frame processing times:  Cur. 2.235796 ms  |  Avg. 1.994253 ms  |  matches:  1600
  175 Frame processing times:  Cur. 2.211222 ms  |  Avg. 1.994286 ms  |  matches:  1600
  176 Frame processing times:  Cur. 2.274630 ms  |  Avg. 1.994318 ms  |  matches:  1600
  177 Frame processing times:  Cur. 2.197981 ms  |  Avg. 1.994350 ms  |  matches:  1600
  178 Frame processing times:  Cur. 2.206203 ms  |  Avg. 1.994382 ms  |  matches:  1600
  179 Frame processing times:  Cur. 2.251092 ms  |  Avg. 1.994413 ms  |  matches:  1600
  180 Frame processing times:  Cur. 2.245259 ms  |  Avg. 1.994444 ms  |  matches:  1600
  181 Frame processing times:  Cur. 2.238092 ms  |  Avg. 1.994475 ms  |  matches:  1600
  182 Frame processing times:  Cur. 2.229186 ms  |  Avg. 1.994505 ms  |  matches:  1600
  183 Frame processing times:  Cur. 2.180833 ms  |  Avg. 1.994536 ms  |  matches:  1600
  184 Frame processing times:  Cur. 2.202925 ms  |  Avg. 1.994565 ms  |  matches:  1600
  185 Frame processing times:  Cur. 2.247074 ms  |  Avg. 1.994595 ms  |  matches:  1600
  186 Frame processing times:  Cur. 2.250186 ms  |  Avg. 1.994624 ms  |  matches:  1600
  187 Frame processing times:  Cur. 2.191927 ms  |  Avg. 1.994652 ms  |  matches:  1600
  188 Frame processing times:  Cur. 2.226464 ms  |  Avg. 1.994681 ms  |  matches:  1600
  189 Frame processing times:  Cur. 2.188611 ms  |  Avg. 1.994709 ms  |  matches:  1600
  190 Frame processing times:  Cur. 2.200945 ms  |  Avg. 1.994737 ms  |  matches:  1600
  191 Frame processing times:  Cur. 2.244852 ms  |  Avg. 1.994764 ms  |  matches:  1600
  192 Frame processing times:  Cur. 2.198963 ms  |  Avg. 1.994792 ms  |  matches:  1600
  193 Frame processing times:  Cur. 2.187574 ms  |  Avg. 1.994819 ms  |  matches:  1600
  194 Frame processing times:  Cur. 2.224389 ms  |  Avg. 1.994845 ms  |  matches:  1600
  195 Frame processing times:  Cur. 2.232519 ms  |  Avg. 1.994872 ms  |  matches:  1600
  196 Frame processing times:  Cur. 2.202056 ms  |  Avg. 1.994898 ms  |  matches:  1600
  197 Frame processing times:  Cur. 2.211705 ms  |  Avg. 1.994924 ms  |  matches:  1600
  198 Frame processing times:  Cur. 2.204222 ms  |  Avg. 1.994949 ms  |  matches:  1600
  199 Frame processing times:  Cur. 2.190760 ms  |  Avg. 1.994975 ms  |  matches:  1600
  200 Frame processing times:  Cur. 2.219093 ms  |  Avg. 1.995000 ms  |  matches:  1600
  201 Frame processing times:  Cur. 2.194574 ms  |  Avg. 1.995025 ms  |  matches:  1600
  202 Frame processing times:  Cur. 2.233036 ms  |  Avg. 1.995050 ms  |  matches:  1600
  203 Frame processing times:  Cur. 2.206815 ms  |  Avg. 1.995074 ms  |  matches:  1600
  204 Frame processing times:  Cur. 2.212444 ms  |  Avg. 1.995098 ms  |  matches:  1600
  205 Frame processing times:  Cur. 2.220500 ms  |  Avg. 1.995122 ms  |  matches:  1600
  206 Frame processing times:  Cur. 2.208777 ms  |  Avg. 1.995146 ms  |  matches:  1600
  207 Frame processing times:  Cur. 2.227482 ms  |  Avg. 1.995169 ms  |  matches:  1600
  208 Frame processing times:  Cur. 2.201464 ms  |  Avg. 1.995192 ms  |  matches:  1600
  209 Frame processing times:  Cur. 2.208074 ms  |  Avg. 1.995215 ms  |  matches:  1600
  210 Frame processing times:  Cur. 2.206963 ms  |  Avg. 1.995238 ms  |  matches:  1600
  211 Frame processing times:  Cur. 2.180815 ms  |  Avg. 1.995261 ms  |  matches:  1600
  212 Frame processing times:  Cur. 2.229148 ms  |  Avg. 1.995283 ms  |  matches:  1600
  213 Frame processing times:  Cur. 2.191074 ms  |  Avg. 1.995305 ms  |  matches:  1600
  214 Frame processing times:  Cur. 2.201667 ms  |  Avg. 1.995327 ms  |  matches:  1600
  215 Frame processing times:  Cur. 2.209407 ms  |  Avg. 1.995349 ms  |  matches:  1600
  216 Frame processing times:  Cur. 2.203907 ms  |  Avg. 1.995370 ms  |  matches:  1600
  217 Frame processing times:  Cur. 2.222074 ms  |  Avg. 1.995392 ms  |  matches:  1600
  218 Frame processing times:  Cur. 2.272444 ms  |  Avg. 1.995413 ms  |  matches:  1600
  219 Frame processing times:  Cur. 2.186204 ms  |  Avg. 1.995434 ms  |  matches:  1600
  220 Frame processing times:  Cur. 2.194796 ms  |  Avg. 1.995455 ms  |  matches:  1600
  221 Frame processing times:  Cur. 2.198315 ms  |  Avg. 1.995475 ms  |  matches:  1600
  222 Frame processing times:  Cur. 2.252962 ms  |  Avg. 1.995495 ms  |  matches:  1600
  223 Frame processing times:  Cur. 2.225981 ms  |  Avg. 1.995516 ms  |  matches:  1600
  224 Frame processing times:  Cur. 2.223407 ms  |  Avg. 1.995536 ms  |  matches:  1600
  225 Frame processing times:  Cur. 2.185778 ms  |  Avg. 1.995556 ms  |  matches:  1600
  226 Frame processing times:  Cur. 2.207296 ms  |  Avg. 1.995575 ms  |  matches:  1600
  227 Frame processing times:  Cur. 2.248111 ms  |  Avg. 1.995595 ms  |  matches:  1600
  228 Frame processing times:  Cur. 2.241277 ms  |  Avg. 1.995614 ms  |  matches:  1600
  229 Frame processing times:  Cur. 2.178612 ms  |  Avg. 1.995633 ms  |  matches:  1600
  230 Frame processing times:  Cur. 2.233647 ms  |  Avg. 1.995652 ms  |  matches:  1600
  231 Frame processing times:  Cur. 2.185871 ms  |  Avg. 1.995671 ms  |  matches:  1600
  232 Frame processing times:  Cur. 2.240667 ms  |  Avg. 1.995690 ms  |  matches:  1600
  233 Frame processing times:  Cur. 2.254111 ms  |  Avg. 1.995708 ms  |  matches:  1600
  234 Frame processing times:  Cur. 2.196056 ms  |  Avg. 1.995726 ms  |  matches:  1600
  235 Frame processing times:  Cur. 2.179814 ms  |  Avg. 1.995745 ms  |  matches:  1600
  236 Frame processing times:  Cur. 2.276148 ms  |  Avg. 1.995763 ms  |  matches:  1600
  237 Frame processing times:  Cur. 2.214796 ms  |  Avg. 1.995781 ms  |  matches:  1600
  238 Frame processing times:  Cur. 2.236648 ms  |  Avg. 1.995798 ms  |  matches:  1600
  239 Frame processing times:  Cur. 2.180092 ms  |  Avg. 1.995816 ms  |  matches:  1600
  240 Frame processing times:  Cur. 2.251705 ms  |  Avg. 1.995833 ms  |  matches:  1600
  241 Frame processing times:  Cur. 2.240592 ms  |  Avg. 1.995851 ms  |  matches:  1600
  242 Frame processing times:  Cur. 2.235870 ms  |  Avg. 1.995868 ms  |  matches:  1600
  243 Frame processing times:  Cur. 2.219370 ms  |  Avg. 1.995885 ms  |  matches:  1600
  244 Frame processing times:  Cur. 2.236482 ms  |  Avg. 1.995902 ms  |  matches:  1600
  245 Frame processing times:  Cur. 2.195686 ms  |  Avg. 1.995918 ms  |  matches:  1600
  246 Frame processing times:  Cur. 2.244260 ms  |  Avg. 1.995935 ms  |  matches:  1600
  247 Frame processing times:  Cur. 2.182740 ms  |  Avg. 1.995951 ms  |  matches:  1600
  248 Frame processing times:  Cur. 2.266963 ms  |  Avg. 1.995968 ms  |  matches:  1600
  249 Frame processing times:  Cur. 2.216852 ms  |  Avg. 1.995984 ms  |  matches:  1600
  250 Frame processing times:  Cur. 2.245205 ms  |  Avg. 1.996000 ms  |  matches:  1600
  251 Frame processing times:  Cur. 2.249759 ms  |  Avg. 1.996016 ms  |  matches:  1600
  252 Frame processing times:  Cur. 2.447907 ms  |  Avg. 1.996032 ms  |  matches:  1600
  253 Frame processing times:  Cur. 2.236296 ms  |  Avg. 1.996047 ms  |  matches:  1600
  254 Frame processing times:  Cur. 2.285722 ms  |  Avg. 1.996063 ms  |  matches:  1600
  255 Frame processing times:  Cur. 2.183816 ms  |  Avg. 1.996078 ms  |  matches:  1600
  256 Frame processing times:  Cur. 2.261353 ms  |  Avg. 1.996094 ms  |  matches:  1600
  257 Frame processing times:  Cur. 2.197370 ms  |  Avg. 1.996109 ms  |  matches:  1600
  258 Frame processing times:  Cur. 2.251352 ms  |  Avg. 1.996124 ms  |  matches:  1600
  259 Frame processing times:  Cur. 2.221556 ms  |  Avg. 1.996139 ms  |  matches:  1600
  260 Frame processing times:  Cur. 2.274760 ms  |  Avg. 1.996154 ms  |  matches:  1600
  261 Frame processing times:  Cur. 2.239686 ms  |  Avg. 1.996169 ms  |  matches:  1600
  262 Frame processing times:  Cur. 2.204166 ms  |  Avg. 1.996183 ms  |  matches:  1600
  263 Frame processing times:  Cur. 2.176463 ms  |  Avg. 1.996198 ms  |  matches:  1600
  264 Frame processing times:  Cur. 2.240241 ms  |  Avg. 1.996212 ms  |  matches:  1600
  265 Frame processing times:  Cur. 2.216240 ms  |  Avg. 1.996226 ms  |  matches:  1600
  266 Frame processing times:  Cur. 2.268314 ms  |  Avg. 1.996241 ms  |  matches:  1600
  267 Frame processing times:  Cur. 2.181056 ms  |  Avg. 1.996255 ms  |  matches:  1600
  268 Frame processing times:  Cur. 2.195666 ms  |  Avg. 1.996269 ms  |  matches:  1600
  269 Frame processing times:  Cur. 2.221519 ms  |  Avg. 1.996283 ms  |  matches:  1600
  270 Frame processing times:  Cur. 2.193056 ms  |  Avg. 1.996296 ms  |  matches:  1600
  271 Frame processing times:  Cur. 2.235648 ms  |  Avg. 1.996310 ms  |  matches:  1600
  272 Frame processing times:  Cur. 2.229815 ms  |  Avg. 1.996324 ms  |  matches:  1600
  273 Frame processing times:  Cur. 2.190259 ms  |  Avg. 1.996337 ms  |  matches:  1600
  274 Frame processing times:  Cur. 2.241037 ms  |  Avg. 1.996350 ms  |  matches:  1600
  275 Frame processing times:  Cur. 2.232519 ms  |  Avg. 1.996364 ms  |  matches:  1600
  276 Frame processing times:  Cur. 2.247241 ms  |  Avg. 1.996377 ms  |  matches:  1600
  277 Frame processing times:  Cur. 2.182147 ms  |  Avg. 1.996390 ms  |  matches:  1600
  278 Frame processing times:  Cur. 2.199574 ms  |  Avg. 1.996403 ms  |  matches:  1600
  279 Frame processing times:  Cur. 2.226500 ms  |  Avg. 1.996416 ms  |  matches:  1600
  280 Frame processing times:  Cur. 2.242573 ms  |  Avg. 1.996429 ms  |  matches:  1600
  281 Frame processing times:  Cur. 2.202908 ms  |  Avg. 1.996441 ms  |  matches:  1600
  282 Frame processing times:  Cur. 2.196185 ms  |  Avg. 1.996454 ms  |  matches:  1600
  283 Frame processing times:  Cur. 2.175222 ms  |  Avg. 1.996466 ms  |  matches:  1600
  284 Frame processing times:  Cur. 2.199982 ms  |  Avg. 1.996479 ms  |  matches:  1600
  285 Frame processing times:  Cur. 2.225962 ms  |  Avg. 1.996491 ms  |  matches:  1600
  286 Frame processing times:  Cur. 2.199889 ms  |  Avg. 1.996503 ms  |  matches:  1600
